"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-14,"19275","Jalen Hurts","QB","PHI",1,1,0,1,1,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","23.0"
"qb","QB",2024-11-14,"17233","Lamar Jackson","QB","BAL",2,2.28,0.73,2,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at PIT","PIT",NA,NA,NA,NA,"QB2","A","21.6"
"qb","QB",2024-11-14,"17298","Josh Allen","QB","BUF",3,2.89,0.46,2,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. KC","KC",NA,NA,NA,NA,"QB3","A","20.8"
"qb","QB",2024-11-14,"19797","Brock Purdy","QB","SF",4,4.78,0.85,3,6,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",92.2,"vs. SEA","SEA",NA,NA,NA,NA,"QB4","A","19.9"
"qb","QB",2024-11-14,"22902","Jayden Daniels","QB","WAS",5,4.94,0.97,4,7,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.8,"at PHI","PHI",NA,NA,"sit","matchup","QB5","A","19.4"
"qb","QB",2024-11-14,"19196","Joe Burrow","QB","CIN",6,5.44,0.96,4,7,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.2,"at LAC","LAC",NA,NA,NA,NA,"QB6","A","18.7"
"qb","QB",2024-11-14,"18635","Justin Herbert","QB","LAC",7,7.67,1.56,6,12,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",53.3,"vs. CIN","CIN",NA,NA,"start",NA,"QB7","B+","18.2"
"qb","QB",2024-11-14,"15501","Jared Goff","QB","DET",8,8.11,0.99,6,10,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.4,"vs. JAC","JAC",NA,NA,"start","matchup","QB8","B+","17.9"
"qb","QB",2024-11-14,"11180","Russell Wilson","QB","PIT",9,10.44,1.74,8,15,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",30.8,"vs. BAL","BAL",NA,NA,"start","matchup","QB9","B","17.5"
"qb","QB",2024-11-14,"22910","Bo Nix","QB","DEN",10,10.44,0.96,8,12,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",42.7,"vs. ATL","ATL",NA,NA,"start","matchup","QB10","B","17.2"
"qb","QB",2024-11-14,"19246","Jordan Love","QB","GB",11,10.83,2.11,7,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88.5,"at CHI","CHI",NA,NA,"sit","matchup","QB11","B","17.0"
"qb","QB",2024-11-14,"16413","Patrick Mahomes","QB","KC",12,11.39,1.64,9,14,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.2,"at BUF","BUF",NA,NA,"sit","matchup","QB12","B-","16.9"
"qb","QB",2024-11-14,"23071","CJ Stroud","QB","HOU",13,12.78,1.9,9,16,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",94.7,"at DAL","DAL",NA,NA,"start","matchup","QB13","C+","16.7"
"qb","QB",2024-11-14,"19198","Tua Tagovailoa","QB","MIA",14,13.89,1.24,12,17,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",57.6,"vs. LV","LV",NA,NA,"start","matchup","QB14","C+","16.5"
"qb","QB",2024-11-14,"23046","Drake Maye","QB","NE",15,15.22,1.51,11,17,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",16.2,"vs. LAR","LAR",NA,NA,NA,NA,"QB15","C","16.4"
"qb","QB",2024-11-14,"13891","Jameis Winston","QB","CLE",16,16.39,1.11,14,18,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",8.8,"at NO","NO",NA,NA,NA,NA,"QB16","C","16.2"
"qb","QB",2024-11-14,"9451","Matthew Stafford","QB","LAR",17,16.89,1.05,15,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",49.6,"at NE","NE",NA,NA,NA,NA,"QB17","C-","16.0"
"qb","QB",2024-11-14,"11687","Geno Smith","QB","SEA",18,17.39,2,13,20,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",52.3,"at SF","SF",NA,NA,NA,NA,"QB18","C-","15.8"
"qb","QB",2024-11-14,"17236","Sam Darnold","QB","MIN",19,19.06,1.31,16,21,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",68.7,"at TEN","TEN",NA,NA,NA,NA,"QB19","D+","15.6"
"qb","QB",2024-11-14,"9001","Aaron Rodgers","QB","NYJ",20,19.33,1.76,15,22,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",54.4,"vs. IND","IND",NA,NA,NA,NA,"QB20","D+","15.4"
"qb","QB",2024-11-14,"11177","Kirk Cousins","QB","ATL",21,21.17,0.83,19,22,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",74.9,"at DEN","DEN",NA,NA,NA,NA,"QB21","D","15.0"
"qb","QB",2024-11-14,"12092","Derek Carr","QB","NO",22,22.5,0.76,21,24,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",27.4,"vs. CLE","CLE",NA,NA,NA,NA,"QB22","D-","14.6"
"qb","QB",2024-11-14,"23084","Caleb Williams","QB","CHI",23,23.28,0.65,22,24,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",57.1,"vs. GB","GB",NA,NA,"sit","matchup","QB23","F","14.1"
"qb","QB",2024-11-14,"22987","Will Levis","QB","TEN",24,25.39,0.68,24,27,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",6.7,"vs. MIN","MIN",NA,NA,NA,NA,"QB24","F","13.6"
