"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-27,"18600","Kyler Murray","QB","ARI",1,1.11,0.37,1,3,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",100,99.9,100,"at JAC","JAC",NA,"What an epic mismatch this appears to be. Murray currently sits as the QB1 by a comfortable margin, leading his next-closest pursuer, Tom Brady, by more than five points per game. Now he gets to face a Jacksonville defense that has yielded top-12 weeks to Tyrod Taylor and Teddy Bridgewater. It could be a bloodletting when Murray and the Cardinals come to town. Murray ranks second in passing yardage (689) and TD passes (7), and he's run for a pair of touchdowns. The only glitch in the matrix thus far is his interception total (3). Murray is the QB1 in my rankings this week, and he's fittingly the most expensive quarterback on DraftKings this week, checking in at $8,300 while Patrick Mahomes is at $8,200.","start",NA,"QB1","A+","25.9"
"qb","QB",2021-09-27,"17233","Lamar Jackson","QB","BAL",2,2.15,0.55,1,4,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.3,100,"at DET","DET",NA,"It goes without saying that Jackson leads all quarterbacks in rushing, but his 193 rushing yards currently have him third overall in that category, behind only Derrick Henry and Joe Mixon. Jackson ran for 107 yards and two TDs in a scintillating 36-35 win over the Chiefs Sunday night, adding 239 passing yards and one TD pass, though he also threw a pair of interceptions (including an early pick-six). Jackson's passing numbers (474 yards, two touchdowns, two interceptions, a 66.1% completion percentage) have been perfectly adequate, and there's room for improvement with rookie WR Rashod Bateman's return from a core injury not far off. A game against the downtrodden Lions looks like a nice spot for Jackson, who's an appealing DraftKings play even at a price of $7,800.",NA,NA,"QB2","A","25.5"
"qb","QB",2021-09-27,"16413","Patrick Mahomes","QB","KC",3,2.91,0.41,2,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. LAC","LAC",NA,"He and the Chiefs may have come up a little short Sunday night in Baltimore, but Mahomes is off to a blazing start. He's averaging 340 passing yards and three touchdowns a game, completing 76.1% of his throws and averaging 10.1 yards per attempt. His one interception so far (the first September interception of his career) came late in the third quarter against the Ravens, with Mahomes unwisely lofting a prayer ball 12 yards forward as he was being taken to the ground by edge rusher Odafe Oweh. Mahomes goes up against a Chargers defense that has thus far kept the Washington and Dallas passing games in check - the latter much harder to slow down than the former. Longer-term trends like these may be of limited use, but I'll throw it out there anyway: In five career games against the Chargers, Mahomes has averaged 231.4 yards and two TD passes, completing 61.2% of his throws for an average of 7.0 yards per attempt. I don't fear his less-than-stellar track record against the Chargers, but I still won't pay $8,200 to get Mahomes into my DraftKings lineup.",NA,NA,"QB3","A","24.6"
"qb","QB",2021-09-27,"11180","Russell Wilson","QB","SEA",4,4.24,0.7,3,7,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",99.3,98.6,100,"at MIN","MIN",NA,"Kyler Murray just dropped 400 passing yards and three TD passes on the Vikings, and now the red-hot Wilson visits Minneapolis. Wilson's efficiency has been through the roof these first two games. He's completed 74.1% of his throws and is averaging 11.1 yards per attempt. The Vikings, meanwhile, are allowing opposing quarterbacks (Murray and Joe Burrow so far) to complete passes at a 77.8% clip and are yielding 10.5 yards per pass attempt. I have Wilson ranked QB5 but won't pay $7,600 for him on DraftKings, which seems a bit high for a quarterback who doesn't run and is more about efficiency than volume.",NA,NA,"QB4","A","23.9"
"qb","QB",2021-09-27,"17298","Josh Allen","QB","BUF",5,5.07,1.13,2,9,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. WAS","WAS",NA,"He currently ranks QB18 in fantasy scoring, and many of his investors are understandably frustrated about having paid a New York strip price for what thus far has been hamburger. But Allen faced a tough Pittsburgh defense in Week 1, and Buffalo's Week 2 blowout of Miami tamped down Allen's passing volume. The big days are coming, although Week 3 doesn't look like a great spot for Allen either. Washington's defensive numbers against the pass are only average so far, but this is a defense that can really get after the quarterback, with Chase Young, Montez Sweat and Jonathan Allen bringing the heat. But you don't fade Josh Allen because of a bad matchup - especially not at home. A year ago, he faced a tough Rams defense at home in Week 3 and he threw for 311 yards and four touchdowns, adding a TD run.","start",NA,"QB5","A","23.2"
"qb","QB",2021-09-27,"15600","Dak Prescott","QB","DAL",6,6.46,0.85,5,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.9,98.7,99,"vs. PHI","PHI",NA,"It's probably too early to draw conclusions about differences in Prescott's game post-leg injury. Two interesting nuggets: (1) He's completing 76.5% of his passes, and (2) his average targeted throw is 6.0 yards downfield this year, down from 7.9 yards in 2020 and wa-a-a-y down from 9.3 yards in 2019. So Dak is making shorter throws that he can complete at a higher percentage. It will be interesting to see whether that's a two-game anomaly or a sign of a sea change for the Dallas offense. This week, Prescott faces an Eagles defense that has allowed only 325 passing yards so far and is yielding just 5.4 yards per pass attempt.",NA,NA,"QB6","B+","22.4"
"qb","QB",2021-09-27,"19275","Jalen Hurts","QB","PHI",7,6.76,1.18,5,10,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",94.6,93.2,96,"at DAL","DAL",NA,"After destroying the Falcons in Week 1, Hurts' performance against the 49ers in Week 2 was harder to interpret. Nearly half of his 190 passing yards came on a 91-yard completion to Quez Watkins. But Hurts also had a 36-yard TD pass to Jalen Reagor nullified by an illegal touching penalty - Reagor stepped out of bounds and came back in before making the catch. On the ground it was business as usual, with Hurts running 10 times for 82 yards and a touchdown. The Eagles face a Dallas defense that was picked apart by Tom Brady in the Thursday-night opener but played well against Justin Herbert and the Chargers in Week 2. Hurts made his first start against Dallas last December, when he threw for 342 yards and touchdown (with two interceptions) and ran for 69 yards in a 27-17 Cowboys win. With his intoxicating rushing potential, Hurts is my QB7 this week.",NA,NA,"QB7","B+","21.8"
"qb","QB",2021-09-27,"9603","Tom Brady","QB","TB",8,8.22,1.23,6,12,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.6,98.1,99,"at LAR","LAR",NA,"After watching Brady dice up Dallas and Atlanta, it will be fun to see Brady take on a spunkier defense. The Rams made Andy Dalton's life miserable in Week 1, then roughed up Carson Wentz in Week 2. Brady is on a different plane than those guys, of course. He's already thrown nine TD passes and has racked up 655 yards. It's about time Brady and the Rams stopped fighting tomato cans and took a step up in class. As famed boxing referee Mills Lane used to say, ""Let's get it on!""",NA,NA,"QB8","B","21.2"
"qb","QB",2021-09-27,"18635","Justin Herbert","QB","LAC",9,9,1.16,6,14,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",96.8,95.5,98,"at KC","KC",NA,"It's been an interesting start to the season for Herbert. He threw for 337 yards against Washington in the opener and 338 yards against Dallas in Week 2, but because he's thrown three interceptions and only two TD passes, and because he hasn't done anything as a runner, he ranks QB23 in fantasy scoring. A road game in Kansas City offers some shootout potential, but the Chiefs have only given up one TD pass so far. There's nothing useful to be gleaned from Herbert's two starts against the Chiefs last year. The first of those two starts was Herbert's first NFL game, and the second was a Week 17 game in which the Chiefs rested a number of starters. Regard Herbert as a back-end QB1 this week.",NA,NA,"QB9","B","20.6"
"qb","QB",2021-09-27,"9451","Matthew Stafford","QB","LAR",10,10.52,1.39,8,14,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",92.6,89.2,96,"vs. TB","TB",NA,"The Buccaneers have a pass-funnel defense. They're so good against the run that opponents don't put much effort into the running game and try to attack Tampa through the air. The Bucs have given up 342 passing yards per game so far. That doesn't mean their pass defense is bad, however. Opponents have attempted a league-high 106 passes against the Buccaneers' defense and are averaging an inefficient 6.6 yards per pass attempt. This might not be an easy matchup for Stafford, but he still checks in as a low-end QB1 this week because he'll probably throw 40-plus passes against the Buccaneers and could end up in a shootout with Tom Brady.","start",NA,"QB10","B","20.0"
