"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-03,"17233","Lamar Jackson","QB","BAL",1,1.92,1.08,1,6,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at BUF","BUF",NA,NA,NA,NA,"QB1","A+","23.7"
"qb","QB",2025-09-03,"17298","Josh Allen","QB","BUF",2,2.2,1.11,1,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.9,"vs. BAL","BAL",NA,NA,NA,NA,"QB2","A+","22.5"
"qb","QB",2025-09-03,"19275","Jalen Hurts","QB","PHI",3,2.94,1.13,1,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DAL","DAL",NA,NA,NA,NA,"QB3","A","21.8"
"qb","QB",2025-09-03,"22902","Jayden Daniels","QB","WAS",4,3.65,1.06,1,6,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.8,"vs. NYG","NYG",NA,NA,NA,NA,"QB4","A-","21.2"
"qb","QB",2025-09-03,"19196","Joe Burrow","QB","CIN",5,4.61,1.08,1,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",99.7,"at CLE","CLE",NA,NA,NA,NA,"QB5","A-","20.6"
"qb","QB",2025-09-03,"17237","Baker Mayfield","QB","TB",6,6.57,1.77,4,14,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.3,"at ATL","ATL",NA,NA,NA,NA,"QB6","B+","20.1"
"qb","QB",2025-09-03,"16413","Patrick Mahomes","QB","KC",7,8,1.84,5,13,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.7,"at LAC","LAC",NA,NA,NA,NA,"QB7","B","19.6"
"qb","QB",2025-09-03,"18600","Kyler Murray","QB","ARI",8,8.41,1.48,6,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.4,"at NO","NO",NA,NA,NA,NA,"QB8","B","19.2"
"qb","QB",2025-09-03,"22910","Bo Nix","QB","DEN",9,8.98,1.68,6,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",96.3,"vs. TEN","TEN",NA,NA,NA,NA,"QB9","B","18.9"
"qb","QB",2025-09-03,"19780","Trevor Lawrence","QB","JAC",10,10.71,2.29,7,17,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",43.5,"vs. CAR","CAR",NA,NA,NA,NA,"QB10","B","18.5"
"qb","QB",2025-09-03,"23046","Drake Maye","QB","NE",11,11.37,2.14,6,19,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",77.3,"vs. LV","LV",NA,NA,NA,NA,"QB11","B-","18.2"
"qb","QB",2025-09-03,"19797","Brock Purdy","QB","SF",12,12.1,2.34,7,18,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",91.5,"at SEA","SEA",NA,NA,NA,NA,"QB12","B-","17.9"
"qb","QB",2025-09-03,"15501","Jared Goff","QB","DET",13,14.82,2.78,10,23,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",82.5,"at GB","GB",NA,NA,NA,NA,"QB13","C+","17.6"
"qb","QB",2025-09-03,"15600","Dak Prescott","QB","DAL",14,14.94,3.65,8,23,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",86.4,"at PHI","PHI",NA,NA,NA,NA,"QB14","C","17.3"
"qb","QB",2025-09-03,"19246","Jordan Love","QB","GB",15,15.18,2.58,10,20,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",71.4,"vs. DET","DET",NA,NA,NA,NA,"QB15","C","17.1"
"qb","QB",2025-09-03,"19781","Justin Fields","QB","NYJ",16,15.61,3.4,7,24,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",71.8,"vs. PIT","PIT",NA,NA,NA,NA,"QB16","C","16.9"
"qb","QB",2025-09-03,"18635","Justin Herbert","QB","LAC",17,15.96,1.91,11,20,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",87.3,"vs. KC","KC",NA,NA,NA,NA,"QB17","C","16.7"
"qb","QB",2025-09-03,"23071","CJ Stroud","QB","HOU",18,18.43,2.7,12,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",73.6,"at LAR","LAR",NA,NA,NA,NA,"QB18","C-","16.5"
"qb","QB",2025-09-03,"23084","Caleb Williams","QB","CHI",19,18.94,2.81,14,25,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",75.3,"vs. MIN","MIN",NA,NA,NA,NA,"QB19","D+","16.4"
"qb","QB",2025-09-03,"22900","Bryce Young","QB","CAR",20,20.29,2.76,14,28,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",25.1,"at JAC","JAC",NA,NA,NA,NA,"QB20","D","16.1"
"qb","QB",2025-09-03,"23018","JJ McCarthy","QB","MIN",21,21.22,2.48,16,27,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",66.9,"at CHI","CHI",NA,NA,NA,NA,"QB21","D","16.0"
"qb","QB",2025-09-03,"22973","Michael Penix","QB","ATL",22,22.27,2.69,16,28,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",29.8,"vs. TB","TB",NA,NA,NA,NA,"QB22","D-","15.9"
"qb","QB",2025-09-03,"19198","Tua Tagovailoa","QB","MIA",23,22.53,2.04,16,27,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",29.3,"at IND","IND",NA,NA,NA,NA,"QB23","D-","15.9"
"qb","QB",2025-09-03,"9300","Joe Flacco","QB","CLE",24,24.37,4.19,13,31,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.4,"vs. CIN","CIN",NA,NA,NA,NA,"QB24","F","15.8"
"qb","QB",2025-09-03,"9451","Matthew Stafford","QB","LAR",25,24.41,2.44,18,30,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",29.6,"vs. HOU","HOU",NA,NA,NA,NA,"QB25","F","15.7"
"qb","QB",2025-09-03,"18232","Daniel Jones","QB","IND",26,24.86,4.34,12,31,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",7.5,"vs. MIA","MIA",NA,NA,NA,NA,"QB26","F","15.6"
"qb","QB",2025-09-03,"11687","Geno Smith","QB","LV",27,26.04,1.48,23,29,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",16.7,"at NE","NE",NA,NA,NA,NA,"QB27","F","15.6"
"qb","QB",2025-09-03,"17236","Sam Darnold","QB","SEA",28,27.2,1.5,22,29,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",15.7,"vs. SF","SF",NA,NA,NA,NA,"QB28","F","15.3"
