"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-06,"19275","Jalen Hurts","QB","PHI",1,1.36,0.48,1,2,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.9,99.7,100,"at NYG","NYG",NA,NA,NA,NA,"QB1","A+","22.8"
"qb","QB",2022-12-06,"16413","Patrick Mahomes","QB","KC",2,1.91,0.79,1,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"at DEN","DEN",NA,NA,NA,NA,"QB2","A","22.8"
"qb","QB",2022-12-06,"17298","Josh Allen","QB","BUF",3,3.18,0.39,3,4,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB3","A","21.9"
"qb","QB",2022-12-06,"19196","Joe Burrow","QB","CIN",4,3.82,0.39,3,4,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",98.6,98.1,99,"vs. CLE","CLE",NA,NA,NA,NA,"QB4","A-","21.3"
"qb","QB",2022-12-06,"18635","Justin Herbert","QB","LAC",5,5.27,0.62,5,7,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.7,98.4,99,"vs. MIA","MIA",NA,NA,NA,NA,"QB5","A-","20.5"
"qb","QB",2022-12-06,"19198","Tua Tagovailoa","QB","MIA",6,6.36,1.07,5,9,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",95,95,95,"at LAC","LAC",NA,NA,NA,NA,"QB6","B+","19.7"
"qb","QB",2022-12-06,"15600","Dak Prescott","QB","DAL",7,7.91,1,6,10,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",91.3,87.5,95,"vs. HOU","HOU",NA,NA,NA,NA,"QB7","B","19.1"
"qb","QB",2022-12-06,"18600","Kyler Murray","QB","ARI",8,8.45,2.02,6,13,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",96.2,95.4,97,"vs. NE","NE",NA,NA,NA,NA,"QB8","B","18.8"
"qb","QB",2022-12-06,"11687","Geno Smith","QB","SEA",9,8.91,0.9,7,10,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",82.6,85.1,80,"vs. CAR","CAR",NA,NA,NA,NA,"QB9","B","18.4"
"qb","QB",2022-12-06,"11177","Kirk Cousins","QB","MIN",10,10.18,1.34,8,13,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",78.8,72.6,85,"at DET","DET",NA,NA,NA,NA,"QB10","B","18.0"
"qb","QB",2022-12-06,"15501","Jared Goff","QB","DET",11,11.64,1.97,8,16,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",39.8,29.6,50,"vs. MIN","MIN",NA,NA,NA,NA,"QB11","B-","17.6"
"qb","QB",2022-12-06,"19780","Trevor Lawrence","QB","JAC",12,11.82,1.75,7,14,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",73.3,70.5,76,"at TEN","TEN",NA,NA,NA,NA,"QB12","B-","17.2"
