"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-06,"17298","Josh Allen","QB","BUF",1,1.23,0.42,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at LAR","LAR",NA,NA,NA,NA,"QB1","A+","22.5"
"qb","QB",2024-12-06,"19275","Jalen Hurts","QB","PHI",2,1.85,0.53,1,3,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. CAR","CAR",NA,NA,NA,NA,"QB2","A","21.9"
"qb","QB",2024-12-06,"19196","Joe Burrow","QB","CIN",3,2.93,0.26,2,3,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.8,"at DAL","DAL",NA,NA,NA,NA,"QB3","A","20.4"
"qb","QB",2024-12-06,"17237","Baker Mayfield","QB","TB",4,4.83,0.95,4,7,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",83.9,"vs. LV","LV",NA,"Mayfield is the QB5 in fantasy points per game, but he has only one QB1 finish across his last four games, as most of the touchdown production has gone to the running backs over the last month. Mayfield hasn't thrown for multiple touchdowns since Week 9. Overall, among 42 qualifying quarterbacks, he ranks seventh in passing yards per game, 16th in yards per attempt, ninth in passer rating, and 18th in CPOE. Mayfield should turn in QB1 numbers this week against Las Vegas. Since Week 8, the Raiders secondary has allowed the sixth-most passing yards per game, the second-most passing touchdowns, and the second-highest success rate per dropback.","start",NA,"QB4","A","19.5"
"qb","QB",2024-12-06,"17236","Sam Darnold","QB","MIN",5,5.33,1.01,4,7,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",70.9,"vs. ATL","ATL",NA,"Darnold is the QB10 in fantasy points per game as he continues to defy logic with Kevin O'Connell's quarterback magic. Among 42 qualifying quarterbacks, Darnold ranks fifth in yards per attempt, seventh in passer rating, second in CPOE, and 12th in fantasy points per dropback. He should shred Atlanta's wretched pass defense. Since Week 8, Atlanta has allowed the tenth-most passing yards per game, the fourth-most passing touchdowns, the third-highest passer rating, and the tenth-highest CPOE.","start",NA,"QB5","A","18.6"
"qb","QB",2024-12-06,"18600","Kyler Murray","QB","ARI",6,5.38,0.91,4,8,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.2,"vs. SEA","SEA",-1,"Murray continued his Jekyll & Hyde performance roller coaster last week as the QB17 in fantasy. The last time he faced this Seattle pass defense (Week 12), he was the QB23 for the week, so I'm not projecting a bounce-back game this week. Seattle will again deploy the Kyler Murray kryptonite this week, which has been two high coverage. Since Week 10, Seattle has seen a turnaround in their pass defense with a move to more two high (56.4% of their defensive snaps, 11th-highest rate). Among 34 qualifying quarterbacks this season, Murray ranks 14th in yards per attempt, 25th in fantasy points per dropback, and 32nd in highly accurate throw rate against two high. Sit Murray if you can this week.","start",NA,"QB6","A","17.9"
"qb","QB",2024-12-06,"16413","Patrick Mahomes","QB","KC",7,7.83,1.73,4,13,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.8,"vs. LAC","LAC",2,"Mahomes is the QB12 in fantasy points per game and has finished as a QB1 in three of his last five games. Since Week 9, among 33 qualifying quarterbacks, he has ranked sixth in passing yards per game, fourth in passing touchdowns, tenth in passer rating, and 17th in CPOE. Mahomes faces what has been a surprisingly strong Bolts pass defense. Since Week 8, the Chargers have held quarterbacks to the fifth-fewest yards per attempt, the fourth-lowest passer rating, and the sixth-lowest CPOE.","start",NA,"QB7","B+","17.7"
"qb","QB",2024-12-06,"19246","Jordan Love","QB","GB",8,8.3,1.49,5,12,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.2,"at DET","DET",NA,"Love is the QB7 in fantasy points per game, ranking sixth in passing touchdowns and eighth in passing yards per game. Among 42 qualifying quarterbacks, Love ranks seventh in yards per attempt and fantasy points per dropback and tenth in CPOE. Love has displayed the ability to overcome bad matchups this season, and he'll be asked to do so again this week. Since Week 8, Detroit has allowed the fourth-fewest yards per attempt, the lowest passer rating, and the second-lowest success rate per dropback.","start",NA,"QB8","B+","17.4"
"qb","QB",2024-12-06,"19198","Tua Tagovailoa","QB","MIA",9,9.18,1.53,5,12,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",66.6,"vs. NYJ","NYJ",2,"Since his Week 8 return, Tagovailoa has played good football. Among 31 qualifying quarterbacks, he has ranked 14th in yards per attempt, fourth in passing touchdowns, first in passer rating, and eighth in CPOE. Among that sample, he has ranked 15th in fantasy points per dropback and eighth in fantasy points per game. Tagovailoa will be tested this week against a Jets' pass defense that has bounced back in recent weeks. Since Week 8, they have given up the 12th-lowest passer rating and CPOE and the seventh-lowest success rate per dropback.","start",NA,"QB9","B","17.2"
"qb","QB",2024-12-06,"15501","Jared Goff","QB","DET",10,10.1,1.26,7,13,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",79,"vs. GB","GB",-2,"The last time Goff squared off against Green Bay, he completed 81.8% of his throws with a 109.3 passer rating, but he only threw the ball 22 times for 145 yards. We could easily see Detroit lean on their ground game again this week with success, but if Green Bay can offer some pushback or if Ben Johnson wants to chuck it, they should have success through the air. Goff has remained stellar on a per-dropback basis. Among 42 qualifying quarterbacks, Goff ranks first in yards per attempt, second in passer rating, 12th in CPOE, and eighth in fantasy points per dropback. The Packers' pass defense has shown some cracks in the pavement over the last few weeks. Since Week 8, Green Bay has allowed the ninth-highest yards per attempt, the eighth-highest passer rating, the sixth-highest CPOE, and the fifth-highest success rate per dropback.","start",NA,"QB10","B","16.9"
