"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-28,"16413","Patrick Mahomes","QB","KC",1,1.1,0.3,1,2,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. DEN","DEN",NA,NA,NA,NA,"QB1","A+","23.6"
"qb","QB",2022-12-28,"17298","Josh Allen","QB","BUF",2,2.1,0.54,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at CIN","CIN",NA,NA,NA,NA,"QB2","A","22.5"
"qb","QB",2022-12-28,"19781","Justin Fields","QB","CHI",3,2.9,0.54,2,4,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",96.2,96.4,96,"at DET","DET",NA,NA,NA,NA,"QB3","A","21.6"
"qb","QB",2022-12-28,"19196","Joe Burrow","QB","CIN",4,4.2,0.4,4,5,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",99.5,98.9,100,"vs. BUF","BUF",NA,NA,NA,NA,"QB4","A","20.7"
"qb","QB",2022-12-28,"15600","Dak Prescott","QB","DAL",5,5.3,0.46,5,6,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",93.4,89.8,97,"at TEN","TEN",NA,NA,NA,NA,"QB5","A","20.0"
"qb","QB",2022-12-28,"18635","Justin Herbert","QB","LAC",6,6.2,0.98,5,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.8,98.6,99,"vs. LAR","LAR",NA,NA,NA,NA,"QB6","B+","19.5"
"qb","QB",2022-12-28,"19780","Trevor Lawrence","QB","JAC",7,7.4,0.92,6,9,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",80.3,77.5,83,"at HOU","HOU",NA,NA,NA,NA,"QB7","B","19.0"
"qb","QB",2022-12-28,"11177","Kirk Cousins","QB","MIN",8,7.8,0.75,7,9,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",91.2,88.3,94,"at GB","GB",NA,NA,NA,NA,"QB8","B","18.7"
"qb","QB",2022-12-28,"15501","Jared Goff","QB","DET",9,8.5,1.12,6,10,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",65.9,53.8,78,"vs. CHI","CHI",NA,NA,NA,NA,"QB9","B","18.4"
"qb","QB",2022-12-28,"18232","Daniel Jones","QB","NYG",10,11,1.48,9,14,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",64.6,66.2,63,"vs. IND","IND",NA,NA,NA,NA,"QB10","B-","18.1"
"qb","QB",2022-12-28,"11687","Geno Smith","QB","SEA",11,11.4,1.2,10,13,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",88.7,91.4,86,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB11","B-","17.9"
"qb","QB",2022-12-28,"9001","Aaron Rodgers","QB","GB",12,11.7,1,10,14,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",79.9,77.7,82,"vs. MIN","MIN",NA,NA,NA,NA,"QB12","B-","17.7"
"qb","QB",2022-12-28,"9603","Tom Brady","QB","TB",13,13.5,1.12,11,15,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",89,87,91,"vs. CAR","CAR",NA,NA,NA,NA,"QB13","C+","17.5"
"qb","QB",2022-12-28,"18562","Gardner Minshew","QB","PHI",14,13.9,2.34,11,20,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","7",27.6,27.2,28,"vs. NO","NO",NA,NA,NA,NA,"QB14","C","17.3"
"qb","QB",2022-12-28,"19797","Brock Purdy","QB","SF",15,14.6,1.11,12,16,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","","","9",32.8,28.6,37,"at LV","LV",NA,NA,NA,NA,"QB15","C+","17.0"
"qb","QB",2022-12-28,"17447","Mike White","QB","NYJ",16,16.6,2.94,13,22,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","10",14.9,12.8,17,"at SEA","SEA",NA,NA,NA,NA,"QB16","C-","16.8"
"qb","QB",2022-12-28,"12092","Derek Carr","QB","LV",17,17.5,1.36,16,21,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",66.8,62.6,71,"vs. SF","SF",NA,NA,NA,NA,"QB17","C-","16.6"
"qb","QB",2022-12-28,"16398","Deshaun Watson","QB","CLE",18,18.7,1.68,17,22,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","9",69.7,68.3,71,"at WAS","WAS",NA,NA,NA,NA,"QB18","D+","16.3"
"qb","QB",2022-12-28,"11180","Russell Wilson","QB","DEN",19,19.4,1.11,18,22,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",44.4,40.8,48,"at KC","KC",NA,NA,NA,NA,"QB19","D+","16.0"
"qb","QB",2022-12-28,"17236","Sam Darnold","QB","CAR",20,20.6,1.5,18,23,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",5,2.9,7,"at TB","TB",NA,NA,NA,NA,"QB20","D","15.5"
"qb","QB",2022-12-28,"19297","Tyler Huntley","QB","BAL",21,21.6,1.62,19,25,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","10",17,19,15,"vs. PIT","PIT",NA,NA,NA,NA,"QB21","D-","15.1"
"qb","QB",2022-12-28,"20156","Mac Jones","QB","NE",22,22.7,1.35,20,24,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",13.9,9.7,18,"vs. MIA","MIA",NA,NA,NA,NA,"QB22","D-","14.7"
"qb","QB",2022-12-28,"17237","Baker Mayfield","QB","LAR",23,24.5,2.29,21,28,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","7",6.9,4.7,9,"at LAC","LAC",NA,NA,NA,NA,"QB23","F","14.3"
"qb","QB",2022-12-28,"22722","Kenny Pickett","QB","PIT",24,24.5,1.36,23,27,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",10.9,9.7,12,"at BAL","BAL",NA,NA,NA,NA,"QB24","F","13.9"
"qb","QB",2022-12-28,"12088","Teddy Bridgewater","QB","MIA",25,24,4.66,19,35,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",0.5,0.5,0,"at NE","NE",NA,NA,NA,NA,"QB25","F","13.7"
"qb","QB",2022-12-28,"9907","Andy Dalton","QB","NO",26,27.5,1.28,26,30,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",11.5,11.9,11,"at PHI","PHI",NA,NA,NA,NA,"QB26","F","13.5"
"qb","QB",2022-12-28,"22799","Davis Mills","QB","HOU",27,27.5,1.2,26,30,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",3.4,1.7,5,"vs. JAC","JAC",NA,NA,NA,NA,"QB27","F","13.3"
"qb","QB",2022-12-28,"9702","Colt McCoy","QB","ARI",28,28.56,3.95,23,35,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","13",1.6,1.2,2,"at ATL","ATL",NA,NA,NA,NA,"QB28","F","13.1"
"qb","QB",2022-12-28,"20080","Desmond Ridder","QB","ATL",29,29.6,0.66,29,31,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","14",3.8,2.6,5,"vs. ARI","ARI",NA,NA,NA,NA,"QB29","F","12.8"
"qb","QB",2022-12-28,"11176","Nick Foles","QB","IND",30,30.4,1.69,28,33,"c8232b55-6617-4dd9-a7cf-cf14cd9a29ab","25798","1631750","QB","N. Foles","QB","QB","https://www.fantasypros.com/nfl/players/nick-foles.php","nick-foles.php","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","14",3,2,4,"at NYG","NYG",NA,NA,NA,NA,"QB30","F","12.4"
"qb","QB",2022-12-28,"23499","Malik Willis","QB","TEN",31,30.5,1.36,28,32,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","6",1.7,1.3,2,"vs. DAL","DAL",NA,NA,NA,NA,"QB31","F","12.1"
"qb","QB",2022-12-28,"19198","Tua Tagovailoa","QB","MIA",32,25.4,7.55,17,36,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",95.6,96.1,95,"at NE","NE",NA,NA,NA,NA,"QB32","F","11.6"
"qb","QB",2022-12-28,"13932","Taylor Heinicke","QB","WAS",33,31.33,3.59,25,37,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",13.2,14.3,12,"vs. CLE","CLE",NA,NA,NA,NA,"QB33","F","4.6"
"qb","QB",2022-12-28,"15520","Carson Wentz","QB","WAS",34,29.67,3.59,23,33,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",5.8,6.5,5,"vs. CLE","CLE",NA,NA,NA,NA,"QB34","F",NA
"qb","QB",2022-12-28,"17233","Lamar Jackson","QB","BAL",35,27,10.07,10,35,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",96.8,96.6,97,"vs. PIT","PIT",NA,NA,NA,NA,"QB35","F",NA
