"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-16,"17233","Lamar Jackson","QB","BAL",1,1.29,0.46,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at TB","TB",NA,NA,NA,NA,"QB1","A+","24.2"
"qb","QB",2024-10-16,"22902","Jayden Daniels","QB","WAS",2,1.71,0.46,1,2,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.2,"vs. CAR","CAR",NA,NA,NA,NA,"QB2","A","22.2"
"qb","QB",2024-10-16,"19275","Jalen Hurts","QB","PHI",3,3.24,0.42,3,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"at NYG","NYG",NA,NA,NA,NA,"QB3","A","21.1"
"qb","QB",2024-10-16,"17298","Josh Allen","QB","BUF",4,4.18,0.86,3,6,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB4","A","20.0"
"qb","QB",2024-10-16,"19246","Jordan Love","QB","GB",5,4.94,0.94,4,8,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",90.4,"vs. HOU","HOU",NA,NA,NA,NA,"QB5","A-","19.4"
"qb","QB",2024-10-16,"19196","Joe Burrow","QB","CIN",6,7.29,1.45,5,11,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.6,"at CLE","CLE",NA,NA,NA,NA,"QB6","B+","19.0"
"qb","QB",2024-10-16,"17237","Baker Mayfield","QB","TB",7,7.65,1.23,6,10,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",79.2,"vs. BAL","BAL",NA,NA,NA,NA,"QB7","B+","18.7"
"qb","QB",2024-10-16,"17236","Sam Darnold","QB","MIN",8,8.65,0.97,7,11,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",51.9,"vs. DET","DET",NA,NA,NA,NA,"QB8","B","18.5"
"qb","QB",2024-10-16,"19797","Brock Purdy","QB","SF",9,8.88,1.68,5,12,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.6,"vs. KC","KC",NA,NA,NA,NA,"QB9","B","18.3"
"qb","QB",2024-10-16,"23071","CJ Stroud","QB","HOU",10,9.35,2.52,6,13,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98,"at GB","GB",NA,NA,NA,NA,"QB10","B","18.2"
