"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"qb","QB",2023-01-21,"17298","Josh Allen","QB","BUF",1,1.36,0.64,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,100,100,"vs. CIN","CIN",NA,NA,NA,NA,"QB1","A+"
"qb","QB",2023-01-21,"16413","Patrick Mahomes","QB","KC",2,1.82,0.57,1,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. JAC","JAC",NA,NA,NA,NA,"QB2","A"
"qb","QB",2023-01-21,"19275","Jalen Hurts","QB","PHI",3,2.73,0.45,2,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",98.9,99.7,98,"vs. NYG","NYG",NA,NA,NA,NA,"QB3","A"
"qb","QB",2023-01-21,"19196","Joe Burrow","QB","CIN",4,4.18,0.39,4,5,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",99.7,99.3,100,"at BUF","BUF",NA,NA,NA,NA,"QB4","A"
"qb","QB",2023-01-21,"15600","Dak Prescott","QB","DAL",5,5.55,1.08,4,7,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",93.5,91,96,"at SF","SF",NA,NA,NA,NA,"QB5","A-"
"qb","QB",2023-01-21,"19780","Trevor Lawrence","QB","JAC",6,6.18,0.83,5,7,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",85.9,83.8,88,"at KC","KC",NA,NA,NA,NA,"QB6","B"
"qb","QB",2023-01-21,"19797","Brock Purdy","QB","SF",7,6.36,0.77,5,8,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","","","9",42.9,40.8,45,"vs. DAL","DAL",NA,NA,NA,NA,"QB7","B"
"qb","QB",2023-01-21,"18232","Daniel Jones","QB","NYG",8,7.64,0.64,6,8,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",64.1,64.1,64,"at PHI","PHI",NA,NA,NA,NA,"QB8","B-"
"ppr-rb","RB",2023-01-21,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"vs. DAL","DAL",NA,NA,NA,NA,"RB1","A+"
"ppr-rb","RB",2023-01-21,"17240","Saquon Barkley","RB","NYG",2,2.09,0.29,2,3,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",99.7,99.4,100,"at PHI","PHI",NA,NA,NA,NA,"RB2","A+"
"ppr-rb","RB",2023-01-21,"19231","Travis Etienne","RB","JAC",3,3.64,0.88,3,5,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","11",98.8,98.6,99,"at KC","KC",NA,NA,NA,NA,"RB3","A"
"ppr-rb","RB",2023-01-21,"16420","Joe Mixon","RB","CIN",4,4.18,0.72,3,5,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.8,100,"at BUF","BUF",NA,NA,NA,NA,"RB4","A"
"ppr-rb","RB",2023-01-21,"12209","Jerick McKinnon","RB","KC",5,4.27,1.05,2,6,"f77479d7-51a5-41f9-8924-69526dd078cd","27624","2129436","RB","J. McKinnon","RB","RB","https://www.fantasypros.com/nfl/players/jerick-mckinnon.php","jerick-mckinnon.php","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","8",86,83.9,88,"vs. JAC","JAC",NA,NA,NA,NA,"RB5","A"
"ppr-rb","RB",2023-01-21,"18283","Miles Sanders","RB","PHI",6,6.45,0.89,5,8,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","7",96.7,96.4,97,"vs. NYG","NYG",NA,NA,NA,NA,"RB6","A"
"ppr-rb","RB",2023-01-21,"18705","Tony Pollard","RB","DAL",7,6.64,0.64,6,8,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","9",94.9,96.7,93,"at SF","SF",NA,NA,NA,NA,"RB7","A"
"ppr-rb","RB",2023-01-21,"24333","Isiah Pacheco","RB","KC",8,7.82,0.39,7,8,"3a25c037-fa30-4740-b742-ec8e4f1a2a25","34207","2966551","RB","I. Pacheco","RB","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","","","8",86.3,84.6,88,"vs. JAC","JAC",NA,NA,NA,NA,"RB8","A"
"ppr-rb","RB",2023-01-21,"22958","James Cook","RB","BUF",9,9.64,0.77,9,11,"ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7","34019","2975698","RB","J. Cook","RB","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","7",51.4,47.7,55,"vs. CIN","CIN",NA,NA,NA,NA,"RB9","A-"
"ppr-rb","RB",2023-01-21,"18280","Devin Singletary","RB","BUF",10,10,0.85,9,11,"a961b0d4-5d7c-438e-90f0-2e1fa09f6c89","31906","2241251","RB","D. Singletary","RB","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","7",91.5,91,92,"vs. CIN","CIN",NA,NA,NA,NA,"RB10","A-"
"ppr-rb","RB",2023-01-21,"15498","Ezekiel Elliott","RB","DAL",11,10.91,1.08,10,14,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","9",97.4,96.8,98,"at SF","SF",NA,NA,NA,NA,"RB11","A-"
"ppr-rb","RB",2023-01-21,"22813","Elijah Mitchell","RB","SF",12,12.64,1.15,12,16,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","9",29.5,31,28,"vs. DAL","DAL",NA,NA,NA,NA,"RB12","B+"
"ppr-rb","RB",2023-01-21,"16423","Samaje Perine","RB","CIN",13,12.82,0.94,12,15,"e601812f-ce24-4e99-bee0-e33c1e9014e4","30227","2131148","RB","S. Perine","RB","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","10",46.7,40.4,53,"at BUF","BUF",NA,NA,NA,NA,"RB13","B+"
