"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-17,"17298","Josh Allen","QB","BUF",1,1.56,0.79,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"vs. JAC","JAC",NA,NA,NA,NA,"QB1","A+","21.9"
"qb","QB",2024-09-17,"17233","Lamar Jackson","QB","BAL",2,2.13,0.86,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"at DAL","DAL",NA,NA,NA,NA,"QB2","A","21.4"
"qb","QB",2024-09-17,"19275","Jalen Hurts","QB","PHI",3,3.13,0.99,1,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"at NO","NO",NA,NA,NA,NA,"QB3","A","20.8"
"qb","QB",2024-09-17,"18600","Kyler Murray","QB","ARI",4,4.25,1.03,2,6,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"vs. DET","DET",NA,NA,NA,NA,"QB4","A-","20.2"
"qb","QB",2024-09-17,"16413","Patrick Mahomes","QB","KC",5,5.38,1.27,3,7,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.9,"at ATL","ATL",NA,NA,NA,NA,"QB5","B+","19.8"
"qb","QB",2024-09-17,"23071","CJ Stroud","QB","HOU",6,6.63,0.93,5,8,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",99.3,"at MIN","MIN",NA,NA,NA,NA,"QB6","B+","19.3"
"qb","QB",2024-09-17,"19196","Joe Burrow","QB","CIN",7,6.75,2.14,3,10,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.8,"vs. WAS","WAS",NA,NA,NA,NA,"QB7","B+","18.9"
"qb","QB",2024-09-17,"24347","Anthony Richardson","QB","IND",8,8.25,1.15,7,12,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",98.3,"vs. CHI","CHI",NA,NA,NA,NA,"QB8","B","18.7"
"qb","QB",2024-09-17,"22902","Jayden Daniels","QB","WAS",9,8.38,1.27,6,11,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",89.4,"at CIN","CIN",NA,NA,NA,NA,"QB9","B","18.5"
"qb","QB",2024-09-17,"15501","Jared Goff","QB","DET",10,10.94,1.6,8,14,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",72.2,"at ARI","ARI",NA,NA,NA,NA,"QB10","B-","18.4"
"qb","QB",2024-09-17,"19797","Brock Purdy","QB","SF",11,11,1.32,9,14,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.6,"at LAR","LAR",NA,NA,NA,NA,"QB11","B-","18.1"
"qb","QB",2024-09-17,"17237","Baker Mayfield","QB","TB",12,11.94,2.3,6,15,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",48.9,"vs. DEN","DEN",NA,NA,NA,NA,"QB12","B-","17.9"
"qb","QB",2024-09-17,"15600","Dak Prescott","QB","DAL",13,12.63,0.93,11,14,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95.9,"vs. BAL","BAL",NA,NA,NA,NA,"QB13","C+","17.5"
"qb","QB",2024-09-17,"12092","Derek Carr","QB","NO",14,13.06,1.52,10,16,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",12.2,"vs. PHI","PHI",NA,NA,NA,NA,"QB14","C+","17.1"
