"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-09,"17298","Josh Allen","QB","BUF",1,1.07,0.26,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"at NYJ","NYJ",NA,NA,NA,NA,"QB1","A+","23.1"
"qb","QB",2025-09-09,"17233","Lamar Jackson","QB","BAL",2,1.93,0.26,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. CLE","CLE",NA,NA,NA,NA,"QB2","A","22.2"
"qb","QB",2025-09-09,"19196","Joe Burrow","QB","CIN",3,3.14,0.35,3,4,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",99.7,"vs. JAC","JAC",NA,NA,NA,NA,"QB3","A","21.5"
"qb","QB",2025-09-09,"19275","Jalen Hurts","QB","PHI",4,3.93,0.46,3,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at KC","KC",NA,NA,NA,NA,"QB4","A","20.7"
"qb","QB",2025-09-09,"22902","Jayden Daniels","QB","WAS",5,5.14,0.52,4,6,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.7,"at GB","GB",NA,NA,NA,NA,"QB5","A","20.0"
"qb","QB",2025-09-09,"18635","Justin Herbert","QB","LAC",6,6.93,1.44,6,10,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",87.6,"at LV","LV",NA,NA,NA,NA,"QB6","B+","19.5"
"qb","QB",2025-09-09,"18600","Kyler Murray","QB","ARI",7,7.43,1.35,5,10,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.5,"vs. CAR","CAR",NA,NA,NA,NA,"QB7","B+","18.9"
"qb","QB",2025-09-09,"19781","Justin Fields","QB","NYJ",8,8.5,1.3,7,11,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",70.5,"vs. BUF","BUF",NA,NA,NA,NA,"QB8","B","18.5"
"qb","QB",2025-09-09,"16413","Patrick Mahomes","QB","KC",9,8.93,1.1,7,10,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"vs. PHI","PHI",NA,NA,NA,NA,"QB9","B","18.1"
"qb","QB",2025-09-09,"23046","Drake Maye","QB","NE",10,9.5,1.5,8,13,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",77.9,"at MIA","MIA",NA,NA,NA,NA,"QB10","B","17.8"
