"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-11,"17298","Josh Allen","QB","BUF",1,1.65,1.09,1,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at MIA","MIA",NA,NA,NA,NA,"QB1","A+","22.4"
"qb","QB",2024-09-11,"19275","Jalen Hurts","QB","PHI",2,2.33,0.88,1,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"vs. ATL","ATL",NA,NA,NA,NA,"QB2","A","21.9"
"qb","QB",2024-09-11,"17233","Lamar Jackson","QB","BAL",3,2.87,1.16,1,6,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"vs. LV","LV",NA,NA,NA,NA,"QB3","A","21.2"
"qb","QB",2024-09-11,"16413","Patrick Mahomes","QB","KC",4,4.09,1.02,2,7,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.9,"vs. CIN","CIN",NA,NA,NA,NA,"QB4","A-","20.6"
"qb","QB",2024-09-11,"24347","Anthony Richardson","QB","IND",5,4.8,1.38,2,8,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",98.3,"at GB","GB",NA,NA,NA,NA,"QB5","A-","20.1"
"qb","QB",2024-09-11,"18600","Kyler Murray","QB","ARI",6,6.59,0.99,4,8,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"vs. LAR","LAR",NA,NA,NA,NA,"QB6","B+","19.5"
"qb","QB",2024-09-11,"22902","Jayden Daniels","QB","WAS",7,6.83,1.54,3,11,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",88.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB7","B+","19.1"
"qb","QB",2024-09-11,"23071","CJ Stroud","QB","HOU",8,7.74,1.4,5,11,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",99.3,"vs. CHI","CHI",NA,NA,NA,NA,"QB8","B","18.8"
"qb","QB",2024-09-11,"15501","Jared Goff","QB","DET",9,9.89,1.56,8,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.7,"vs. TB","TB",NA,NA,NA,NA,"QB9","B","18.5"
"qb","QB",2024-09-11,"19198","Tua Tagovailoa","QB","MIA",10,10.7,1.67,7,15,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",79.8,"vs. BUF","BUF",NA,NA,NA,NA,"QB10","B","18.1"
"qb","QB",2024-09-11,"15600","Dak Prescott","QB","DAL",11,11.57,2.29,5,15,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",96.4,"vs. NO","NO",NA,NA,NA,NA,"QB11","B-","17.9"
"qb","QB",2024-09-11,"19797","Brock Purdy","QB","SF",12,11.74,1.44,9,15,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",92.6,"at MIN","MIN",NA,NA,NA,NA,"QB12","B-","17.7"
"qb","QB",2024-09-11,"9451","Matthew Stafford","QB","LAR",13,12.91,2.11,8,17,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",51.4,"at ARI","ARI",NA,NA,NA,NA,"QB13","C+","17.6"
"qb","QB",2024-09-11,"19196","Joe Burrow","QB","CIN",14,13.91,1.86,8,17,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.8,"at KC","KC",NA,NA,NA,NA,"QB14","C+","17.4"
"qb","QB",2024-09-11,"17237","Baker Mayfield","QB","TB",15,14.07,1.77,10,19,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",32.9,"at DET","DET",NA,NA,NA,NA,"QB15","C","17.3"
"qb","QB",2024-09-11,"19781","Justin Fields","QB","PIT",16,15.67,2.3,10,22,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",8.5,"at DEN","DEN",NA,NA,NA,NA,"QB16","C","17.2"
"qb","QB",2024-09-11,"19780","Trevor Lawrence","QB","JAC",17,17.74,1.57,12,21,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",66.8,"vs. CLE","CLE",NA,NA,NA,NA,"QB17","C-","17.2"
"qb","QB",2024-09-11,"18635","Justin Herbert","QB","LAC",18,18.43,1.65,15,23,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",65.2,"at CAR","CAR",NA,NA,NA,NA,"QB18","C-","17.1"
"qb","QB",2024-09-11,"23084","Caleb Williams","QB","CHI",19,18.56,2.67,13,25,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",87.1,"at HOU","HOU",NA,NA,NA,NA,"QB19","D+","17.0"
"qb","QB",2024-09-11,"9001","Aaron Rodgers","QB","NYJ",20,20.15,1.35,16,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",71.4,"at TEN","TEN",NA,NA,NA,NA,"QB20","D","16.9"
"qb","QB",2024-09-11,"11177","Kirk Cousins","QB","ATL",21,21.7,2.42,18,29,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",63.2,"at PHI","PHI",NA,NA,NA,NA,"QB21","D","16.8"
"qb","QB",2024-09-11,"18232","Daniel Jones","QB","NYG",22,22.02,2.25,18,29,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",7,"at WAS","WAS",NA,NA,NA,NA,"QB22","D","16.7"
"qb","QB",2024-09-11,"11687","Geno Smith","QB","SEA",23,22.37,1.56,18,25,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",22.5,"at NE","NE",NA,NA,NA,NA,"QB23","D-","16.5"
"qb","QB",2024-09-11,"12092","Derek Carr","QB","NO",24,23.83,1.74,20,30,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",7.2,"at DAL","DAL",NA,NA,NA,NA,"QB24","F","16.2"
"qb","QB",2024-09-11,"16398","Deshaun Watson","QB","CLE",25,24.74,1.71,20,28,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",38.3,"at JAC","JAC",NA,NA,NA,NA,"QB25","F","15.7"
"qb","QB",2024-09-11,"17236","Sam Darnold","QB","MIN",26,25.35,1.52,21,29,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",6.9,"vs. SF","SF",NA,NA,NA,NA,"QB26","F","15.3"
"qb","QB",2024-09-11,"15642","Jacoby Brissett","QB","NE",27,28.19,1.54,25,32,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",1.4,"vs. SEA","SEA",NA,NA,NA,NA,"QB27","F","14.9"
"qb","QB",2024-09-11,"22900","Bryce Young","QB","CAR",28,28.7,1.24,26,32,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",9.7,"vs. LAC","LAC",NA,NA,NA,NA,"QB28","F","14.6"
"qb","QB",2024-09-11,"23499","Malik Willis","QB","GB",29,28.88,2.06,24,33,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",0.1,"vs. IND","IND",NA,NA,NA,NA,"QB29","F","14.4"
"qb","QB",2024-09-11,"22910","Bo Nix","QB","DEN",30,29.72,1.11,26,32,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",15.3,"vs. PIT","PIT",NA,NA,NA,NA,"QB30","F","14.2"
"qb","QB",2024-09-11,"18562","Gardner Minshew","QB","LV",31,30.36,1.89,25,32,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4,"at BAL","BAL",NA,NA,NA,NA,"QB31","F","14.0"
"qb","QB",2024-09-11,"22987","Will Levis","QB","TEN",32,30.66,1.69,27,32,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",13.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB32","F","13.7"
"qb","QB",2024-09-11,"23046","Drake Maye","QB","NE",33,34,4.45,33,59,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",3.9,"vs. SEA","SEA",NA,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2024-09-11,"24330","Aidan OConnell","QB","LV",34,34.39,1.28,34,41,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.8,"at BAL","BAL",NA,NA,NA,NA,"QB34","F","0.0"
