"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2025-11-11,"17298","Josh Allen","QB","BUF",1,1.03,0.16,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"at MIA","MIA",NA,"QB1","A+","24.1",NA,NA,NA
"qb","QB",2025-11-11,"17233","Lamar Jackson","QB","BAL",2,1.97,0.16,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at MIN","MIN",NA,"QB2","A","22.3",NA,NA,NA
"qb","QB",2025-11-11,"23046","Drake Maye","QB","NE",3,3.24,0.43,3,4,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",95.2,"at TB","TB",NA,"QB3","A","21.7",NA,NA,NA
"qb","QB",2025-11-11,"18635","Justin Herbert","QB","LAC",4,3.92,0.63,3,6,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93.9,"vs. PIT","PIT",NA,"QB4","A","20.9",NA,NA,NA
"qb","QB",2025-11-11,"19275","Jalen Hurts","QB","PHI",5,6.57,2.05,4,12,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at GB","GB",NA,"QB5","B+","20.6",NA,NA,NA
"qb","QB",2025-11-11,"23160","Jaxson Dart","QB","NYG",6,6.78,1.79,5,11,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",85.8,"at CHI","CHI",NA,"QB6","B+","20.3",NA,NA,NA
"qb","QB",2025-11-11,"22910","Bo Nix","QB","DEN",7,7.14,0.99,5,9,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",93.8,"vs. LV","LV",NA,"QB7","B","20.0",NA,NA,NA
"qb","QB",2025-11-11,"17237","Baker Mayfield","QB","TB",8,7.51,1.57,5,12,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.7,"vs. NE","NE",NA,"QB8","B","19.6",NA,NA,NA
"qb","QB",2025-11-11,"9451","Matthew Stafford","QB","LAR",9,8.24,1.36,5,10,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",85.3,"at SF","SF",2,"QB9","B","19.2",NA,NA,NA
"qb","QB",2025-11-11,"18232","Daniel Jones","QB","IND",10,9.7,1.47,6,12,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",65.2,"vs. ATL","ATL",NA,"QB10","B","18.6",NA,NA,NA
"qb","QB",2025-11-11,"15501","Jared Goff","QB","DET",11,11.27,1.18,7,13,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",87.5,"at WAS","WAS",NA,"QB11","B-","18.0",NA,NA,NA
"qb","QB",2025-11-11,"23084","Caleb Williams","QB","CHI",12,11.32,1.19,8,13,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",83.6,"vs. NYG","NYG",-3,"QB12","B-","17.4",NA,NA,NA
"qb","QB",2025-11-11,"17236","Sam Darnold","QB","SEA",13,12.49,1.08,8,14,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",47.8,"vs. ARI","ARI",NA,"QB13","B-","17.0",NA,NA,NA
"qb","QB",2025-11-11,"19246","Jordan Love","QB","GB",14,14.43,0.68,14,16,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",77.2,"vs. PHI","PHI",NA,"QB14","C+","16.6",NA,NA,NA
"qb","QB",2025-11-11,"13890","Marcus Mariota","QB","WAS",15,15.7,1.25,14,19,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",17.8,"vs. DET","DET",NA,"QB15","C","16.4",NA,NA,NA
"qb","QB",2025-11-11,"23018","JJ McCarthy","QB","MIN",16,15.97,1.42,13,20,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",49.2,"vs. BAL","BAL",NA,"QB16","C","16.0",NA,NA,NA
"qb","QB",2025-11-11,"20156","Mac Jones","QB","SF",17,16.97,1.37,15,20,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",8.1,"vs. LAR","LAR",NA,"QB17","C","15.7",NA,NA,NA
"qb","QB",2025-11-11,"19781","Justin Fields","QB","NYJ",18,18.19,0.9,16,20,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",44.2,"vs. CLE","CLE",NA,"QB18","C-","15.4",NA,NA,NA
"qb","QB",2025-11-11,"15642","Jacoby Brissett","QB","ARI",19,18.32,1.27,16,21,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",12.8,"at SEA","SEA",NA,"QB19","C-","15.0",NA,NA,NA
"qb","QB",2025-11-11,"22973","Michael Penix","QB","ATL",20,20.03,1.1,18,23,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",20.7,"at IND","IND",NA,"QB20","D+","14.7",NA,NA,NA
"qb","QB",2025-11-11,"9001","Aaron Rodgers","QB","PIT",21,20.84,1.08,17,22,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",39.4,"at LAC","LAC",NA,"QB21","D","14.5",NA,NA,NA
"qb","QB",2025-11-11,"19780","Trevor Lawrence","QB","JAC",22,22.16,1.1,21,26,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",36.4,"at HOU","HOU",NA,"QB22","D-","14.1",NA,NA,NA
"qb","QB",2025-11-11,"19198","Tua Tagovailoa","QB","MIA",23,23.57,1.03,22,27,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",21.2,"vs. BUF","BUF",NA,"QB23","F","13.8",NA,NA,NA
"qb","QB",2025-11-11,"22900","Bryce Young","QB","CAR",24,23.73,1.35,20,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",19.1,"vs. NO","NO",NA,"QB24","F","13.5",NA,NA,NA
"qb","QB",2025-11-11,"11687","Geno Smith","QB","LV",25,25.03,0.79,23,27,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.2,"at DEN","DEN",NA,"QB25","F","13.1",NA,NA,NA
"qb","QB",2025-11-11,"22799","Davis Mills","QB","HOU",26,25.57,1.08,23,28,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",3.2,"vs. JAC","JAC",NA,"QB26","F","12.8",NA,NA,NA
"qb","QB",2025-11-11,"23150","Dillon Gabriel","QB","CLE",27,26.92,0.49,25,28,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",4.3,"at NYJ","NYJ",NA,"QB27","F","12.5",NA,NA,NA
"qb","QB",2025-11-11,"23096","Tyler Shough","QB","NO",28,27.95,0.23,27,28,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",3.9,"at CAR","CAR",NA,"QB28","F","12.3",NA,NA,NA
"qb","QB",2025-11-11,"19297","Tyler Huntley","QB","BAL",29,30.6,0.49,30,31,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.8,"at MIN","MIN",NA,"QB29","F","2.7",NA,NA,NA
"qb","QB",2025-11-11,"27580","Max Brosmer","QB","MIN",30,32.17,1.57,30,34,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.1,"vs. BAL","BAL",NA,"QB30","F","1.1",NA,NA,NA
