"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-15,"18600","Kyler Murray","QB","ARI",1,1.56,0.99,1,6,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"vs. MIN","MIN",NA,NA,NA,NA,"QB1","A+","23.6"
"qb","QB",2021-09-15,"16413","Patrick Mahomes","QB","KC",2,2.12,0.87,1,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at BAL","BAL",NA,NA,NA,NA,"QB2","A","23.5"
"qb","QB",2021-09-15,"17298","Josh Allen","QB","BUF",3,4.22,1.87,1,9,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at MIA","MIA",NA,NA,NA,NA,"QB3","A","23.2"
"qb","QB",2021-09-15,"17233","Lamar Jackson","QB","BAL",4,4.49,1.55,2,10,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.6,99.2,100,"vs. KC","KC",NA,NA,NA,NA,"QB4","A","22.8"
"qb","QB",2021-09-15,"11180","Russell Wilson","QB","SEA",5,5.22,1.65,1,10,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",99.1,98.2,100,"vs. TEN","TEN",NA,NA,NA,NA,"QB5","A","22.5"
"qb","QB",2021-09-15,"9001","Aaron Rodgers","QB","GB",6,6.04,2,2,10,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.9,98.7,99,"vs. DET","DET",NA,NA,NA,NA,"QB6","B+","22.2"
"qb","QB",2021-09-15,"9603","Tom Brady","QB","TB",7,6.84,1.73,2,12,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.2,97.3,99,"vs. ATL","ATL",NA,NA,NA,NA,"QB7","B+","22.0"
"qb","QB",2021-09-15,"15600","Dak Prescott","QB","DAL",8,7.76,2.05,2,14,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",99.1,99.1,99,"at LAC","LAC",NA,NA,NA,NA,"QB8","B","21.3"
"qb","QB",2021-09-15,"18635","Justin Herbert","QB","LAC",9,8.6,1.79,4,15,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.9,96.7,99,"vs. DAL","DAL",NA,NA,NA,NA,"QB9","B","20.7"
"qb","QB",2021-09-15,"19275","Jalen Hurts","QB","PHI",10,9.22,2.21,4,16,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",93.6,92.1,95,"vs. SF","SF",NA,NA,NA,NA,"QB10","B","20.1"
"qb","QB",2021-09-15,"11174","Ryan Tannehill","QB","TEN",11,12.01,1.87,9,18,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",92.3,90.6,94,"at SEA","SEA",NA,NA,NA,NA,"QB11","B-","19.4"
"qb","QB",2021-09-15,"19196","Joe Burrow","QB","CIN",12,12.68,2,9,23,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",81.8,78.5,85,"at CHI","CHI",NA,NA,NA,NA,"QB12","C+","18.8"
"qb","QB",2021-09-15,"9451","Matthew Stafford","QB","LAR",13,12.81,2.22,7,21,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",92.4,89.8,95,"at IND","IND",NA,NA,NA,NA,"QB13","C+","18.5"
"qb","QB",2021-09-15,"11177","Kirk Cousins","QB","MIN",14,14.79,2.03,12,23,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",46,25.9,66,"at ARI","ARI",NA,NA,NA,NA,"QB14","C","18.2"
"qb","QB",2021-09-15,"17237","Baker Mayfield","QB","CLE",15,15.21,1.58,10,21,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",72.5,71,74,"vs. HOU","HOU",NA,NA,NA,NA,"QB15","C","18.0"
"qb","QB",2021-09-15,"13891","Jameis Winston","QB","NO",16,15.62,2.2,10,25,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",37.6,30.1,45,"at CAR","CAR",NA,NA,NA,NA,"QB16","C","17.6"
"qb","QB",2021-09-15,"9444","Matt Ryan","QB","ATL",17,18.26,2.85,11,29,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",59.9,47.7,72,"at TB","TB",NA,NA,NA,NA,"QB17","C-","17.3"
