"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-02,"19196","Joe Burrow","QB","CIN",1,1.76,0.87,1,4,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","6",98.8,"vs. TB","TB",NA,NA,NA,NA,"QB1","A+","21.4"
"qb","QB",2026-09-02,"17298","Josh Allen","QB","BUF",2,2.81,1.62,1,7,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.9,"at HOU","HOU",NA,NA,NA,NA,"QB2","A","20.2"
"qb","QB",2026-09-02,"17233","Lamar Jackson","QB","BAL",3,3.05,1.17,1,6,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","13",99.7,"at IND","IND",NA,NA,NA,NA,"QB3","A","19.8"
"qb","QB",2026-09-02,"19275","Jalen Hurts","QB","PHI",4,4.29,1.31,2,7,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","10",98.4,"vs. WAS","WAS",NA,NA,NA,NA,"QB4","A-","19.3"
"qb","QB",2026-09-02,"18635","Justin Herbert","QB","LAC",5,4.67,1.83,1,9,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","7",94.3,"vs. ARI","ARI",NA,NA,NA,NA,"QB5","A-","18.9"
"qb","QB",2026-09-02,"15600","Dak Prescott","QB","DAL",6,7,1.51,4,10,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","14",95,"at NYG","NYG",NA,NA,NA,NA,"QB6","B+","18.5"
"qb","QB",2026-09-02,"22902","Jayden Daniels","QB","WAS",7,8.05,2.21,6,13,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","7",98.5,"at PHI","PHI",NA,NA,NA,NA,"QB7","B+","18.1"
"qb","QB",2026-09-02,"23046","Drake Maye","QB","NE",8,8.33,3.45,4,18,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","11",99.6,"at SEA","SEA",NA,NA,NA,NA,"QB8","B+","17.7"
"qb","QB",2026-09-02,"23084","Caleb Williams","QB","CHI",9,9.62,1.46,6,12,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","10",95.3,"at CAR","CAR",NA,NA,NA,NA,"QB9","B","17.4"
"qb","QB",2026-09-02,"19780","Trevor Lawrence","QB","JAC",10,10,1.93,7,13,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","7",91.5,"vs. CLE","CLE",NA,NA,NA,NA,"QB10","B","17.1"
"qb","QB",2026-09-02,"23160","Jaxson Dart","QB","NYG",11,11.33,1.7,8,14,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","8",93.4,"vs. DAL","DAL",NA,NA,NA,NA,"QB11","B","17.0"
"qb","QB",2026-09-02,"15501","Jared Goff","QB","DET",12,11.86,2.4,8,17,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","6",76,"vs. NO","NO",NA,NA,NA,NA,"QB12","B-","16.9"
"qb","QB",2026-09-02,"9451","Matthew Stafford","QB","LAR",13,13.1,2.79,7,20,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","11",92.5,"vs. SF","SF",NA,NA,NA,NA,"QB13","B-","16.8"
"qb","QB",2026-09-02,"17237","Baker Mayfield","QB","TB",14,13.29,2.39,7,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","10",60.4,"at CIN","CIN",NA,NA,NA,NA,"QB14","C+","16.7"
"qb","QB",2026-09-02,"19797","Brock Purdy","QB","SF",15,14.43,2.32,9,21,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","8",86.1,"at LAR","LAR",NA,NA,NA,NA,"QB15","C","16.6"
"qb","QB",2026-09-02,"18600","Kyler Murray","QB","MIN",16,16.1,1.66,14,19,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","6",68.2,"vs. GB","GB",NA,NA,NA,NA,"QB16","C","16.5"
"qb","QB",2026-09-02,"16413","Patrick Mahomes","QB","KC",17,17.29,2.75,11,22,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","5",87.6,"vs. DEN","DEN",NA,NA,NA,NA,"QB17","C-","16.4"
"qb","QB",2026-09-02,"22910","Bo Nix","QB","DEN",18,17.62,1.36,15,20,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","10",89.8,"at KC","KC",NA,NA,NA,NA,"QB18","C-","16.3"
"qb","QB",2026-09-02,"23499","Malik Willis","QB","MIA",19,18.43,2.72,14,28,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","6",32.8,"at LV","LV",NA,NA,NA,NA,"QB19","D+","16.1"
