"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-12-10,"19275","Jalen Hurts","QB","PHI",1,1.5,0.79,1,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at DAL","DAL",1,"Hurts is the QB2 in fantasy as he continues to pile up rushing production. Hurts ranks first in red zone carries per game, second in rushing yards, and first in rushing touchdowns. Contrary to circulating belief, Hurts is a strong passer who can get through progressions. Among 40 qualifying quarterbacks, Hurts ranks 33rd in first-read rate, which means he is regularly getting to his second and third reads in the offense instead of locking on his first read. He is eighth in adjusted completion rate, ninth in yards per attempt, and fourth in highly accurate throw rate. The last time he faced this Dallas secondary, Hurts had 9.0 yards per attempt while completing 73.9% of his passes. He was the QB3 in fantasy for the week. Week 14 Positional Value: QB1",NA,NA,"QB1","A+","22.5"
"qb","QB",2023-12-10,"15600","Dak Prescott","QB","DAL",2,2,0.61,1,3,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",97.7,97.4,98,"vs. PHI","PHI",-1,"Since Week 6, among 33 qualifying quarterbacks, Prescott has ranked third in yards per attempt, first in passing touchdowns, first in passer rating, and first in fantasy points per dropback. This game should not disappoint. Philly's secondary has been allowing heaping amounts of passing production. Since Week 8, Philly has given up the eighth-highest yards per attempt, the second-most passing touchdowns, and the third-highest passer rating. Week 14 Positional Value: QB1",NA,NA,"QB2","A","22.2"
"qb","QB",2023-12-10,"17298","Josh Allen","QB","BUF",3,2.56,0.61,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"at KC","KC",NA,"Allen remains the QB1 in fantasy. With Joe Brady calling the shots, this offense has looked much better. Since Week 11, among 31 qualifying quarterbacks, Allen ranks 11th in yards per attempt, 15th in turnover-worthy throw rate, fifth in hero throw rate, and third in fantasy points per dropback. Since Week 9, Kansas City's once fearsome defense has begun to spring some leaks, ranking ninth in passer rating, 17th in CPOE, and 15th in adjusted completion rate. A large part of this has been their new issues defending the deep ball. Since Week 9, they have allowed the tenth-highest yards per attempt, the third-highest passer rating, and the seventh-highest adjusted completion rate to deep passing. Allen will let it fly in Week 14. Week 14 Positional Value: THE QB1",NA,NA,"QB3","A","21.4"
"qb","QB",2023-12-10,"16413","Patrick Mahomes","QB","KC",4,4.63,0.86,3,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. BUF","BUF",NA,"Mahomes is the QB7 in fantasy points per game, but there have been some adventurous weeks lately with his subpar wide receiver room. Since Week 8, Mahomes has finished as the QB31, QB13, QB15, QB8, and QB16 in fantasy. Over his last five games, among 40 qualifying quarterbacks, he ranks 29th in yards per attempt, 22nd in passer rating, 12th in CPOE, and 27th in fantasy points per dropback. Those are eye-opening numbers. Mahomes could enjoy a resurgent week against a Bills secondary that has recently struggled, allowing the sixth-most passing touchdowns, the 11th-highest passer rating, and the fourth-highest adjusted completion rate since Week 9. Week 14 Positional Value: QB1",NA,NA,"QB4","A-","20.8"
"qb","QB",2023-12-10,"17233","Lamar Jackson","QB","BAL",5,5.75,0.83,5,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.1,99.2,99,"vs. LAR","LAR",NA,"Jackson has faced two definitive pass funnel defenses this season in Tennessee and Detroit. Against those defenses, he finished as the QB2 and the QB9 in fantasy. This should be a huge Jackson game this week. He continues to excel as a passer, ranking fifth in yards per attempt, sixth in CPOE, and fifth in hero throw rate. Since Week 8, the Rams have given up production to Kyler Murray, Dak Prescott, and Jordan Love to the tune of 7.5 yards per attempt, a 107.3 passer rating, a 70.5% completion rate, and six passing touchdowns. Prescott was the only one who posted a monster stat line, but Love and Murray had quietly efficient games. If the Rams can push Baltimore this week, we could see Jackson go nuclear. Week 14 Positional Value: QB1",NA,NA,"QB5","A-","20.1"
"qb","QB",2023-12-10,"19198","Tua Tagovailoa","QB","MIA",6,5.81,1.59,4,9,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",97.1,96.1,98,"vs. TEN","TEN",NA,"Tagovailoa is the QB12 in fantasy points per game, ranking second in yards per attempt, third in passing yards, and seventh in red zone passing attempts. Tagovailoa has five games this season with at least 300 passing yards and multiple passing touchdowns. Fire up Tagovailoa this week against a burnable Titans secondary. Since Week 8, they have allowed the ninth-highest CPOE, passer rating, and yards per attempt. Week 14 Positional Value: QB1",NA,NA,"QB6","B+","19.4"
"qb","QB",2023-12-10,"19781","Justin Fields","QB","CHI",7,6.88,1.11,5,8,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",88.3,85.5,91,"vs. DET","DET",NA,"Since Week 4, in Fields' full games played he has finished as the QB3, QB1, QB8, and QB24 in weekly fantasy scoring. That QB8 finish was against the Lions where he completed 69.6% of his passes with 7.3 yards per attempt and 104 rushing yards. Since Week 4 among 36 qualifying quarterbacks, on passes that are not screens, Fields ranks sixth in yards per attempt, third in passer rating, fifth in highly accurate throw rate, and second in adjusted completion rate. Since Week 8, the Lions secondary has struggled allowing the sixth-highest yards per attempt, fourth-highest passer rating, and the seventh-highest CPOE. They have also ranked 16th in time to pressure over their last five games, so Fields should have time to operate in the pocket. Week 14 Positional Value: QB1",NA,NA,"QB7","B+","18.9"
"qb","QB",2023-12-10,"19797","Brock Purdy","QB","SF",8,7.06,1.03,5,8,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",92.4,91.7,93,"vs. SEA","SEA",NA,"Purdy keeps torching defenses weekly. He is the QB6 in fantasy points per game, with QB1 outings in four of his last five games. Across his last six games played, he has only failed to reach 270 yards passing and 9.0 yards per attempt once. Yep, you guessed it. That was against Seattle. He was the QB22 in fantasy that week. Purdy ranks first in yards per attempt, third in CPOE, and 11th in adjusted completion rate. He faces off against a Seattle pass defense that has shown some cracks in the armor since Week 8, ranking 14th in yards per attempt, fourth in passing touchdowns (tied), and 11th in passer rating. Purdy should rebound with a QB1 showing in Week 14. Week 14 Positional Value: QB1",NA,NA,"QB8","B","18.3"
"qb","QB",2023-12-10,"18635","Justin Herbert","QB","LAC",9,9.19,1.13,7,11,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.6,98.1,99,"vs. DEN","DEN",NA,"Herbert is the QB5 in fantasy, but he has finished as a QB1 in only three of his last six games as the Bolts offense has had problems. Since Week 9, among 38 qualifying quarterbacks, Herbert has ranked 28th in yards per attempt, 20th in passer rating, 27th in CPOE, and 27th in adjusted completion rate. It hasn't been pretty. Herbert could be headed for another lackluster stat line this week. Since Week 8, Denver has allowed the 12th-fewest yards per attempt, the second-lowest passer rating, and the fewest passing touchdowns. Week 14 Positional Value: Borderline QB1",NA,NA,"QB9","B","17.6"
"qb","QB",2023-12-10,"19246","Jordan Love","QB","GB",10,10.63,1.36,9,14,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",76.3,72.6,80,"at NYG","NYG",NA,"Love has been playing fantastic football and is now the QB9 in fantasy. In his last four games, he has finished as the QB12, QB9, QB5, and QB7 in weekly scoring. Since Week 10, among 34 qualifying quarterbacks, he has ranked 11th in yards per attempt, third in passing touchdowns, and tenth in adjusted completion rate. Love should have no problems dispatching the Giants who since Week 9 have allowed the 11th-highest yards per attempt, the eighth-most passing yards per game, and the 14th-highest adjusted completion rate. Week 14 Positional Value: QB1","start",NA,"QB10","B-","17.1"
