"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-17,"22902","Jayden Daniels","QB","WAS",1,1.18,0.38,1,2,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.5,"at DAL","DAL",NA,NA,"start",NA,"QB1","A+","23.2"
"qb","QB",2025-10-17,"16413","Patrick Mahomes","QB","KC",2,1.9,0.44,1,3,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. LV","LV",NA,NA,"start",NA,"QB2","A","22.2"
"qb","QB",2025-10-17,"15600","Dak Prescott","QB","DAL",3,3.43,0.83,2,6,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",90.9,"vs. WAS","WAS",NA,NA,"start",NA,"QB3","A","21.4"
"qb","QB",2025-10-17,"19275","Jalen Hurts","QB","PHI",4,4.3,0.95,3,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at MIN","MIN",NA,NA,"start",NA,"QB4","A","20.6"
"qb","QB",2025-10-17,"23046","Drake Maye","QB","NE",5,5.08,1.03,3,7,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",91.5,"at TEN","TEN",NA,NA,"start",NA,"QB5","A-","19.9"
"qb","QB",2025-10-17,"17237","Baker Mayfield","QB","TB",6,6.13,1.08,3,8,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.4,"at DET","DET",NA,NA,"start",NA,"QB6","B+","19.5"
"qb","QB",2025-10-17,"23084","Caleb Williams","QB","CHI",7,7.2,1.58,4,13,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",83.4,"vs. NO","NO",NA,"Caleb Williams is the QB8 in fantasy points per game, with three games as a top ten weekly option (QB9, QB1, QB10) and two games outside the top 15 fantasy quarterbacks in weekly scoring (QB20, QB24). Williams' rushing score saved his fantasy day last week. Without it, he would have finished with 13.9 fantasy points for the week. Among 41 qualifying passers, Williams ranks 16th in yards per attempt, 34th in highly accurate throw rate, 37th in catchable target rate, and he has the third-highest off-target rate and the 14th-highest turnover-worthy throw rate. Williams' fantasy production has been much better than his real-life quarterback play. Rushing production and some nice matchups have helped him this season. Lookie lookie, Williams has another soft matchup to exploit this week. He should post strong QB1 numbers this week. New Orleans has been clueless as a pass defense this season, giving up the eighth-most yards per attempt, the second-most passing touchdowns, the fourth-highest CPOE, and the seventh-highest success rate per dropback.","start",NA,"QB7","B+","19.1"
"qb","QB",2025-10-17,"15501","Jared Goff","QB","DET",8,8.2,1.29,5,11,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",87.5,"vs. TB","TB",NA,"Jared Goff is the QB14 in fantasy points per game, with two outings this season where he has surpassed 20 fantasy points. Among 41 qualifying passers, he ranks eighth in yards per attempt, first in passing touchdowns, fifth in highly accurate throw rate, and third in catchable target rate. Goff should have a nice outing this week against a pass defense that has allowed the seventh-highest yards per attempt, the tenth-most passing yards per game, and the sixth-highest success rate per dropback. We know the Bucs will blitz Goff a ton as they rank fourth in blitz rate. The Bucs better be ready for Goff to shred them then because he ranks first in yards per attempt and third in passer rating against the blitz.","start",NA,"QB8","B","18.8"
"qb","QB",2025-10-17,"18635","Justin Herbert","QB","LAC",9,8.25,1.22,5,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.6,"vs. IND","IND",NA,"The luster of Herbert's 2025 season has dimmed somewhat with all of the injuries that have occurred around him, but he is still the QB11 in fantasy points per game. Herbert is using his legs this season, which has helped him average 25.6 rushing yards per game. Herbert is still playing at a high level, ranking 12th in passing yards per game, eighth in highly accurate throw rate, 14th in hero throw rate, and tenth in catchable target rate. Herbert could return low-end QB1 production this week, but it won't be an easy road to travel. Indy has allowed the tenth-lowest CPOE, the 11th-fewest yards per attempt, and the ninth-lowest passer rating.","start",NA,"QB9","B","18.6"
"qb","QB",2025-10-17,"22910","Bo Nix","QB","DEN",10,10.7,0.84,9,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",88.3,"vs. NYG","NYG",NA,"There's no other way to put this, but Bo Nix has had a weekly spot on the struggle bus this season as the QB19 in fantasy points per game. Among 41 qualifying quarterbacks, he ranks 30th in yards per attempt, 27th in passer rating, 31st in highly accurate throw rate, 33rd in catchable target rate, and he has the eighth-highest off-target rate. Nix could have issues again this week against what has been a renewed Giants' pass defense. Since Week 4, this team has put a hurting on opposing passers, allowing the 11th-fewest yards per attempt, the seventh-lowest passer rating, and the ninth-lowest success rate per dropback. During this span, the Giants have also had the tenth-best pressure rate. Denver should lean on their ground game this week.",NA,NA,"QB10","B","18.3"
