"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-13,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.6,"vs. TB","TB",NA,NA,NA,NA,"QB1","A+","23.0"
"qb","QB",2025-11-13,"19275","Jalen Hurts","QB","PHI",2,2.79,0.91,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DET","DET",NA,NA,NA,NA,"QB2","A","22.1"
"qb","QB",2025-11-13,"23046","Drake Maye","QB","NE",3,2.83,0.69,2,4,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",95.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB3","A","21.2"
"qb","QB",2025-11-13,"17233","Lamar Jackson","QB","BAL",4,3.75,0.97,2,6,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at CLE","CLE",NA,NA,NA,NA,"QB4","A","20.5"
"qb","QB",2025-11-13,"18635","Justin Herbert","QB","LAC",5,5.71,0.84,4,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93.9,"at JAC","JAC",NA,NA,NA,NA,"QB5","A","19.9"
"qb","QB",2025-11-13,"15600","Dak Prescott","QB","DAL",6,5.88,1.72,4,11,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",88.6,"at LV","LV",NA,NA,NA,NA,"QB6","B+","19.4"
"qb","QB",2025-11-13,"16413","Patrick Mahomes","QB","KC",7,6.79,1.04,5,9,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"at DEN","DEN",NA,NA,NA,NA,"QB7","B","19.1"
"qb","QB",2025-11-13,"9451","Matthew Stafford","QB","LAR",8,8.83,0.94,7,11,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",85,"vs. SEA","SEA",NA,NA,NA,NA,"QB8","B","18.9"
"qb","QB",2025-11-13,"17237","Baker Mayfield","QB","TB",9,9.58,1.91,7,15,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.7,"at BUF","BUF",NA,NA,NA,NA,"QB9","B","18.6"
"qb","QB",2025-11-13,"9300","Joe Flacco","QB","CIN",10,10.75,2.13,7,17,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",46.3,"at PIT","PIT",NA,NA,NA,NA,"QB10","B-","18.4"
"qb","QB",2025-11-13,"23084","Caleb Williams","QB","CHI",11,11.21,2.1,7,16,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",83.3,"at MIN","MIN",NA,NA,NA,NA,"QB11","B-","18.3"
"qb","QB",2025-11-13,"19246","Jordan Love","QB","GB",12,13.13,2.32,11,19,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",76.6,"at NYG","NYG",NA,NA,NA,NA,"QB12","C+","18.1"
"qb","QB",2025-11-13,"13890","Marcus Mariota","QB","WAS",13,14.58,2.14,12,20,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",17.9,"at MIA","MIA",NA,NA,NA,NA,"QB13","C+","18.0"
"qb","QB",2025-11-13,"17236","Sam Darnold","QB","SEA",14,15.17,1.75,12,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",47,"at LAR","LAR",NA,NA,NA,NA,"QB14","C","17.8"
"qb","QB",2025-11-13,"9001","Aaron Rodgers","QB","PIT",15,15.58,2.08,12,19,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",39.1,"vs. CIN","CIN",NA,NA,NA,NA,"QB15","C","17.6"
"qb","QB",2025-11-13,"23018","JJ McCarthy","QB","MIN",16,15.75,3.37,9,21,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",48.2,"vs. CHI","CHI",NA,NA,NA,NA,"QB16","C","17.4"
"qb","QB",2025-11-13,"15501","Jared Goff","QB","DET",17,16.75,3.37,10,21,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",87,"at PHI","PHI",NA,NA,NA,NA,"QB17","C","17.2"
"qb","QB",2025-11-13,"15642","Jacoby Brissett","QB","ARI",18,17.54,3.76,9,24,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",13,"vs. SF","SF",NA,NA,NA,NA,"QB18","C-","17.0"
"qb","QB",2025-11-13,"11687","Geno Smith","QB","LV",19,18.21,2.9,12,24,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.1,"vs. DAL","DAL",NA,NA,NA,NA,"QB19","C-","16.7"
"qb","QB",2025-11-13,"22910","Bo Nix","QB","DEN",20,20.92,2.14,17,25,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",92.7,"vs. KC","KC",NA,NA,NA,NA,"QB20","D+","16.5"
"qb","QB",2025-11-13,"19198","Tua Tagovailoa","QB","MIA",21,21.38,2.43,14,25,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",21.3,"vs. WAS","WAS",NA,NA,NA,NA,"QB21","D-","16.3"
"qb","QB",2025-11-13,"20156","Mac Jones","QB","SF",22,19.91,3.27,16,32,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",8.1,"at ARI","ARI",NA,NA,NA,NA,"QB22","D","16.0"
"qb","QB",2025-11-13,"22973","Michael Penix","QB","ATL",23,24,0.96,22,26,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",20.3,"vs. CAR","CAR",NA,NA,NA,NA,"QB23","F","15.7"
"qb","QB",2025-11-13,"19781","Justin Fields","QB","NYJ",24,25.17,1.93,17,27,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",43.1,"at NE","NE",NA,NA,NA,NA,"QB24","F","15.1"
"qb","QB",2025-11-13,"19780","Trevor Lawrence","QB","JAC",25,25.29,1.67,21,27,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",36.1,"vs. LAC","LAC",NA,NA,NA,NA,"QB25","F","14.4"
"qb","QB",2025-11-13,"22900","Bryce Young","QB","CAR",26,27.83,0.85,26,29,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",19,"at ATL","ATL",NA,NA,NA,NA,"QB26","F","13.4"
"qb","QB",2025-11-13,"23150","Dillon Gabriel","QB","CLE",27,28.29,0.79,26,29,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",4.3,"vs. BAL","BAL",NA,NA,NA,NA,"QB27","F","12.4"
"qb","QB",2025-11-13,"13891","Jameis Winston","QB","NYG",28,28.92,11.63,18,80,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",0.6,"vs. GB","GB",NA,NA,NA,NA,"QB28","F","11.2"
"qb","QB",2025-11-13,"24755","Cam Ward","QB","TEN",29,29.96,0.68,29,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.3,"vs. HOU","HOU",NA,NA,NA,NA,"QB29","F","10.4"
"qb","QB",2025-11-13,"22799","Davis Mills","QB","HOU",30,29.05,3.87,24,39,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",3.2,"at TEN","TEN",NA,NA,NA,NA,"QB30","F","9.1"
"qb","QB",2025-11-13,"23071","CJ Stroud","QB","HOU",31,24.44,4.65,18,31,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",57.7,"at TEN","TEN",NA,NA,NA,NA,"QB31","F","8.2"
"qb","QB",2025-11-13,"11180","Russell Wilson","QB","NYG",32,31.71,3.3,28,42,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2,"vs. GB","GB",NA,NA,NA,NA,"QB32","F","6.0"
"qb","QB",2025-11-13,"23160","Jaxson Dart","QB","NYG",33,27.67,6.8,15,33,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",85,"vs. GB","GB",NA,NA,NA,NA,"QB33","F","1.0"
"qb","QB",2025-11-13,"19797","Brock Purdy","QB","SF",34,35.14,15.66,17,69,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",66.4,"at ARI","ARI",NA,NA,NA,NA,"QB34","F","0.8"
"qb","QB",2025-11-13,"22884","Jalen Milroe","QB","SEA",35,35.6,2.94,32,41,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"at LAR","LAR",NA,NA,NA,NA,"QB35","F","0.8"
"qb","QB",2025-11-13,"10007","Tyrod Taylor","QB","NYJ",36,42.6,16.76,24,67,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.2,"at NE","NE",NA,NA,NA,NA,"QB36","F","0.7"
"qb","QB",2025-11-13,"19297","Tyler Huntley","QB","BAL",37,37,5.96,27,42,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.8,"at CLE","CLE",NA,NA,NA,NA,"QB37","F","0.6"
"qb","QB",2025-11-13,"27580","Max Brosmer","QB","MIN",38,41.25,8.7,28,50,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.1,"vs. CHI","CHI",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-11-13,"16381","Mitchell Trubisky","QB","BUF",39,34.33,2.05,32,37,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. TB","TB",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-11-13,"25967","Joe Milton","QB","DAL",40,37.33,2.05,35,40,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at LV","LV",NA,NA,NA,NA,"QB40","F","0.5"
