"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-27,"17298","Josh Allen","QB","BUF",1,1.14,0.41,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB1","A+","24.4"
"qb","QB",2024-12-27,"17233","Lamar Jackson","QB","BAL",2,2.05,0.4,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at HOU","HOU",NA,NA,NA,NA,"QB2","A","22.9"
"qb","QB",2024-12-27,"22902","Jayden Daniels","QB","WAS",3,2.81,0.46,1,3,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.8,"vs. ATL","ATL",NA,NA,NA,NA,"QB3","A","21.6"
"qb","QB",2024-12-27,"19196","Joe Burrow","QB","CIN",4,4.27,0.55,4,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.9,"vs. DEN","DEN",NA,NA,NA,NA,"QB4","A","20.5"
"qb","QB",2024-12-27,"17237","Baker Mayfield","QB","TB",5,5.59,0.54,5,7,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",86.1,"vs. CAR","CAR",NA,NA,NA,NA,"QB5","A","19.7"
"qb","QB",2024-12-27,"17236","Sam Darnold","QB","MIN",6,7.22,0.99,6,10,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",74.1,"vs. GB","GB",NA,NA,NA,NA,"QB6","B+","19.0"
"qb","QB",2024-12-27,"15501","Jared Goff","QB","DET",7,9,1.93,6,14,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",83.7,"at SF","SF",-2,NA,NA,NA,"QB7","B","18.6"
"qb","QB",2024-12-27,"22910","Bo Nix","QB","DEN",8,9.14,1.56,7,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",72.1,"at CIN","CIN",2,NA,NA,NA,"QB8","B","18.4"
"qb","QB",2024-12-27,"24347","Anthony Richardson","QB","IND",9,9.7,2.17,6,17,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",71.7,"at NYG","NYG",NA,NA,NA,NA,"QB9","B","18.2"
"qb","QB",2024-12-27,"19797","Brock Purdy","QB","SF",10,10.32,1.85,7,14,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",89.8,"vs. DET","DET",2,NA,NA,NA,"QB10","B","18.0"
