"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-12-27,"19275","Jalen Hurts","QB","PHI",1,1.07,0.25,1,2,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. ARI","ARI",NA,NA,NA,NA,"QB1","A+","24.5"
"qb","QB",2023-12-27,"15600","Dak Prescott","QB","DAL",2,2.6,0.61,2,4,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.7,98.4,99,"vs. DET","DET",NA,NA,NA,NA,"QB2","A","23.2"
"qb","QB",2023-12-27,"17298","Josh Allen","QB","BUF",3,2.93,1.06,2,5,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. NE","NE",NA,NA,NA,NA,"QB3","A","22.3"
"qb","QB",2023-12-27,"17233","Lamar Jackson","QB","BAL",4,3.87,0.72,3,6,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.6,100,"vs. MIA","MIA",NA,NA,NA,NA,"QB4","A","21.5"
"qb","QB",2023-12-27,"19797","Brock Purdy","QB","SF",5,5.07,0.57,4,6,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",95.3,95.5,95,"at WAS","WAS",NA,NA,NA,NA,"QB5","A","20.6"
"qb","QB",2023-12-27,"16413","Patrick Mahomes","QB","KC",6,5.8,0.75,4,7,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. CIN","CIN",NA,NA,NA,NA,"QB6","A","19.7"
"qb","QB",2023-12-27,"19781","Justin Fields","QB","CHI",7,7.13,1.09,5,10,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",93,90.9,95,"vs. ATL","ATL",NA,NA,NA,NA,"QB7","B+","19.0"
"qb","QB",2023-12-27,"23071","CJ Stroud","QB","HOU",8,8.87,1.15,8,11,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",88.3,90.6,86,"vs. TEN","TEN",NA,NA,NA,NA,"QB8","B","18.3"
"qb","QB",2023-12-27,"9451","Matthew Stafford","QB","LAR",9,10.13,2.78,7,14,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",74.1,65.1,83,"at NYG","NYG",NA,NA,NA,NA,"QB9","B","17.7"
"qb","QB",2023-12-27,"11180","Russell Wilson","QB","DEN",10,11.13,1.09,9,13,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",71.2,72.4,70,"vs. LAC","LAC",NA,NA,NA,NA,"QB10","B","17.4"
"qb","QB",2023-12-27,"19198","Tua Tagovailoa","QB","MIA",11,12.07,2.95,9,18,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",95.9,94.8,97,"at BAL","BAL",NA,NA,NA,NA,"QB11","C+","17.3"
"qb","QB",2023-12-27,"17237","Baker Mayfield","QB","TB",12,12.27,1.06,10,14,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",62.7,61.3,64,"vs. NO","NO",NA,NA,NA,NA,"QB12","B-","17.1"
"qb","QB",2023-12-27,"15501","Jared Goff","QB","DET",13,12.8,2.29,10,16,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",82.8,73.5,92,"at DAL","DAL",NA,NA,NA,NA,"QB13","C+","16.9"
"qb","QB",2023-12-27,"18600","Kyler Murray","QB","ARI",14,13.47,4.79,8,22,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",68.5,65.9,71,"at PHI","PHI",NA,NA,NA,NA,"QB14","C","16.7"
"qb","QB",2023-12-27,"19246","Jordan Love","QB","GB",15,15.13,1.67,13,18,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",79.9,78.8,81,"at MIN","MIN",NA,NA,NA,NA,"QB15","C","16.5"
"qb","QB",2023-12-27,"12092","Derek Carr","QB","NO",16,15.73,2.32,13,22,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",31.2,22.4,40,"at TB","TB",NA,NA,NA,NA,"QB16","C-","16.4"
"qb","QB",2023-12-27,"16726","Nick Mullens","QB","MIN",17,15.73,1.65,13,20,"7738fea8-7ea2-4c4c-b589-bca90b070819","30563","2819104","QB","N. Mullens","QB","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","https://images.fantasypros.com/images/players/nfl/16726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16726/headshot/210x210.png","13",12.8,12.5,13,"vs. GB","GB",NA,NA,NA,NA,"QB17","C-","16.3"
"qb","QB",2023-12-27,"18562","Gardner Minshew","QB","IND",18,18.73,1.84,16,21,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",23.8,16.5,31,"vs. LV","LV",NA,NA,NA,NA,"QB18","D","16.0"
"qb","QB",2023-12-27,"11687","Geno Smith","QB","SEA",19,18.8,0.98,17,20,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",63.8,60.6,67,"vs. PIT","PIT",NA,NA,NA,NA,"QB19","D+","15.7"
"qb","QB",2023-12-27,"19780","Trevor Lawrence","QB","JAC",20,19.4,2.78,12,25,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",91.2,88.4,94,"vs. CAR","CAR",NA,NA,NA,NA,"QB20","D","15.4"
"qb","QB",2023-12-27,"9300","Joe Flacco","QB","CLE",21,19.8,2.2,17,25,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","5",22.9,12.8,33,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB21","D","15.0"
"qb","QB",2023-12-27,"18557","Jake Browning","QB","CIN",22,21.73,1,20,24,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",43.1,41.2,45,"at KC","KC",NA,NA,NA,NA,"QB22","D-","14.7"
"qb","QB",2023-12-27,"22900","Bryce Young","QB","CAR",23,24.2,2.32,21,31,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",10.6,9.2,12,"at JAC","JAC",NA,NA,NA,NA,"QB23","F","14.4"
"qb","QB",2023-12-27,"13932","Taylor Heinicke","QB","ATL",24,25.93,1.73,24,29,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","11",4.5,3,6,"at CHI","CHI",NA,NA,NA,NA,"QB24","F","14.1"
"qb","QB",2023-12-27,"24330","Aidan OConnell","QB","LV",25,26.27,2.38,23,33,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",3.9,2.7,5,"at IND","IND",NA,NA,NA,NA,"QB25","F","13.7"
"qb","QB",2023-12-27,"18446","Easton Stick","QB","LAC",26,26.27,2.43,23,31,"af291d43-a51f-44ce-b8ac-430ec68c78c8","31998","2137911","QB","E. Stick","QB","QB","https://www.fantasypros.com/nfl/players/easton-stick.php","easton-stick.php","https://images.fantasypros.com/images/players/nfl/18446/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18446/headshot/210x210.png","5",1.7,1.3,2,"at DEN","DEN",NA,NA,NA,NA,"QB26","F","13.3"
"qb","QB",2023-12-27,"17234","Mason Rudolph","QB","PIT",27,27.2,2.83,21,31,"be4ca0ad-f3d6-4b98-a37f-79d0cbc06390","31046","2131167","QB","M. Rudolph","QB","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","6",0.8,0.5,1,"at SEA","SEA",NA,NA,NA,NA,"QB27","F","13.0"
