"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-28,"19275","Jalen Hurts","QB","PHI",1,1.41,0.72,1,3,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"at BAL","BAL",NA,NA,NA,NA,"QB1","A+","21.9"
"qb","QB",2024-11-28,"17298","Josh Allen","QB","BUF",2,2.14,0.82,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. SF","SF",NA,NA,NA,NA,"QB2","A","21.7"
"qb","QB",2024-11-28,"17233","Lamar Jackson","QB","BAL",3,2.76,0.62,2,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. PHI","PHI",NA,NA,NA,NA,"QB3","A","20.9"
"qb","QB",2024-11-28,"16413","Patrick Mahomes","QB","KC",4,4.97,1.16,2,7,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.9,"vs. LV","LV",4,NA,"start",NA,"QB4","A-","20.4"
"qb","QB",2024-11-28,"22902","Jayden Daniels","QB","WAS",5,5.31,0.99,3,7,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",98,"vs. TEN","TEN",NA,NA,NA,NA,"QB5","A-","19.7"
"qb","QB",2024-11-28,"18635","Justin Herbert","QB","LAC",6,5.76,2.11,3,14,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",64.7,"at ATL","ATL",-2,NA,"start",NA,"QB6","B+","19.2"
"qb","QB",2024-11-28,"17237","Baker Mayfield","QB","TB",7,7.38,1,6,10,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",84.2,"at CAR","CAR",NA,NA,"start",NA,"QB7","B","18.9"
"qb","QB",2024-11-28,"19196","Joe Burrow","QB","CIN",8,7.69,1.37,5,11,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.4,"vs. PIT","PIT",-3,NA,"start",NA,"QB8","B","18.6"
"qb","QB",2024-11-28,"23071","CJ Stroud","QB","HOU",9,9.55,1.3,7,13,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",93.7,"at JAC","JAC",2,NA,"start",NA,"QB9","B","18.4"
"qb","QB",2024-11-28,"22910","Bo Nix","QB","DEN",10,9.93,1.08,8,12,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",64,"vs. CLE","CLE",NA,NA,"start",NA,"QB10","B","18.2"
"qb","QB",2024-11-28,"18600","Kyler Murray","QB","ARI",11,12.07,2.13,9,18,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.3,"at MIN","MIN",NA,NA,"sit",NA,"QB11","B-","18.0"
"qb","QB",2024-11-28,"24347","Anthony Richardson","QB","IND",12,12.66,3.18,4,18,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",63.4,"at NE","NE",2,NA,"start",NA,"QB12","C+","17.7"
"qb","QB",2024-11-28,"9451","Matthew Stafford","QB","LAR",13,13.83,2.04,9,18,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",52.5,"at NO","NO",2,NA,"start",NA,"QB13","C+","17.5"
"qb","QB",2024-11-28,"17236","Sam Darnold","QB","MIN",14,13.86,2.16,10,17,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",66.2,"vs. ARI","ARI",4,NA,"sit",NA,"QB14","C","17.3"
