"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-03,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at JAC","JAC",NA,NA,NA,NA,"QB1","A+","26.7"
"qb","QB",2021-11-03,"17233","Lamar Jackson","QB","BAL",2,2.9,0.83,2,4,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.5,99,100,"vs. MIN","MIN",NA,NA,NA,NA,"QB2","A","25.2"
"qb","QB",2021-11-03,"16413","Patrick Mahomes","QB","KC",3,3.3,1.27,2,5,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. GB","GB",NA,NA,NA,NA,"QB3","A","24.0"
"qb","QB",2021-11-03,"9451","Matthew Stafford","QB","LAR",4,3.3,0.46,3,4,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",97,96,98,"vs. TEN","TEN",NA,NA,NA,NA,"QB4","A","23.0"
"qb","QB",2021-11-03,"9001","Aaron Rodgers","QB","GB",5,5.1,1.45,4,9,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.2,97.3,99,"at KC","KC",NA,NA,NA,NA,"QB5","A","22.4"
"qb","QB",2021-11-03,"15600","Dak Prescott","QB","DAL",6,6.3,0.46,6,7,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98,96.9,99,"vs. DEN","DEN",NA,NA,NA,NA,"QB6","B+","21.8"
"qb","QB",2021-11-03,"18635","Justin Herbert","QB","LAC",7,7.3,0.78,6,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.7,96.4,99,"at PHI","PHI",NA,NA,NA,NA,"QB7","B","21.3"
"qb","QB",2021-11-03,"19196","Joe Burrow","QB","CIN",8,7.7,1.62,5,10,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",90.4,86.7,94,"vs. CLE","CLE",NA,NA,NA,NA,"QB8","B","21.0"
"qb","QB",2021-11-03,"19275","Jalen Hurts","QB","PHI",9,8.5,0.67,7,9,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",96.1,95.1,97,"vs. LAC","LAC",NA,NA,NA,NA,"QB9","B","20.7"
"qb","QB",2021-11-03,"11177","Kirk Cousins","QB","MIN",10,11.2,0.98,10,13,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",77.2,67.3,87,"at BAL","BAL",NA,NA,NA,NA,"QB10","B-","20.2"
