"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-05,"17298","Josh Allen","QB","BUF",1,1.08,0.26,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at NYJ","NYJ",NA,"Allen is incredible. He remains the QB1 in fantasy and has finished as a QB1 in every game played this season. Last week's QB11 showing was his first game outside of the top five. Allen is fifth in accuracy rating and third in fantasy points per dropback. He's also top four in passing yards, yards per attempt, and passing touchdowns. When he's not tossing dimes, he's getting it done with his legs. Allen is fourth in rushing yards, fourth in red zone carries per game, and sixth in rushing attempts among quarterbacks. The Jets offer a stiff challenge as they concede the tenth-fewest passing yards per game, rank ninth in EPA per drop back, and have held quarterbacks to the third-lowest explosive pass rate. Oh, and New York is third in pressure rate. Allen has no problems with rushers in his face as he's first in PFF pressured passing grade, first in pressured yards per attempt, and third in big-time throw rate when under pressure (minimum 25 dropbacks). Allen is the QB1 overall weekly.",NA,NA,"QB1","A+","25.1"
"qb","QB",2022-11-05,"19275","Jalen Hurts","QB","PHI",2,2.35,0.73,1,5,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.7,99.4,100,"at HOU","HOU",NA,"Hurts has been amazing this season. He's the QB2 in fantasy points per game behind only Josh Allen. Hurts is second in PFF passing grade, third in yards per attempt, and first in adjusted completion rate (minimum 50 dropbacks). Houston has allowed the second-lowest passing touchdown rate this season while ranking 15th in yards per attempt. Don't think for a second that they are a tough matchup, though, as the Texans are also 17th in passing yards per game and 29th in explosive pass rate allowed. Since Week 5, Houston's corners have played zone on approximately 85% of their coverage snaps. Hurts should shred their coverage as he's third in completion rate and second in passer rating against zone. Hurts is a top-three quarterback weekly.",NA,NA,"QB2","A","24.0"
"qb","QB",2022-11-05,"16413","Patrick Mahomes","QB","KC",3,2.73,0.55,1,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. TEN","TEN",NA,"If you have Mahomes on your team, you're starting him. #Analysis. Seriously though, Mahomes is the QB3 in fantasy with only one game this season outside of the top 12 fantasy quarterbacks (QB13). He's fourth in PFF passing grade, sixth in big-time throw rate, and first in passing touchdowns (minimum 50 dropbacks). He should crush a Titans' secondary that's 24th in passing yards per game, allowing the fourth-most passing touchdowns, and ranks 32nd in DVOA against deep passing. Mahomes is 11th in deep ball completion rate.",NA,NA,"QB3","A","23.0"
"qb","QB",2022-11-05,"17233","Lamar Jackson","QB","BAL",4,4.2,0.75,3,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.9,99.7,100,"at NO","NO",NA,NA,NA,NA,"QB4","A","22.1"
"qb","QB",2022-11-05,"18600","Kyler Murray","QB","ARI",5,5.03,0.72,4,7,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.4,97.7,99,"vs. SEA","SEA",NA,"Murray has looked like a different quarterback with his alpha back in the huddle. Since Week 7, Murray has been 12th in PFF passing grade, 14th in adjusted completion rate, 12th in yards per attempt, and third (tied) in passing touchdowns. Over the last two games, he's been the QB10 and QB3 in fantasy, cresting 7.0 yards per attempt each week. Seattle remains a beatable pass defense, ranking 21st in passing yards per game, 24th in EPA per drop back, and 24th in explosive pass rate. The Achilles heel for both of these defenses is YAC. Arizona leads the NFL in YAC allowed while Seattle is nipping at their heels in second. Each team has tackling woes, as Seattle is fifth in missed tackles, and Arizona is third. Murray is a top-five fantasy quarterback.",NA,NA,"QB5","A","21.2"
"qb","QB",2022-11-05,"18635","Justin Herbert","QB","LAC",6,6.3,1.05,4,10,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99,99,99,"at ATL","ATL",NA,"Justin Herbert is the QB11 in fantasy. His fantasy value has been driven by volume and not strong quarterback play. Herbert is third in pass attempts, sixth in passing yards and seventh in passing touchdowns. Lifting the efficiency hood, though, isn't pretty, as Herbert is 18th in PFF passing grade, 16th in adjusted completion rate, and 32nd in big-time throw rate (minimum 50 dropbacks). This week's matchup would be even juicier if he had a healthy wide receiver room to throw to, but it still offers a good venue for him to continue top-12 production. Atlanta allows the third-highest success rate per dropback, fourth-highest EPA per drop back, and fourth-most fantasy points per game to quarterbacks. They are 32nd in passing yards per game and 28th in explosive pass rate. Herbert is a low-end QB1.",NA,NA,"QB6","B+","20.4"
"qb","QB",2022-11-05,"19198","Tua Tagovailoa","QB","MIA",7,7.4,1.02,5,10,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",92.7,92.4,93,"at CHI","CHI",NA,"Tagovailoa is the QB7 in fantasy and has finished inside the top 11 in 60% of the full games that he has played. He's playing fantastic football, ranking first in PFF passing grade, third in yards per attempt, and fifth in adjusted completion rate (minimum 50 dropbacks). The Bears have given up the seventh-highest success rate per dropback while ranking 22nd in EPA per dropback. They are 15th in yards per attempt but have held passers to the ninth-lowest passing touchdown rate. Some of these numbers are related to how much success teams have had running against them, as they have faced the third-fewest passing attempts. The Bears have been quite good, though, against short passing while struggling to defend deep (26th in DVOA vs. deep passing). I'm old enough to remember when the running joke was Tagovailoa's deep ball. I don't hear anyone laughing or cracking jokes now. Tagovailoa is tenth in deep ball rate, first in deep adjusted completion rate, and eighth in deep passer rating (minimum ten deep passing attempts). Tagovailoa is a high-end QB1.","start",NA,"QB7","B","19.8"
"qb","QB",2022-11-05,"19196","Joe Burrow","QB","CIN",8,7.53,0.89,6,10,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",99,98,100,"vs. CAR","CAR",NA,"Burrow's upside has been heavily correlated to Ja'Marr Chase over the last two seasons. Without Chase in the lineup last week, Burrow struggled to complete 71.4% of his passes with only 6.6 yards per attempt as the QB22. Overall, Burrow is tenth in PFF passing grade, 11th in yards per attempt, and seventh in adjusted completion rate (minimum 50 dropbacks) as the QB4 in fantasy. Burrow is too talented to fade him into QB2 territory. He's a low-end QB1 in a tough spot. With Jaycee Horn active, the Panthers are 15th in passing yards per game with the 13th-lowest explosive pass rate surrendered. Carolina has allowed the 13th-lowest fantasy points per game to quarterbacks.","start",NA,"QB8","B","19.4"
"qb","QB",2022-11-05,"11687","Geno Smith","QB","SEA",9,9.65,1.17,6,13,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",80.9,83.8,78,"at ARI","ARI",NA,"Smith is the QB8 in fantasy as he continues to excel. Smith is third in PFF passing grade, eighth in passing yards, third in big-time throw rate and sixth in adjusted completion rate (minimum 50 dropbacks). However, Smith has hit a recent skid in fantasy, as he hasn't finished inside the top 12 fantasy quarterbacks since Week 5 (QB19, QB15, QB13). The last time these two teams played, Smith had zero passing touchdowns with 6.4 yards per attempt. Since Week 4, the Cardinals are 16th in passing yards per game, eighth-best in EPA per drop back, and 13th in explosive pass rate. Arizona continues to blitz at the second-highest rate in the NFL. Smith has been sturdy against the blitz, ranking 10th in PFF passing grade, eighth in big-time throw rate, and fifth in blitz-adjusted completion rate. It won't be a walk in the park, but Smith can succeed here.","start",NA,"QB9","B","18.9"
"qb","QB",2022-11-05,"19781","Justin Fields","QB","CHI",10,10.43,1.64,7,14,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",55.6,45.1,66,"vs. MIA","MIA",NA,"Since Week 5, Fields has been the QB2 in fantasy. Take a second and let that simmer. Okay, have you effectively stuffed your Bears jokes and Fields shade to the side? If not, you should. Over the last four games, Fields is completing 64.1% of his passes, ranking 14th in yards per attempt while excelling with the deep ball. He's 10th in PFF deep passing grade, sixth in deep rate, and 15th in deep adjusted completion rate. I know I'm burying the lead with the real money maker for Fields. His legs. Fields is second in rushing yards, in red zone carries per game, and in rushing touchdowns. He's rushed for at least 60 yards in three of his last four games. The Dolphins continue to fall on their faces while attempting to defend the pass and tackle. They are surrendering the fourth-highest success rate per dropback while ranking 25th in passing yards per game and 30th in EPA per dropback. Miami is fourth in YAC and ninth in missed tackles. Fields is a strong QB1 again in Week 9.","start",NA,"QB10","B","18.7"
