"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-12-03,"19275","Jalen Hurts","QB","PHI",1,1.6,0.8,1,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. SF","SF",NA,"Hurts is the QB2 in fantasy as he continues to rack up production on the ground. Hurts ranks first in carries per game, red zone carries per game, and rushing touchdowns. This is not to say that he still isn't one of the best passers in the NFL because he is. Hurts ranks seventh in yards per attempt, third in CPOE, seventh in highly accurate throw rate, and fifth in hero throw rate. Since Week 7, the 49ers have been a neutral to above-average matchup for passing attacks, ranking 15th in yards per attempt with the sixth-highest CPOE and second-highest adjusted completion rate allowed. Week 13 Positional Value: QB1",NA,NA,"QB1","A+","21.4"
"qb","QB",2023-12-03,"15600","Dak Prescott","QB","DAL",2,2.7,1.49,1,6,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",97.5,97,98,"vs. SEA","SEA",NA,"Since Week 6, Prescott has finished lower than QB3 in weekly fantasy scoring only once (QB17). Over his last six games, he has played at an MVP level, ranking second in yards per attempt, first in passer rating, and seventh in adjusted completion rate. Seattle will be a good litmus test for Prescott. Since Week 7, they have allowed the eighth-lowest yards per attempt and the fifth-lowest adjusted completion rate while ranking 18th in fantasy points allowed via passing. Over their last six games, Seattle has also ranked ninth in pressure rate and sixth in quarterback pressures. Prescott should be considered a mid-level QB1 this week. Week 13 Positional Value: QB1",NA,NA,"QB2","A","20.6"
"qb","QB",2023-12-03,"19198","Tua Tagovailoa","QB","MIA",3,3,1.41,1,6,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",97,96,98,"at WAS","WAS",NA,"Tagovailoa is the QB12 in fantasy points per game with six QB1 weeks on his 2023 ledger. He ranks second in yards per attempt, fourth in passer rating, fifth in adjusted completion rate, and sixth in hero throw rate. Tagovailoa will carve up the Washington secondary in Week 13. The Commanders' pass defense is arguably the worst in the NFL. Since Week 7, they have allowed the fifth-highest yards per attempt, the fourth-most passing yards per game, and the most passing touchdowns by a wide margin. Since Week 7, they have allowed 16 passing touchdowns, and the next closest teams are Philly, Arizona, and Buffalo, with 12 passing scores each. Week 13 Positional Value: QB1",NA,NA,"QB3","A","20.0"
"qb","QB",2023-12-03,"16413","Patrick Mahomes","QB","KC",4,3.7,0.64,3,5,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at GB","GB",NA,"Despite the up-and-down nature of the Chiefs offense recently, Mahomes is the QB6 in fantasy points per game. There have been no issues with his level of play this season, as he ranks fourth in passing touchdowns, tenth in passer rating, and seventh in CPOE. Jared Goff made the Packers pass defense and pass rush look amazing on Thanksgiving, but if we're being honest, they have been an average unit. Since Week 7, Green Bay has ranked 17th in CPOE and adjusted completion rate while allowing the 13th-highest passer rating. Over the same timeframe, they ranked 14th in pressure rate with the tenth-lowest time to pressure. Mahomes shouldn't have many issues against this defense in Week 13. Week 13 Positional Value: QB1",NA,NA,"QB4","A","19.4"
"qb","QB",2023-12-03,"23071","CJ Stroud","QB","HOU",5,5.9,1.51,5,10,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",95.2,96.3,94,"vs. DEN","DEN",NA,"Stroud is the QB5 in fantasy, ranking second in passing yards, seventh in passing touchdowns, and ninth in red zone passing attempts. Stroud is third in yards per attempt, sixth in passer rating, and 13th in CPOE. Stroud runs into a Denver pass defense that has been playing incredible football. Since Week 7, they have kept passers in check with the fifth-lowest yards per attempt, the second-fewest passing touchdowns, and the 11th-lowest adjusted completion rate allowed. The one area that Denver has struggled against is play-action passing. Since Week 7, Denver has allowed the sixth-highest passer rating, the second-highest adjusted completion rate, and the seventh-most passing touchdowns to play-action passing. Stroud ranks 13th in play-action dropbacks, fourth in play-action yards per attempt, and fifth in play-action passing yards. Week 13 Positional Value: QB1",NA,NA,"QB5","A-","18.9"
"qb","QB",2023-12-03,"19797","Brock Purdy","QB","SF",6,6,1.26,4,8,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",90,89,91,"at PHI","PHI",NA,"Brock Lobster is the QB11 in fantasy points per game this season. He has finished as a QB1 in 55% of his games. Purdy ranks first in yards per attempt and passer rating while also sitting at 12th in adjusted completion rate. Since Week 7, Purdy's accuracy has improved as he ranks eighth in catchable target rate, fifth in adjusted completion rate, and second in CPOE. This should have been expected the farther away from the arm injury we have gotten, but it's still nice to see. The Eagles' pass defense has fallen off as the memories of 2022's dominance are tough to recall. Since Week 7, Philly has allowed the second-most passing touchdowns, the third-most passing yards per game, and the 12th-highest CPOE. Over their last five games, they have especially struggled to defend the deep ball, giving up the 11th-most deep passing yards per game, the third-most deep passing touchdowns, and the sixth-highest deep completion rate. Purdy should have plenty of time in the pocket to wind up deep against a pass rush that, since Week 7, has ranked 17th in pressure rate and 16th in time to pressure. Week 13 Positional Value: QB1","start",NA,"QB6","B+","18.5"
"qb","QB",2023-12-03,"19780","Trevor Lawrence","QB","JAC",7,6.6,1.11,4,8,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",93.9,90.8,97,"vs. CIN","CIN",NA,"Lawrence is the QB17 in fantasy. He's had arguably his best two games of the season over the last two weeks as the QB1 and QB6 in weekly fantasy scoring. Among 40 qualifying quarterbacks, he ranks tenth in yards per attempt, ninth in CPOE, and 11th in highly accurate throw rate. Since Week 7, the Bengals have allowed the highest yards per attempt, the 11th-highest passer rating, and the highest CPOE. Lawrence could easily keep the hot streak going in Week 13. Week 13 Positional Value: QB1","start",NA,"QB7","B+","18.1"
"qb","QB",2023-12-03,"18635","Justin Herbert","QB","LAC",8,7.6,1.28,5,10,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.7,98.3,99,"at NE","NE",NA,"Herbert is the QB4 in fantasy points per game. It hasn't exactly been pretty week to week, but Herbert has still managed at least 24 fantasy points in three of his last five games. What has helped his fantasy stock has been his newfound rushing upside, with at least 47 rushing yards in each of his last two games. Herbert is fifth in passing touchdowns, eighth in passer rating, and fourth in highly accurate throw rate. Since Week 7, New England has continued to struggle to stop passing attacks, ranking 13th in yards per attempt and CPOE while giving up the ninth-most passing yards per game. Herbert might not blow the roof off with a top-three performance in Week 13, but he can still post solid QB1 numbers. Week 13 Positional Value: QB1",NA,NA,"QB8","B","17.7"
"qb","QB",2023-12-03,"23045","Sam Howell","QB","WAS",9,8.3,1.73,4,10,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",77.1,73.2,81,"vs. MIA","MIA",NA,"Howell continues his ascension up the fantasy quarterback ranks. He is up to QB8 in fantasy points per game now. He has finished as a QB1 in each of the last five weeks (QB1, QB11, QB4, QB10, QB10). It's not always pretty, but Howell's volume is weekly fantasy rocket fuel. He hasn't attempted less than 42 passes in a game since Week 6. Howell leads the NFL in passing attempts, passing yards, and air yards. Outside of the amazing volume, he has been playing at an exceptionally high level, ranking ninth in adjusted completion rate, 11th in CPOE, and fifth in highly accurate throw rate. Since Jalen Ramsey's return in Week 8, Miami has fielded one of the best pass defenses in the NFL, allowing the third-lowest yards per attempt, the fifth-lowest passer rating, and the tenth-lowest adjusted completion rate. Howell is no stranger to facing tough defenses, as he has tackled the Giants and the Cowboys in the last two weeks and walked away with QB1 days anyway. Week 13 Positional Value: Borderline QB1","start",NA,"QB9","B","17.4"
"qb","QB",2023-12-03,"11180","Russell Wilson","QB","DEN",10,10.5,1.12,9,12,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",70.4,70.8,70,"at HOU","HOU",NA,"Wilson has been turned into a low-ceiling game manager this season. He is the QB16 in fantasy points per game, with only one game above 250 yards passing since Week 4. What has kept his fantasy value afloat as a QB2 is passing touchdowns and his rushing equity. Over his last eight games, Wilson has four weeks with multiple passing scores while averaging 5.8 carries and 26.1 rushing yards. To Wilson's credit, he has been a damn good game manager. While he has ranked 20th in yards per attempt, 24th in passing yards per game, and 22nd in passing attempts, he is also fifth in passing touchdowns, second in adjusted completion rate, and 12th in highly accurate throw rate. Wilson should be able to turn in another efficient performance this week against a Texans' pass defense that, since Week 7, has allowed the fourth-highest yards per attempt, the sixth-most passing yards per game, and the eighth-highest passer rating. Week 13 Positional Value: QB2","start",NA,"QB10","B-","17.0"
"qb","QB",2023-12-03,"18600","Kyler Murray","QB","ARI",11,10.5,0.92,9,12,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",77.9,74.7,81,"at PIT","PIT",NA,"In his three starts, Murray has finished as the QB13, QB6, and QB9 in fantasy. He has a rushing touchdown in each game while averaging 28.7 yards on the ground with two red zone carries per game. Murray's rushing production has propped up some rather pedestrian passing numbers. Among 40 qualifying quarterbacks, he ranks 25th in yards per attempt, 30th in passer rating, and 39th in CPOE and adjusted completion rate. With a banged-up receiving depth chart, Murray is in trouble this week. Since Week 9, Pittsburgh has been one of the best pass defenses in the NFL, allowing the tenth-fewest yards per attempt, the fourth-lowest passer rating, and the seventh-lowest CPOE. Murray will need every bit of rushing production this week to sneak into the QB1 ranks. Week 13 Positional Value: Borderline QB1","start",NA,"QB11","B-","16.5"
"qb","QB",2023-12-03,"15501","Jared Goff","QB","DET",12,11.7,0.78,10,13,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",82.8,73.5,92,"at NO","NO",NA,"Goff is the QB13 in fantasy with five QB1 weeks on his 2023 resume, including two in his last three weeks. Goff ranks sixth in yards per attempt, eighth in passer rating, and third in adjusted completion rate. Goff should post a solid stat line this week and flirt with QB1 numbers against what has recently been a middle-of-the-road Saints pass defense. Since Week 7, they have ranked 17th in yards per attempt, 15th in CPOE, and 19th in adjusted completion rate. On Thanksgiving, everyone saw Goff get eaten alive by pressure, but the Saints won't be able to bring the heat as Green Bay did. Since Week 7, New Orleans has generated the ninth-lowest pressure rate, along with ranking dead last in time to pressure. Week 13 Positional Value: Borderline QB1",NA,NA,"QB12","B-","16.0"
