"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-09-13,"17298","Josh Allen","QB","BUF",1,1.13,0.33,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. TEN","TEN",NA,NA,NA,NA,"QB1","A+","25.6"
"qb","QB",2022-09-13,"16413","Patrick Mahomes","QB","KC",2,2.56,0.5,2,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. LAC","LAC",NA,NA,NA,NA,"QB2","A","23.7"
"qb","QB",2022-09-13,"17233","Lamar Jackson","QB","BAL",3,2.69,0.98,1,5,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.8,99.5,100,"vs. MIA","MIA",NA,NA,NA,NA,"QB3","A","22.6"
"qb","QB",2022-09-13,"18635","Justin Herbert","QB","LAC",4,4.38,0.78,3,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99.9,99.8,100,"at KC","KC",NA,NA,NA,NA,"QB4","A","21.6"
"qb","QB",2022-09-13,"19275","Jalen Hurts","QB","PHI",5,4.44,0.7,3,5,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",98.5,97.9,99,"vs. MIN","MIN",NA,NA,NA,NA,"QB5","A","21.1"
"qb","QB",2022-09-13,"18600","Kyler Murray","QB","ARI",6,6.81,0.53,6,8,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.7,98.3,99,"at LV","LV",NA,NA,NA,NA,"QB6","B+","20.6"
"qb","QB",2022-09-13,"11180","Russell Wilson","QB","DEN",7,7.5,2.55,5,15,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",96.4,94.7,98,"vs. HOU","HOU",NA,NA,NA,NA,"QB7","B+","20.4"
"qb","QB",2022-09-13,"19196","Joe Burrow","QB","CIN",8,8.63,0.7,7,10,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",97.2,95.3,99,"at DAL","DAL",NA,NA,NA,NA,"QB8","B","20.1"
"qb","QB",2022-09-13,"9603","Tom Brady","QB","TB",9,9.25,1.44,7,12,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",97.9,96.7,99,"at NO","NO",NA,NA,NA,NA,"QB9","B","19.7"
"qb","QB",2022-09-13,"11177","Kirk Cousins","QB","MIN",10,11,2.24,7,16,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",79.3,73.6,85,"at PHI","PHI",NA,NA,NA,NA,"QB10","B","19.3"
"qb","QB",2022-09-13,"12092","Derek Carr","QB","LV",11,11.56,1.62,8,14,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",85.5,82.9,88,"vs. ARI","ARI",NA,NA,NA,NA,"QB11","B","18.8"
"qb","QB",2022-09-13,"9001","Aaron Rodgers","QB","GB",12,11.56,1.27,9,13,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",95.7,96.4,95,"vs. CHI","CHI",NA,NA,NA,NA,"QB12","B","18.3"
"qb","QB",2022-09-13,"20082","Trey Lance","QB","SF",13,12.75,1.52,10,16,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","9",90.5,88,93,"vs. SEA","SEA",NA,NA,NA,NA,"QB13","B-","18.0"
