"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-14,"19275","Jalen Hurts","QB","PHI",1,1,0,1,1,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.9,99.7,100,"at CHI","CHI",NA,NA,NA,NA,"QB1","A+","26.1"
"qb","QB",2022-12-14,"16413","Patrick Mahomes","QB","KC",2,2.13,0.33,2,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"at HOU","HOU",NA,NA,NA,NA,"QB2","A","24.6"
"qb","QB",2022-12-14,"17298","Josh Allen","QB","BUF",3,2.88,0.33,2,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. MIA","MIA",NA,NA,NA,NA,"QB3","A","22.8"
"qb","QB",2022-12-14,"18635","Justin Herbert","QB","LAC",4,4.38,0.48,4,5,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.7,98.4,99,"vs. TEN","TEN",NA,NA,NA,NA,"QB4","A","21.5"
"qb","QB",2022-12-14,"19196","Joe Burrow","QB","CIN",5,4.63,0.48,4,5,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",99.3,98.5,100,"at TB","TB",NA,NA,NA,NA,"QB5","A","20.3"
"qb","QB",2022-12-14,"15600","Dak Prescott","QB","DAL",6,6.63,0.48,6,7,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",92.6,89.1,96,"at JAC","JAC",NA,NA,NA,NA,"QB6","B+","19.2"
"qb","QB",2022-12-14,"19781","Justin Fields","QB","CHI",7,6.88,1.36,6,10,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",94.2,94.4,94,"vs. PHI","PHI",NA,NA,NA,NA,"QB7","B","18.7"
"qb","QB",2022-12-14,"11177","Kirk Cousins","QB","MIN",8,8.38,1.11,7,11,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",86.7,82.4,91,"vs. IND","IND",NA,NA,NA,NA,"QB8","B","18.1"
"qb","QB",2022-12-14,"19198","Tua Tagovailoa","QB","MIA",9,9.5,1.12,8,12,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",95.2,95.4,95,"at BUF","BUF",NA,NA,NA,NA,"QB9","B","17.6"
"qb","QB",2022-12-14,"19780","Trevor Lawrence","QB","JAC",10,10,1,8,11,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",69.5,66.9,72,"vs. DAL","DAL",NA,NA,NA,NA,"QB10","B","17.4"
