"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-11-23,"19275","Jalen Hurts","QB","PHI",1,1.7,1.08,1,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. BUF","BUF",NA,NA,NA,NA,"QB1","A+","22.6"
"qb","QB",2023-11-23,"17233","Lamar Jackson","QB","BAL",2,2.78,0.83,1,4,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.5,100,"at LAC","LAC",NA,NA,NA,NA,"QB2","A","22.5"
"qb","QB",2023-11-23,"17298","Josh Allen","QB","BUF",3,3.3,1.16,1,5,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"at PHI","PHI",NA,NA,NA,NA,"QB3","A","21.7"
"qb","QB",2023-11-23,"16413","Patrick Mahomes","QB","KC",4,3.65,1.34,2,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at LV","LV",NA,NA,NA,NA,"QB4","A","20.9"
"qb","QB",2023-11-23,"15600","Dak Prescott","QB","DAL",5,3.83,1.37,1,5,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",96.1,94.1,98,"vs. WAS","WAS",NA,NA,NA,NA,"QB5","A","20.1"
"qb","QB",2023-11-23,"23071","CJ Stroud","QB","HOU",6,6.43,1.06,4,9,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",93.1,94.2,92,"vs. JAC","JAC",NA,NA,NA,NA,"QB6","B+","19.3"
"qb","QB",2023-11-23,"18600","Kyler Murray","QB","ARI",7,7.3,0.75,6,9,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",70.2,63.3,77,"vs. LAR","LAR",NA,NA,NA,NA,"QB7","B+","18.7"
"qb","QB",2023-11-23,"19781","Justin Fields","QB","CHI",8,7.43,0.92,6,9,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",85.5,83,88,"at MIN","MIN",NA,NA,NA,NA,"QB8","B+","18.3"
"qb","QB",2023-11-23,"19797","Brock Purdy","QB","SF",9,9.7,0.95,8,12,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",83.9,80.8,87,"at SEA","SEA",NA,NA,NA,NA,"QB9","B","18.2"
"qb","QB",2023-11-23,"19780","Trevor Lawrence","QB","JAC",10,10.7,1.43,8,14,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",86.9,82.8,91,"at HOU","HOU",NA,NA,NA,NA,"QB10","B","18.1"
