"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-02,"17233","Lamar Jackson","QB","BAL",1,1.84,0.94,1,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at BUF","BUF",NA,NA,NA,NA,"QB1","A+","23.7"
"qb","QB",2025-09-02,"17298","Josh Allen","QB","BUF",2,1.94,0.93,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.9,"vs. BAL","BAL",NA,NA,NA,NA,"QB2","A+","22.5"
"qb","QB",2025-09-02,"19275","Jalen Hurts","QB","PHI",3,3.06,0.83,1,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DAL","DAL",NA,NA,NA,NA,"QB3","A","21.8"
"qb","QB",2025-09-02,"22902","Jayden Daniels","QB","WAS",4,3.69,0.95,1,6,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.8,"vs. NYG","NYG",NA,NA,NA,NA,"QB4","A-","21.2"
"qb","QB",2025-09-02,"19196","Joe Burrow","QB","CIN",5,4.81,0.95,1,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",99.7,"at CLE","CLE",NA,NA,NA,NA,"QB5","A-","20.6"
"qb","QB",2025-09-02,"17237","Baker Mayfield","QB","TB",6,6.38,1.24,4,11,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.3,"at ATL","ATL",NA,NA,NA,NA,"QB6","B+","20.1"
"qb","QB",2025-09-02,"16413","Patrick Mahomes","QB","KC",7,7.78,1.56,6,13,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.7,"at LAC","LAC",NA,NA,NA,NA,"QB7","B","19.6"
"qb","QB",2025-09-02,"18600","Kyler Murray","QB","ARI",8,8.5,1.56,6,13,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.4,"at NO","NO",NA,NA,NA,NA,"QB8","B","19.2"
"qb","QB",2025-09-02,"22910","Bo Nix","QB","DEN",9,9.34,1.63,7,14,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",96.3,"vs. TEN","TEN",NA,NA,NA,NA,"QB9","B","18.9"
"qb","QB",2025-09-02,"19780","Trevor Lawrence","QB","JAC",10,10.75,2.28,7,16,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",43.5,"vs. CAR","CAR",NA,NA,NA,NA,"QB10","B","18.5"
"qb","QB",2025-09-02,"23046","Drake Maye","QB","NE",11,10.84,2.03,6,17,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",77.3,"vs. LV","LV",NA,NA,NA,NA,"QB11","B","18.2"
"qb","QB",2025-09-02,"19797","Brock Purdy","QB","SF",12,12.09,2.47,7,18,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",91.5,"at SEA","SEA",NA,NA,NA,NA,"QB12","B-","17.9"
"qb","QB",2025-09-02,"15501","Jared Goff","QB","DET",13,14.75,2.65,11,22,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",82.5,"at GB","GB",NA,NA,NA,NA,"QB13","C+","17.6"
"qb","QB",2025-09-02,"19246","Jordan Love","QB","GB",14,15.28,2.55,10,20,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",71.4,"vs. DET","DET",NA,NA,NA,NA,"QB14","C","17.3"
"qb","QB",2025-09-02,"19781","Justin Fields","QB","NYJ",15,15.72,3.53,10,24,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",71.8,"vs. PIT","PIT",NA,NA,NA,NA,"QB15","C","17.1"
"qb","QB",2025-09-02,"18635","Justin Herbert","QB","LAC",16,15.94,1.8,13,20,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",87.3,"vs. KC","KC",NA,NA,NA,NA,"QB16","C","16.9"
