"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-19,"17298","Josh Allen","QB","BUF",1,1.03,0.22,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.9,"vs. DET","DET",1789690500,"closed",NA,NA,"start",NA,"QB1","A+","24.1"
"qb","QB",2026-09-19,"17233","Lamar Jackson","QB","BAL",2,2.3,1.11,1,10,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","13",99.8,"vs. NO","NO",1789923600,"scheduled",NA,NA,"start",NA,"QB2","A","22.5"
"qb","QB",2026-09-19,"19275","Jalen Hurts","QB","PHI",3,4.33,1.61,2,10,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","10",98.9,"at TEN","TEN",1789923600,"scheduled",NA,NA,"start",NA,"QB3","A","22.0"
"qb","QB",2026-09-19,"23084","Caleb Williams","QB","CHI",4,4.44,1.82,2,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","10",97.3,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,"start",NA,"QB4","A","21.3"
"qb","QB",2026-09-19,"15600","Dak Prescott","QB","DAL",5,5.21,1.71,2,13,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","14",95.2,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,"start",NA,"QB5","A","20.9"
"qb","QB",2026-09-19,"22902","Jayden Daniels","QB","WAS",6,6.14,1.58,2,10,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","7",97.9,"at DAL","DAL",1789935900,"scheduled",NA,NA,"start",NA,"QB6","B+","20.5"
"qb","QB",2026-09-19,"19797","Brock Purdy","QB","SF",7,6.38,1.96,2,15,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","8",88.8,"vs. MIA","MIA",1789935900,"scheduled",NA,"Brock Purdy was awesome out of the gate for fantasy as the QB10 last week. Among 32 qualifying passers, Purdy was 23rd in yards per attempt, sixth-best in passing success rate, second in catchable target rate, and eighth in hero throw rate. Purdy also added five rushing attempts and 29 yards on the ground in Week 1. Purdy's rushing equity is also a nice cherry on top of the fantasy cake. In four of his nine games started last season, he had at least 20 rushing yards or a rushing score. Purdy should post strong QB1 numbers again this week. In Week 1, Miami allowed three passing scores to Kirk Cousins while generating pressure on only 6.5% of his dropbacks. Purdy should enjoy clean pockets all game and pick apart the Dolphins' secondary.","start",NA,"QB7","B+","20.0"
"qb","QB",2026-09-19,"18635","Justin Herbert","QB","LAC",8,9.64,2.61,4,18,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","7",93.8,"vs. LV","LV",1789934700,"scheduled",NA,"This wasn't the start to the season that many envisioned for Justin Herbert and the Bolts' offense. Herbert was the QB22 for the week. He threw for only 209 yards and one score (one interception). Herbert added 29 yards on the ground with five carries. Herbert was very accurate as a passer despite their offensive shortcomings. Among 32 qualifying passers for Week 1, Herbert was 13th in yards per attempt, third-best in highly accurate throw rate, and seventh in catchable target rate. I expect him to bounce back in Week 2. The question is how much for fantasy purposes. The Raiders faced Malik Willis and the Dolphins in Week 1, so it's tough to take much away from the pass defense. Last year, Las Vegas allowed the ninth-highest passing success rate, the tenth-highest passer rating, and the tenth-most EPA per dropback. I view this as a middle-of-the-road matchup at worst for Herbert in Week 2.","start",NA,"QB8","B","19.5"
"qb","QB",2026-09-19,"19196","Joe Burrow","QB","CIN",9,10.6,3.14,3,18,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","6",98.5,"at HOU","HOU",1789923600,"scheduled",NA,NA,"start",NA,"QB9","B","19.1"
"qb","QB",2026-09-19,"19780","Trevor Lawrence","QB","JAC",10,10.61,2.83,5,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","7",91.5,"at DEN","DEN",1789934700,"scheduled",NA,"Trevor Lawrence began the 2026 season with a wonderful performance against the Browns as QB5 for the week. In Week 1, among 32 qualifying passers, Lawrence was third in yards per attempt, first in passing success rate, fourth in catchable target rate, and 14th in hero throw rate. I know it's obvious, but the Browns aren't the Broncos. This will be a tougher test for Lawrence in Week 2 than Cleveland could conjure up in Week 1. Lawrence shredded this pass defense last year to the tune of a QB2 finish for the week (31.2 points) with 279 passing yards, 7.8 yards per attempt, three passing scores, 20 rushing yards, and a rushing score. Denver wasn't a shutdown defense in Week 1, ranking 15th in passing success rate and 16th in EPA per dropback, so it's possible Lawrence, who looked in midseason form in Week 1, could have another strong day in Week 2.","start",NA,"QB10","B","18.7"
"qb","QB",2026-09-19,"23046","Drake Maye","QB","NE",11,11.12,2.3,5,17,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","11",98.7,"vs. PIT","PIT",1789923600,"scheduled",NA,"Even Drake Maye's rushing ability (seven carries and 47 rushing yards) couldn't help him escape QB2 land in Week 1 (QB23 in weekly scoring). Maye struggled against an elite Seattle pass defense, and losing his alpha receiver AJ Brown during the game didn't help. Among 30 qualifying passers, Maye was 24th in yards per attempt and passing success rate, 14th in highly accurate throw rate, and 16th in EPA per dropback. We'll see if Maye can bounce back in Week 2 against a Pittsburgh pass defense that wasn't tested in Week 1. Yes, in Week 1 the Steelers allowed the 12th-fewest yards per attempt, the lowest passer rating, and the second-lowest passing success rate, but they also faced Cooper Rush. Take those pass defense stats with a grain of salt, although it is noteworthy that against Rush they had the 12th-lowest pressure rate. I expect Maye to have a better Week 2. The question is how much better.","start",NA,"QB11","B","18.4"
"qb","QB",2026-09-19,"23160","Jaxson Dart","QB","NYG",12,11.65,2.5,4,18,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","8",93.3,"at LAR","LAR",1790036100,"scheduled",NA,"Jaxson Dart picked up right where he left off last season as the QB4 in fantasy in Week 1. He finished Week 1 second in rushing yards among quarterbacks, behind only Caleb Williams. Among 30 qualifying passers, Dart was 12th in yards per attempt, second in passing success rate, eighth in highly accurate throw rate, and 14th in catchable target rate. Dart should see plenty of clean pockets in Week 2 against a Rams' pass rush that will be without Myles Garrett and had the ninth-lowest pressure rate with him in Week 1. Dart should have another strong outing in Week 2 against a pass defense that in Week 1 allowed the sixth-highest passing success rate, the tenth-highest passer rating, and the 11th-highest EPA per dropback.","start",NA,"QB12","B-","18.1"
"qb","QB",2026-09-19,"16413","Patrick Mahomes","QB","KC",13,12.59,2.79,4,20,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","5",88.7,"vs. IND","IND",1789950000,"scheduled",NA,"Well, it happened. The unthinkable. Andy Reid directed a run-balanced offense in Week 1 with Patrick Mahomes under center as Mahomes attempted only 27 passes. Mahomes was surprisingly spry in the pocket and added seventh rushing attempts, 23 rushing yards, and a rushing score. This helped vault Mahomes to QB9 for the week in fantasy. Mahomes didn't play well, though, as he continued his dink-and-dunk ways and wasn't accurate while doing so. Among 32 qualifying quarterbacks in Week 1, he had the 13th-lowest yards per attempt, the second-lowest aDOT (4.45), the fifth-lowest catchable target rate, and the ninth-highest off-target rate. We'll see if Mahomes can turn it around in Week 2 against a pass defense that Lamar Jackson shredded in Week 1. In Week 1, Indy allowed the highest yards per attempt, the fourth-highest passer rating, and the fifth-highest passing success rate.","start",NA,"QB13","C+","17.9"
