"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-24,"17233","Lamar Jackson","QB","BAL",1,1.37,0.58,1,3,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.6,99.2,100,"vs. CLE","CLE",NA,NA,NA,NA,"QB1","A+","24.2"
"qb","QB",2021-11-24,"17298","Josh Allen","QB","BUF",2,2.05,0.83,1,4,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at NO","NO",NA,NA,NA,NA,"QB2","A","23.0"
"qb","QB",2021-11-24,"9603","Tom Brady","QB","TB",3,2.79,0.69,1,4,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.9,98.8,99,"at IND","IND",NA,NA,NA,NA,"QB3","A","22.4"
"qb","QB",2021-11-24,"19275","Jalen Hurts","QB","PHI",4,3.74,0.44,3,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",95.4,94.7,96,"at NYG","NYG",NA,NA,NA,NA,"QB4","A","21.8"
"qb","QB",2021-11-24,"15600","Dak Prescott","QB","DAL",5,5.32,0.57,5,7,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.8,98.5,99,"vs. LV","LV",NA,NA,NA,NA,"QB5","A","21.3"
"qb","QB",2021-11-24,"18635","Justin Herbert","QB","LAC",6,5.89,0.64,5,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.8,96.6,99,"at DEN","DEN",NA,NA,NA,NA,"QB6","A-","20.6"
"qb","QB",2021-11-24,"9001","Aaron Rodgers","QB","GB",7,7.16,0.74,6,9,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.2,96.4,98,"vs. LAR","LAR",NA,NA,NA,NA,"QB7","B+","20.1"
"qb","QB",2021-11-24,"9451","Matthew Stafford","QB","LAR",8,7.63,0.48,7,8,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",96.1,95.1,97,"at GB","GB",NA,NA,NA,NA,"QB8","B","19.5"
"qb","QB",2021-11-24,"9869","Cam Newton","QB","CAR",9,9.21,0.77,8,11,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","13",46.5,40.9,52,"at MIA","MIA",NA,NA,NA,NA,"QB9","B","18.9"
"qb","QB",2021-11-24,"11180","Russell Wilson","QB","SEA",10,10.11,0.79,9,12,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",93.5,90.9,96,"at WAS","WAS",NA,NA,NA,NA,"QB10","B","18.5"
"qb","QB",2021-11-24,"11177","Kirk Cousins","QB","MIN",11,11.26,0.64,10,12,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",73,62.9,83,"at SF","SF",NA,NA,NA,NA,"QB11","B-","18.2"
"qb","QB",2021-11-24,"19196","Joe Burrow","QB","CIN",12,11.42,1.46,9,15,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",89.8,86.5,93,"vs. PIT","PIT",NA,NA,NA,NA,"QB12","B-","17.9"
"qb","QB",2021-11-24,"12092","Derek Carr","QB","LV",13,13.68,1.3,13,17,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",73.1,70.2,76,"at DAL","DAL",NA,NA,NA,NA,"QB13","C+","17.8"
