"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-09,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. CIN","CIN",NA,NA,"start",NA,"QB1","A+","24.5"
"qb","QB",2025-12-09,"15600","Dak Prescott","QB","DAL",2,2.02,0.15,2,3,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.5,"at DET","DET",NA,NA,"start",NA,"QB2","A","21.3"
"qb","QB",2025-12-09,"9451","Matthew Stafford","QB","LAR",3,3.3,0.7,3,6,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",92,"at ARI","ARI",NA,NA,"start",NA,"QB3","A","20.4"
"qb","QB",2025-12-09,"19275","Jalen Hurts","QB","PHI",4,4.49,1.26,3,8,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at LAC","LAC",NA,NA,"start",NA,"QB4","A","19.2"
"qb","QB",2025-12-09,"15501","Jared Goff","QB","DET",5,5.42,1.1,3,8,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",90.1,"vs. DAL","DAL",NA,NA,"start",NA,"QB5","A","18.9"
"qb","QB",2025-12-09,"17233","Lamar Jackson","QB","BAL",6,7.02,1.95,4,12,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.1,"vs. PIT","PIT",2,"Lamar Jackson isn't playing good football. There, I said it. He is the QB14 in fantasy points per game this season. The last time that he cleared 40 rushing yards in a game was Week 4 against the Chiefs, and he's done it only twice this season. After his four passing touchdown performance against the Dolphins in Week 9, Jackson has had only one passing touchdown. Across his last four games, he has finished as the QB15, QB29, QB25, and QB27 in weekly scoring. Since Week 10, among 35 qualifying passers, he ranks 16th in yards per attempt, 35th in highly accurate throw rate, and 29th in catchable target rate. It has been horrible. There's no way around that, and if Jackson can't supplement his struggling passing production with rushing equity, it's tough to trust him in fantasy. Now, as I write this, watch Jackson go out and have a massive bounce-back game against a struggling defense in a divisional game and spike everything I just said in my face. That's the risk of benching Jackson this week, but we can also say that he hasn't played well over the last four games. Since Week 9, Pittsburgh's pass defense has picked up the slack, allowing the seventh-fewest yards per attempt, the ninth-lowest passer rating, the fourth-lowest CPOE, and the eighth-lowest success rate per dropback.",NA,NA,"QB6","B+","18.6"
"qb","QB",2025-12-09,"19196","Joe Burrow","QB","CIN",7,7.42,1.81,4,10,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",95,"at BUF","BUF",NA,"In his first game back, Burrow finished as the QB11 for the week. The high-end moments were there as Burrow had an 8.7% hero throw rate, while he also had spots where the rust was evident. Burrow also had only a 56.5% highly accurate throw rate and a 67.4% catchable target rate. Burrow will round back into form with more snaps in the coming weeks. This week will be a good litmus test. The Bills' pass defense has been one of the best in the league for the last few weeks. Since Week 9, Buffalo has allowed the eighth-fewest yards per attempt, the second-lowest passer rating, the tenth-fewest passing touchdowns (tied), and the second-lowest CPOE. Burrow could still be a QB1 this week, but he'll need to raise the bar of his play-to-play consistency quickly.",NA,NA,"QB7","B+","18.3"
"qb","QB",2025-12-09,"16413","Patrick Mahomes","QB","KC",8,7.86,1.21,5,10,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. HOU","HOU",-2,NA,NA,NA,"QB8","B","18.0"
"qb","QB",2025-12-09,"22902","Jayden Daniels","QB","WAS",9,7.98,2.42,5,16,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",78.7,"at MIN","MIN",19,"Jayden Daniels will be back this week. He is the QB10 in fantasy points per game this season, averaging nine rushing attempts and 43.7 rushing yards per game with two rushing scores in his six games played. Among 42 qualifying passers, he ranks 20th in yards per attempt, 36th in highly accurate throw rate, 30th in catchable target rate, and 22nd in hero throw rate. Daniels should have success this week. Since Week 9, Minnesota's pass defense has improved, allowing the 13th-lowest success rate per dropback, the second-fewest passing touchdowns (tied), and the 13th-lowest passer rating, but the coverage matchup works in Daniels' favor. Minnesota has utilized two high at the highest rate in the NFL (66.4%). Against two high this season, Daniels ranks first in passer rating, seventh in yards per attempt, and first in CPOE. Minnesota still leads the NFL in blitz rate. Against the blitz, Daniels has ranked 16th in passer rating and 12th in fantasy points per dropback. Daniels should have a strong return to the lineup.",NA,NA,"QB9","B","17.7"
"qb","QB",2025-12-09,"22910","Bo Nix","QB","DEN",10,10,1.68,7,15,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.9,"at LV","LV",NA,"Bo Nix might be the QB11 in fantasy points per game, but he has been extremely volatile this season and hasn't been a QB1 in weekly scoring since Week 8. Among 47 qualifying passers, he ranks 33rd in yards per attempt, 31st in CPOE, 28th in highly accurate throw rate, and 39th in catchable target rate. He struggled against this pass defense in Week 10 with only 150 passing yards, one passing touchdown, and 5.4 yards per attempt as the QB25 for the week. We'll see if he can fare better the second time around, but Nix should be viewed as a QB2 this week. Since Week 9, the Raiders have allowed the 11th-most yards per attempt, the eighth-highest CPOE, and ranked 15th in passer rating.",NA,NA,"QB10","B","17.4"
"qb","QB",2025-12-09,"19246","Jordan Love","QB","GB",11,11.12,1.12,8,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",78.2,"vs. CHI","CHI",NA,"Jordan Love is coming off his fourth QB1 outing of the season. Last week, he finished with 234 passing yards and four passing scores as the QB2 for the week against Detroit. Overall, Love is the QB17 in fantasy points per game. Among 42 qualifying passers, Love ranks seventh in yards per attempt, seventh in passing touchdowns (tied), 12th in catchable target rate, and fifth in hero throw rate. Last week, Chicago got Kyler Gordon and Jaylon Johnson back, but I still view this as a middle-of-the-road pass defense at best. Since Week 9, Chicago has allowed the 14th-highest yards per attempt, the seventh-most passing yards per game, and the ninth-highest CPOE. Love could be a QB1 again this week.","start",NA,"QB11","B-","17.2"
"qb","QB",2025-12-09,"17237","Baker Mayfield","QB","TB",12,11.91,1.29,9,15,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",93.6,"vs. NO","NO",-2,"Baker Mayfield has seen a dip in his production in recent weeks. Overall, he is the QB16 in fantasy points per game. Since Week 7, he has finished as the QB7 in weekly scoring twice and as the QB18 or lower four times. Since Week 7, among 35 qualifying passers, he ranks 33rd in yards per attempt, 34th in CPOE, 19th in highly accurate throw rate, and 25th in catchable target rate. Mayfield could be a QB1 this week as the Saints' pass defense has been abysmal. Since Week 9, they have allowed the 12th-most yards per attempt, the 12th-highest passer rating and success rate per dropback, and the third-highest CPOE.","start",NA,"QB12","B-","17.0"
"qb","QB",2025-12-09,"15642","Jacoby Brissett","QB","ARI",13,12.37,1.43,7,14,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",37.4,"vs. LAR","LAR",NA,"Jacoby Brissett has been a QB1 in EVERY START he has made in 2025. I know it's crazy, but it's absolutely true. Since Week 6, Brissett has been the QB4 in fantasy points per game. During that span, he has ranked first in passing yards per game, fifth in passing touchdowns (tied), 14th in highly accurate throw rate, and 28th in hero throw rate. This week, he'll have a tough test. Since Week 9, the Rams have ranked 18th in success rate per dropback while also holding passing offenses to the 13th-fewest yards per attempt, the 14th-lowest CPOE, and forcing the most interceptions. Brissett has displayed the ability to overcome tough matchups, so I won't shy away from him this week.","start",NA,"QB13","B-","16.8"
"qb","QB",2025-12-09,"19780","Trevor Lawrence","QB","JAC",14,14.16,1.43,9,17,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",50.8,"vs. IND","IND",NA,"Since Week 9, Trevor Lawrence has been the QB12 in fantasy points per game with QB1 outings in four of his last five games. Since Week 9, among 38 qualifying passers, Lawrence ranks 19th in passing yards per game, 11th in yards per attempt, 13th in highly accurate throw rate, tenth in catchable target rate, and 15th in hero throw rate. Since Week 9, Indy has ranked 16th in yards per attempt and success rate per dropback while allowing the 11th-lowest CPOE and passer rating. This should be considered an average matchup for Lawrence with Sauce Gardner out. Lawrence could be a low-end QB1 again this week.",NA,NA,"QB14","C+","16.6"
"qb","QB",2025-12-09,"17236","Sam Darnold","QB","SEA",15,15.49,1.47,13,21,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",40.3,"at ATL","ATL",NA,"Since Week 7, Sam Darnold has fallen off some. He has been a QB1 twice in weekly scoring but QB24 or lower in four other games. Since Week 7, among 42 qualifying passers, he has ranked third in yards per attempt, fourth in hero throw rate, and third in highly accurate throw rate, but he has also been 29th in catchable target rate and 23rd in fantasy points per dropback. This could be the Darnold bounce-back spot. The Falcons' pass defense has had serious issues in recent weeks. Since Week 9, they have allowed the third-most passing yards per game, the ninth-most yards per attempt, the sixth-highest CPOE, and the 13th-highest success rate per dropback. Darnold's success against the blitz will also be pivotal this week. Atlanta has the second-highest blitz rate. I do have faith that Darnold can destroy it. Among 31 qualifying passers, Darnold ranks first in yards per attempt and tenth in adjusted completion rate against the blitz.","start",NA,"QB15","C","16.4"
