"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-12,"19275","Jalen Hurts","QB","PHI",1,1.2,0.4,1,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","23.8"
"qb","QB",2024-11-12,"17233","Lamar Jackson","QB","BAL",2,2,0.45,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at PIT","PIT",NA,NA,NA,NA,"QB2","A","22.0"
"qb","QB",2024-11-12,"17298","Josh Allen","QB","BUF",3,2.9,0.3,2,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. KC","KC",NA,NA,NA,NA,"QB3","A","21.1"
"qb","QB",2024-11-12,"22902","Jayden Daniels","QB","WAS",4,4.4,0.92,4,7,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.9,"at PHI","PHI",NA,NA,NA,NA,"QB4","A-","20.2"
"qb","QB",2024-11-12,"19196","Joe Burrow","QB","CIN",5,4.8,0.6,4,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.2,"at LAC","LAC",NA,NA,NA,NA,"QB5","A","19.4"
"qb","QB",2024-11-12,"19797","Brock Purdy","QB","SF",6,7,1.84,5,10,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",92.2,"vs. SEA","SEA",NA,NA,NA,NA,"QB6","B+","18.7"
"qb","QB",2024-11-12,"18635","Justin Herbert","QB","LAC",7,8.2,1.4,6,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",53.2,"vs. CIN","CIN",NA,NA,NA,NA,"QB7","B+","18.1"
"qb","QB",2024-11-12,"23071","CJ Stroud","QB","HOU",8,9.3,2.65,6,15,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",94.7,"at DAL","DAL",NA,NA,NA,NA,"QB8","B","17.6"
"qb","QB",2024-11-12,"19246","Jordan Love","QB","GB",9,9.3,1.85,7,12,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88.5,"at CHI","CHI",NA,NA,NA,NA,"QB9","B","17.1"
"qb","QB",2024-11-12,"11180","Russell Wilson","QB","PIT",10,9.6,1.85,8,14,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",30.1,"vs. BAL","BAL",NA,NA,NA,NA,"QB10","B","16.9"
"qb","QB",2024-11-12,"19198","Tua Tagovailoa","QB","MIA",11,10.9,2.77,7,14,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",57.7,"vs. LV","LV",NA,NA,NA,NA,"QB11","B-","16.9"
"qb","QB",2024-11-12,"22910","Bo Nix","QB","DEN",12,11.1,1.3,8,12,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",42.2,"vs. ATL","ATL",NA,NA,NA,NA,"QB12","B-","16.8"
"qb","QB",2024-11-12,"15501","Jared Goff","QB","DET",13,11.7,1.73,9,14,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.4,"vs. JAC","JAC",NA,NA,NA,NA,"QB13","B-","16.7"
"qb","QB",2024-11-12,"16413","Patrick Mahomes","QB","KC",14,13.4,1.11,11,15,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.2,"at BUF","BUF",NA,NA,NA,NA,"QB14","C+","16.6"
"qb","QB",2024-11-12,"13891","Jameis Winston","QB","CLE",15,15.4,0.66,15,17,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",8.7,"at NO","NO",NA,NA,NA,NA,"QB15","C","16.4"
"qb","QB",2024-11-12,"9451","Matthew Stafford","QB","LAR",16,16.6,1.11,14,18,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",50,"at NE","NE",NA,NA,NA,NA,"QB16","C","16.3"
"qb","QB",2024-11-12,"17236","Sam Darnold","QB","MIN",17,16.6,1.02,15,18,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",69.1,"at TEN","TEN",NA,NA,NA,NA,"QB17","C","16.2"
"qb","QB",2024-11-12,"23046","Drake Maye","QB","NE",18,16.9,1.14,15,18,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",16.3,"vs. LAR","LAR",NA,NA,NA,NA,"QB18","C-","16.0"
"qb","QB",2024-11-12,"11687","Geno Smith","QB","SEA",19,19.2,1.17,16,20,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",52.3,"at SF","SF",NA,NA,NA,NA,"QB19","D+","15.9"
"qb","QB",2024-11-12,"11177","Kirk Cousins","QB","ATL",20,19.6,0.8,19,21,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",75.3,"at DEN","DEN",NA,NA,NA,NA,"QB20","D+","15.7"
"qb","QB",2024-11-12,"9001","Aaron Rodgers","QB","NYJ",21,21.1,0.83,20,23,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",55.1,"vs. IND","IND",NA,NA,NA,NA,"QB21","D","15.4"
