"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-31,"17298","Josh Allen","QB","BUF",1,1.15,0.48,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB1","A+","24.3"
"qb","QB",2024-12-31,"17233","Lamar Jackson","QB","BAL",2,2.05,0.39,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at HOU","HOU",NA,NA,NA,NA,"QB2","A","22.7"
"qb","QB",2024-12-31,"22902","Jayden Daniels","QB","WAS",3,2.82,0.45,1,3,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",98,"vs. ATL","ATL",NA,NA,NA,NA,"QB3","A","21.4"
"qb","QB",2024-12-31,"19196","Joe Burrow","QB","CIN",4,4.05,0.22,4,5,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.9,"vs. DEN","DEN",NA,NA,"start",NA,"QB4","A","20.2"
"qb","QB",2024-12-31,"17237","Baker Mayfield","QB","TB",5,5.23,0.66,4,8,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",86.7,"vs. CAR","CAR",NA,NA,"start",NA,"QB5","A","19.5"
"qb","QB",2024-12-31,"17236","Sam Darnold","QB","MIN",6,6.13,0.65,5,8,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",74.2,"vs. GB","GB",NA,NA,"start",NA,"QB6","A-","18.9"
"qb","QB",2024-12-31,"15501","Jared Goff","QB","DET",7,8.08,1.14,7,11,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",84.1,"at SF","SF",NA,NA,"start",NA,"QB7","B","18.4"
"qb","QB",2024-12-31,"19797","Brock Purdy","QB","SF",8,8.15,1.42,5,12,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.3,"vs. DET","DET",NA,"Purdy is the QB11 in fantasy points per game and has seven QB1 outings this season. Among 43 qualifying passers, he ranks third in yards per attempt, 15th in passer rating, eighth in passing yards per game, and 14th in CPOE. Purdy should have his way with Detroit's downgraded pass defense. Since Week 13, Detroit has allowed the most yards per attempt, the highest passer rating, the third-most passing yards per game, and the fifth-most passing touchdowns.",NA,NA,"QB8","B","18.2"
"qb","QB",2024-12-31,"22910","Bo Nix","QB","DEN",9,8.23,1.31,6,10,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",73.7,"at CIN","CIN",NA,"Since Week 8, Nix has been the QB7 in fantasy points per game. Among 35 qualifying passers, he has ranked eighth in passing yards per game, fifth in passing touchdowns (tied), 14th in passer rating, and 17th in CPOE. Since Week 11, Cincy has allowed the seventh-most passing yards per game and yards per attempt while sitting at 14th in passing touchdowns (tied) allowed. Nix could easily be a QB1 again this week as Denver attempts to keep pace with the Bengals' potent offense.",NA,NA,"QB9","B+","18.0"
"qb","QB",2024-12-31,"18600","Kyler Murray","QB","ARI",10,10.13,0.94,8,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.4,"at LAR","LAR",NA,"Murray is the QB13 in fantasy points per game. Across his last five games, he has finished as a QB1 only once. Since Week 12, among 37 qualifying quarterbacks, Murray has been objectively terrible, ranking 25th in yards per attempt, 29th in passer rating, 27th in CPOE, and 29th in fantasy points per dropback. The Rams pass defense has been improving. Since Week 11, they have held quarterbacks to the seventh-lowest yards per attempt and CPOE, the 14th-lowest passer rating, and the 11th-fewest passing yards per game.",NA,NA,"QB10","B-","17.7"
