"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-09-20,"16413","Patrick Mahomes","QB","KC",1,1.12,0.32,1,2,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. CHI","CHI",NA,NA,NA,NA,"QB1","A+","25.5"
"qb","QB",2023-09-20,"19275","Jalen Hurts","QB","PHI",2,1.94,0.42,1,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at TB","TB",NA,NA,NA,NA,"QB2","A","23.3"
"qb","QB",2023-09-20,"17298","Josh Allen","QB","BUF",3,3.06,0.42,2,4,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"at WAS","WAS",NA,NA,NA,NA,"QB3","A","22.5"
"qb","QB",2023-09-20,"18635","Justin Herbert","QB","LAC",4,4.65,0.76,4,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.7,98.3,99,"at MIN","MIN",NA,NA,NA,NA,"QB4","A","21.5"
"qb","QB",2023-09-20,"17233","Lamar Jackson","QB","BAL",5,4.76,0.64,4,6,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.5,100,"vs. IND","IND",NA,NA,NA,NA,"QB5","A","21.0"
"qb","QB",2023-09-20,"19198","Tua Tagovailoa","QB","MIA",6,6.18,0.78,5,8,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",94.8,92.6,97,"vs. DEN","DEN",NA,NA,NA,NA,"QB6","B+","20.4"
"qb","QB",2023-09-20,"19780","Trevor Lawrence","QB","JAC",7,7.65,1.19,6,10,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",97.3,95.6,99,"vs. HOU","HOU",NA,NA,NA,NA,"QB7","B","19.7"
"qb","QB",2023-09-20,"11177","Kirk Cousins","QB","MIN",8,7.82,0.92,5,9,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","13",87.2,88.4,86,"vs. LAC","LAC",NA,NA,NA,NA,"QB8","B","19.0"
"qb","QB",2023-09-20,"19781","Justin Fields","QB","CHI",9,9.76,1.48,7,13,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",97.5,97,98,"at KC","KC",NA,NA,NA,NA,"QB9","B","18.4"
"qb","QB",2023-09-20,"15600","Dak Prescott","QB","DAL",10,11.76,1.55,9,15,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",89.7,85.3,94,"at ARI","ARI",NA,NA,NA,NA,"QB10","B-","17.8"
"qb","QB",2023-09-20,"16398","Deshaun Watson","QB","CLE",11,11.76,1.31,9,14,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","5",92.6,92.2,93,"vs. TEN","TEN",NA,NA,NA,NA,"QB11","B-","17.5"
"qb","QB",2023-09-20,"15501","Jared Goff","QB","DET",12,12.24,2.26,9,17,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",63.9,51.8,76,"vs. ATL","ATL",NA,NA,NA,NA,"QB12","C+","17.2"
"qb","QB",2023-09-20,"19196","Joe Burrow","QB","CIN",13,12.24,2.31,9,16,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",99.8,99.6,100,"vs. LAR","LAR",NA,NA,NA,NA,"QB13","C+","16.9"
"qb","QB",2023-09-20,"11687","Geno Smith","QB","SEA",14,14.88,1.23,13,17,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",75.9,75.7,76,"vs. CAR","CAR",NA,NA,NA,NA,"QB14","C","16.7"
"qb","QB",2023-09-20,"19797","Brock Purdy","QB","SF",15,15.18,1.42,12,17,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",65.6,60.2,71,"vs. NYG","NYG",NA,NA,NA,NA,"QB15","C","16.4"
"qb","QB",2023-09-20,"18232","Daniel Jones","QB","NYG",16,15.71,1.74,10,18,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","13",74.1,72.2,76,"at SF","SF",NA,NA,NA,NA,"QB16","C","16.1"
"qb","QB",2023-09-20,"24347","Anthony Richardson","QB","IND",17,16.94,7.74,9,35,"5fc5b4a6-a583-4345-a810-4f982204ea5e","40040","3163263","QB","A. Richardson","QB","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png","11",82.7,79.4,86,"at BAL","BAL",NA,NA,NA,NA,"QB17","C-","15.8"
"qb","QB",2023-09-20,"11180","Russell Wilson","QB","DEN",18,18.53,1.46,14,20,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",56.2,61.3,51,"at MIA","MIA",NA,NA,NA,NA,"QB18","C-","15.6"
"qb","QB",2023-09-20,"19246","Jordan Love","QB","GB",19,18.82,1.46,16,22,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",50.9,39.8,62,"vs. NO","NO",NA,NA,NA,NA,"QB19","D+","15.3"
"qb","QB",2023-09-20,"9451","Matthew Stafford","QB","LAR",20,19.47,1.88,14,22,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",32.8,29.5,36,"at CIN","CIN",NA,NA,NA,NA,"QB20","D","15.1"
"qb","QB",2023-09-20,"12092","Derek Carr","QB","NO",21,19.82,2.18,17,24,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",33.4,26.7,40,"at GB","GB",NA,NA,NA,NA,"QB21","D","14.9"
"qb","QB",2023-09-20,"23045","Sam Howell","QB","WAS",22,22.65,1.03,21,24,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",14.7,9.4,20,"vs. BUF","BUF",NA,NA,NA,NA,"QB22","D-","14.6"
"qb","QB",2023-09-20,"22722","Kenny Pickett","QB","PIT",23,23.12,1.53,20,25,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",29.7,29.4,30,"at LV","LV",NA,NA,NA,NA,"QB23","D-","14.4"
"qb","QB",2023-09-20,"17237","Baker Mayfield","QB","TB",24,23.65,1.57,21,26,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",12.7,10.4,15,"vs. PHI","PHI",NA,NA,NA,NA,"QB24","F","14.3"
"qb","QB",2023-09-20,"23071","CJ Stroud","QB","HOU",25,23.88,2.42,21,31,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",8.7,7.4,10,"at JAC","JAC",NA,NA,NA,NA,"QB25","F","14.2"
"qb","QB",2023-09-20,"12208","Jimmy Garoppolo","QB","LV",26,25.65,1.61,22,28,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","13",14.8,13.6,16,"vs. PIT","PIT",NA,NA,NA,NA,"QB26","F","14.0"
"qb","QB",2023-09-20,"20156","Mac Jones","QB","NE",27,27.41,1.46,25,31,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",17.3,12.5,22,"at NYJ","NYJ",NA,NA,NA,NA,"QB27","F","13.8"
"qb","QB",2023-09-20,"20080","Desmond Ridder","QB","ATL",28,28.12,1.49,25,30,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",3.7,2.3,5,"at DET","DET",NA,NA,NA,NA,"QB28","F","13.5"
"qb","QB",2023-09-20,"22900","Bryce Young","QB","CAR",29,28.29,1.23,26,31,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",14.7,14.4,15,"at SEA","SEA",NA,NA,NA,NA,"QB29","F","13.0"
"qb","QB",2023-09-20,"11174","Ryan Tannehill","QB","TEN",30,28.65,1.33,26,30,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","7",5.9,4.7,7,"at CLE","CLE",NA,NA,NA,NA,"QB30","F","12.5"
"qb","QB",2023-09-20,"16417","Joshua Dobbs","QB","ARI",31,31.18,0.51,30,32,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","14",1.4,0.8,2,"vs. DAL","DAL",NA,NA,NA,NA,"QB31","F","12.0"
"qb","QB",2023-09-20,"22679","Zach Wilson","QB","NYJ",32,31.71,0.82,30,33,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","7",3.4,2.8,4,"vs. NE","NE",NA,NA,NA,NA,"QB32","F","11.4"
"qb","QB",2023-09-20,"18562","Gardner Minshew","QB","IND",33,32.67,0.79,30,33,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",0.6,0.2,1,"at BAL","BAL",NA,NA,NA,NA,"QB33","F","5.6"
"qb","QB",2023-09-20,"25227","Clayton Tune","QB","ARI",34,34.13,0.33,34,35,"b2810d1e-3ea7-4907-bb34-93b40e893c08","40188","2964808","QB","C. Tune","QB","QB","https://www.fantasypros.com/nfl/players/clayton-tune.php","clayton-tune.php","https://images.fantasypros.com/images/players/nfl/25227/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25227/headshot/210x210.png","14",0.1,0.1,0,"vs. DAL","DAL",NA,NA,NA,NA,"QB34","F","3.5"
"qb","QB",2023-09-20,"15642","Jacoby Brissett","QB","WAS",35,35.13,0.6,34,36,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",0.2,0.2,0,"vs. BUF","BUF",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2023-09-20,"18557","Jake Browning","QB","CIN",36,34,1.63,32,36,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",0.1,0.1,0,"vs. LAR","LAR",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2023-09-20,"13932","Taylor Heinicke","QB","ATL",37,38.33,4.71,35,45,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","11",0.2,0.2,0,"at DET","DET",NA,NA,NA,NA,"QB37","F","0.5"
"ppr-rb","RB",2023-09-20,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"vs. NYG","NYG",NA,NA,NA,NA,"RB1","A+","23.2"
"ppr-rb","RB",2023-09-20,"18705","Tony Pollard","RB","DAL",2,2.06,0.24,2,3,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",100,99.9,100,"at ARI","ARI",NA,NA,NA,NA,"RB2","A+","19.5"
"ppr-rb","RB",2023-09-20,"23133","Bijan Robinson","RB","ATL",3,3.31,0.46,3,4,"f78d68c2-f9da-48e7-b954-26b69efd828d","40055","3168163","RB","B. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","11",100,99.9,100,"at DET","DET",NA,NA,NA,NA,"RB3","A+","17.2"
"ppr-rb","RB",2023-09-20,"16420","Joe Mixon","RB","CIN",4,5.31,2.05,3,9,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","7",99.9,99.7,100,"vs. LAR","LAR",NA,NA,NA,NA,"RB4","A","16.3"
"ppr-rb","RB",2023-09-20,"15514","Derrick Henry","RB","TEN",5,6.06,0.9,5,8,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","7",100,99.9,100,"at CLE","CLE",NA,NA,NA,NA,"RB5","A","15.9"
"ppr-rb","RB",2023-09-20,"19231","Travis Etienne","RB","JAC",6,6.19,1.67,4,10,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","9",99.8,99.5,100,"vs. HOU","HOU",NA,NA,NA,NA,"RB6","A","15.9"
"ppr-rb","RB",2023-09-20,"18269","Josh Jacobs","RB","LV",7,6.69,0.85,5,8,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","13",99.9,99.8,100,"vs. PIT","PIT",NA,NA,NA,NA,"RB7","A","15.9"
"ppr-rb","RB",2023-09-20,"23021","Kenneth Walker","RB","SEA",8,7.63,0.78,6,9,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","5",97.3,96.5,98,"vs. CAR","CAR",NA,NA,NA,NA,"RB8","A","15.8"
"ppr-rb","RB",2023-09-20,"22726","Rhamondre Stevenson","RB","NE",9,10.31,1.65,9,15,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","11",98.8,98.5,99,"at NYJ","NYJ",NA,NA,NA,NA,"RB9","A-","15.6"
"ppr-rb","RB",2023-09-20,"22968","Jahmyr Gibbs","RB","DET",10,11.25,1.92,9,16,"fef9457e-6497-47de-9bf2-cc3b95929375","40059","3162723","RB","J. Gibbs","RB","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","9",98.9,98.7,99,"vs. ATL","ATL",NA,NA,NA,NA,"RB10","A-","15.4"
"ppr-rb","RB",2023-09-20,"22958","James Cook","RB","BUF",11,11.69,1.53,10,17,"ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7","34019","2975698","RB","J. Cook","RB","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","13",95.3,94.5,96,"at WAS","WAS",NA,NA,NA,NA,"RB11","A-","14.7"
"ppr-rb","RB",2023-09-20,"23059","Kyren Williams","RB","LAR",12,12.69,2.69,9,18,"19d44771-8f1d-4127-9b7d-230da137f15d","34120","3121836","RB","K. Williams","RB","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","10",62.4,60.8,64,"at CIN","CIN",NA,NA,NA,NA,"RB12","A-","14.0"
"ppr-rb","RB",2023-09-20,"14338","Raheem Mostert","RB","MIA",13,13,1.97,9,16,"b040e601-ec40-4757-bf3d-71bf64ef99cf","28654","2174957","RB","R. Mostert","RB","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","10",83.2,82.3,84,"vs. DEN","DEN",NA,NA,NA,NA,"RB13","B+","14.0"
