"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-09,"17298","Josh Allen","QB","BUF",1,1.17,0.47,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"at ATL","ATL",NA,NA,"start",NA,"QB1","A+","23.0"
"qb","QB",2025-10-09,"22902","Jayden Daniels","QB","WAS",2,2.5,0.82,1,4,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.1,"vs. CHI","CHI",1,NA,"start",NA,"QB2","A","22.2"
"qb","QB",2025-10-09,"19275","Jalen Hurts","QB","PHI",3,3.04,1.02,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at NYG","NYG",-1,NA,"start",NA,"QB3","A","21.4"
"qb","QB",2025-10-09,"16413","Patrick Mahomes","QB","KC",4,3.63,0.81,2,5,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"vs. DET","DET",NA,NA,"start",NA,"QB4","A","20.7"
"qb","QB",2025-10-09,"23046","Drake Maye","QB","NE",5,5.54,1.15,4,9,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",86.8,"at NO","NO",NA,NA,"start",NA,"QB5","A-","20.2"
"qb","QB",2025-10-09,"18635","Justin Herbert","QB","LAC",6,6.42,0.91,4,8,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.8,"at MIA","MIA",NA,NA,"start",NA,"QB6","B+","19.7"
"qb","QB",2025-10-09,"17237","Baker Mayfield","QB","TB",7,7.17,1.62,4,11,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",96.8,"vs. SF","SF",NA,NA,"start",NA,"QB7","B+","19.4"
"qb","QB",2025-10-09,"15600","Dak Prescott","QB","DAL",8,8.29,1.34,6,11,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",88,"at CAR","CAR",NA,NA,"start",NA,"QB8","B","19.3"
"qb","QB",2025-10-09,"23084","Caleb Williams","QB","CHI",9,9,1.29,5,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",79.3,"at WAS","WAS",NA,NA,"start",NA,"QB9","B","19.1"
"qb","QB",2025-10-09,"19246","Jordan Love","QB","GB",10,10,1.66,7,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",78.4,"vs. CIN","CIN",NA,NA,"start",NA,"QB10","B","19.0"
