"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-28,"17298","Josh Allen","QB","BUF",1,1.82,0.88,1,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at BAL","BAL",1,NA,NA,NA,"QB1","A+","21.8"
"qb","QB",2024-09-28,"18600","Kyler Murray","QB","ARI",2,1.89,1.02,1,4,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",96.2,"vs. WAS","WAS",-1,NA,NA,NA,"QB2","A+","21.5"
"qb","QB",2024-09-28,"17233","Lamar Jackson","QB","BAL",3,3.31,1.03,1,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"vs. BUF","BUF",NA,NA,NA,NA,"QB3","A","21.2"
"qb","QB",2024-09-28,"22902","Jayden Daniels","QB","WAS",4,3.38,1.1,1,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",93.5,"at ARI","ARI",1,NA,"start",NA,"QB4","A","20.6"
"qb","QB",2024-09-28,"19275","Jalen Hurts","QB","PHI",5,5.2,1.07,4,8,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",100,"at TB","TB",-1,NA,NA,NA,"QB5","A-","20.1"
"qb","QB",2024-09-28,"23071","CJ Stroud","QB","HOU",6,5.82,0.9,4,9,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98.5,"vs. JAC","JAC",NA,NA,NA,NA,"QB6","A-","19.6"
"qb","QB",2024-09-28,"19196","Joe Burrow","QB","CIN",7,7.02,0.98,5,9,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"at CAR","CAR",NA,"Burrow struggled out the gate before turning it on recently as the QB12 in fantasy points per game. Among 35 qualifying quarterbacks, he is 20th in yards per attempt, fifth in CPOE, 14th in highly accurate throw rate, and 19th in fantasy points per dropback. Burrow should enjoy another QB1 outing this week against a Carolina pass defense that has allowed the ninth-highest yards per attempt, the second-most passing touchdowns (tied), the third-highest success rate per dropback, and the sixth-highest EPA per dropback.",NA,NA,"QB7","B+","18.9"
"qb","QB",2024-09-28,"15600","Dak Prescott","QB","DAL",8,7.91,0.91,6,11,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95.3,"at NYG","NYG",NA,"Prescott is the QB7 in fantasy, but it's just propped up by volume. He leads all quarterbacks in passing attempts. His per-dropback metrics have been quite disappointing. Among 35 qualifying quarterbacks, Prescott ranks 23rd in yards per attempt, 31st in CPOE, and 19th in fantasy points per dropbacks. This is a get-right matchup for Prescott, though. New York's pass defense has been passable in some metrics (16th in EPA per dropback and yards per attempt) while showing their true colors in others. They have allowed the seventh-highest CPOE and ninth-highest passer rating. Prescott should enjoy a strong statistical day in Week 4.",NA,NA,"QB8","B","18.2"
"qb","QB",2024-09-28,"16413","Patrick Mahomes","QB","KC",9,8.89,0.9,7,13,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.8,"at LAC","LAC",NA,NA,NA,NA,"QB9","B","17.7"
"qb","QB",2024-09-28,"19781","Justin Fields","QB","PIT",10,11.11,1.85,8,16,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",29.4,"at IND","IND",NA,"Fields might be the QB20 in fantasy points per game for the season, but he finished as the QB12 in fantasy last week. Among 35 qualifying quarterbacks, he ranks 11th in CPOE and 14th in passer rating and fantasy points per dropback. He has been throwing underneath a ton, ranking 24th in yards per attempt and 31st in aDOT. That's not great, but outside of George Pickens and Pat Freiermuth, this passing offense lacks weapons. Fields has a wonderful matchup this week, which should result in another QB1 outing. Indy has allowed the 10th-highest yards per attempt, the 11th-highest passer rating and passing yards per game, and the third-highest CPOE. Add a great passing matchup on top of Fields rushing upside, and we could get a smash game from him. Fields ranks top five among quarterbacks in carries, red zone carries, and rushing touchdowns. He is also eighth in rushing yards per game.","start",NA,"QB10","B-","17.3"
