"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-17,"19275","Jalen Hurts","QB","PHI",1,1,0,1,1,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","22.3"
"qb","QB",2024-11-17,"17233","Lamar Jackson","QB","BAL",2,2.32,0.55,2,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at PIT","PIT",NA,NA,NA,NA,"QB2","A","21.6"
"qb","QB",2024-11-17,"17298","Josh Allen","QB","BUF",3,2.86,0.55,2,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. KC","KC",NA,NA,NA,NA,"QB3","A","20.8"
"qb","QB",2024-11-17,"19797","Brock Purdy","QB","SF",4,4.14,0.69,3,6,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",92.8,"vs. SEA","SEA",NA,"Purdy has been amazing this season as the QB6 in fantasy points per game. Among 38 qualifying quarterbacks, he ranks second in yards per attempt and passing yards per game, seventh in CPOE, and 11th in fantasy points per dropback. Since Week 5, Seattle has remained a dream matchup for fantasy quarterbacks as they have allowed the fourth-most passing yards per game, the 11th-highest yards per attempt, the tenth-highest passer rating, and the eighth-most fantasy points via passing. Purdy should smash again in Week 11.","start",NA,"QB4","A","20.1"
"qb","QB",2024-11-17,"22902","Jayden Daniels","QB","WAS",5,5.27,1.09,4,8,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.8,"at PHI","PHI",NA,NA,"sit","matchup","QB5","A","19.3"
"qb","QB",2024-11-17,"19196","Joe Burrow","QB","CIN",6,5.77,0.6,5,7,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.4,"at LAC","LAC",NA,NA,"start",NA,"QB6","A","18.7"
"qb","QB",2024-11-17,"18635","Justin Herbert","QB","LAC",7,7.82,1.34,5,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",60.1,"vs. CIN","CIN",NA,"Last week, the Titans didn't push the Chargers offense to air it out as Herbert threw the ball only 18 times. He was quite efficient with the volume, though, completing 77.7% of his passes with 9.1 yards per attempt. Herbert's health improvement can be seen easily from his recent box scores. Herbert has rushed for at least 32 yards in two of his last three games. Since Week 7, he has been the QB9 in fantasy points per game. Across his last four games, among 34 qualifying quarterbacks, he ranks third in yards per attempt and passer rating, fifth in CPOE, and eighth in fantasy points per dropback. Herbert could be a QB1 again this week against a pass defense that, since Week 5, has allowed the eighth-most passing yards per game, the sixth-most passing touchdowns, and the 12th-highest passer rating.","start",NA,"QB7","B+","18.2"
"qb","QB",2024-11-17,"22910","Bo Nix","QB","DEN",8,8.45,1.7,6,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",53,"vs. ATL","ATL",NA,"Since Week 5, Nix has been the QB7 in fantasy points per game. Among 31 qualifying passers during this span, he has been 11th in passing grade, 17th in yards per attempt, 23rd in big-time throw rate, and 12th in adjusted completion rate. Nix should have no problem chopping up the dirty birds' defensive coverages this week. Atlanta has allowed the seventh-most passing touchdowns, the fourth-highest CPOE, and the 12th-highest EPA per dropback.","start","matchup","QB8","B+","17.8"
"qb","QB",2024-11-17,"15501","Jared Goff","QB","DET",9,10.23,1.86,7,14,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",74.4,"vs. JAC","JAC",NA,NA,"start","matchup","QB9","B","17.3"
"qb","QB",2024-11-17,"16413","Patrick Mahomes","QB","KC",10,10.41,1.9,8,15,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.3,"at BUF","BUF",NA,"Is it time to party? I legitimately don't know how to act while typing up that Mahomes has been a QB1 in back-to-back weeks (QB4, QB11) since Week 6-7 last year. Over the last two weeks, Mahomes has ranked sixth in passing yards per game, third in passing touchdowns, and tenth in passer rating. The Bills pass defense has quietly taken a step back recently. Since Week 5, they have allowed the 12th-highest yards per attempt, the seventh-most passing yards, the third-highest CPOE, and the 14th-most passing touchdowns. Mahomes is quietly set up for a nice game this week.","sit","matchup","QB10","B-","17.1"
"qb","QB",2024-11-17,"11180","Russell Wilson","QB","PIT",11,10.73,2.11,7,15,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",45.2,"vs. BAL","BAL",NA,"Wilson has finished as a QB1 in two of his three starts this season (QB3, QB9). Wilson has been walking a fine tightrope. Among 41 qualifying quarterbacks, he is third in yards per attempt, passer rating, and fantasy points per dropback, but his accuracy metrics have been abysmal. Among the same sample group, he is 35th in CPOE and 40th in highly accurate throw rate and catchable target rate. None of those numbers are great, but Wilson also has the third-highest aDOT and the second-highest deep ball rate, so the degree of difficulty with many of his throws has been high. Wilson should be able to thread the needle for another week against a struggling Baltimore secondary. The Ravens have allowed the most passing yards per game, the most passing touchdowns, and the second-most deep passing yards and deep passing touchdowns.","start","matchup","QB11","B-","16.8"
"qb","QB",2024-11-17,"23071","CJ Stroud","QB","HOU",12,12.91,2.13,10,19,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",95,"at DAL","DAL",NA,"Stroud hasn't had the season we all hoped for as the QB22 in fantasy points per game. He has only been a QB1 in weekly fantasy scoring twice this season and has zero QB1 finishes since Week 4. Among 38 qualifying quarterbacks, Stroud ranks 18th in yards per attempt, 26th in CPOE, and 28th in fantasy points per dropback. The biggest issue plaguing him this season has been pressure. His leaky offensive line has allowed the third-highest pressure rate. That could be a problem again this week. Since Week 5, Dallas has ranked third in pressure rate. If (and I know it's a big if) Stroud can get clean pockets in Week 11, he should be able to shred this pass defense if Nico Collins is back. Since Week 5, Dallas has allowed the highest yards per attempt, the highest passer rating, the sixth-most passing touchdowns, and the second-highest CPOE.","start","matchup","QB12","C+","16.6"
"qb","QB",2024-11-17,"19246","Jordan Love","QB","GB",13,13.36,3.13,8,21,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88.5,"at CHI","CHI",NA,"Love is the QB9 in fantasy points per game. He has been a QB1 in weekly scoring in four of his seven games this season and has thrown for multiple touchdowns in five games. Among 38 qualifying quarterbacks, Love is 11th in yards per attempt, 13th in CPOE, and 12th in fantasy points per dropback. Since Week 5, Chicago has been a polarizing pass defense that has held quarterbacks to the third-fewest passing touchdowns and the ninth-lowest passer rating while also giving up the 14th-highest yards per attempt and the 11th-highest CPOE. Love has overcome tough matchups this season to post QB1 outings (MIN, HOU), so I wouldn't bet against him doing it again against a division rival.","sit","matchup","QB13","C+","16.4"
