"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-12-16,"18600","Kyler Murray","QB","ARI",1,1.29,0.76,1,4,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.8,99.6,100,"at DET","DET",NA,NA,NA,NA,"QB1","A+","24.2"
"qb","QB",2021-12-16,"17298","Josh Allen","QB","BUF",2,2.62,0.84,2,5,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. CAR","CAR",NA,NA,NA,NA,"QB2","A","23.1"
"qb","QB",2021-12-16,"9603","Tom Brady","QB","TB",3,3.29,0.76,2,5,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",99,99,99,"vs. NO","NO",NA,NA,NA,NA,"QB3","A","22.3"
"qb","QB",2021-12-16,"18635","Justin Herbert","QB","LAC",4,3.38,1.09,2,5,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",98.3,97.6,99,"vs. KC","KC",NA,NA,NA,NA,"QB4","A","21.5"
"qb","QB",2021-12-16,"16413","Patrick Mahomes","QB","KC",5,4.95,0.84,3,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at LAC","LAC",NA,NA,NA,NA,"QB5","A","20.9"
"qb","QB",2021-12-16,"9001","Aaron Rodgers","QB","GB",6,5.71,0.76,4,7,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.4,96.8,98,"at BAL","BAL",NA,NA,NA,NA,"QB6","A","20.6"
"qb","QB",2021-12-16,"15600","Dak Prescott","QB","DAL",7,7.62,0.95,6,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.6,98.1,99,"at NYG","NYG",NA,NA,NA,NA,"QB7","B+","20.3"
"qb","QB",2021-12-16,"9451","Matthew Stafford","QB","LAR",8,8.05,0.79,7,10,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",96.8,95.5,98,"vs. SEA","SEA",NA,NA,NA,NA,"QB8","B","20.0"
"qb","QB",2021-12-16,"19275","Jalen Hurts","QB","PHI",9,8.57,0.9,7,10,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",93,93,93,"vs. WAS","WAS",NA,NA,NA,NA,"QB9","B","19.7"
"qb","QB",2021-12-16,"17115","Taysom Hill","QB","NO",10,10.67,0.89,9,12,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",54.2,57.4,51,"at TB","TB",NA,NA,NA,NA,"QB10","B","19.3"
