"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-01-06,"17298","Josh Allen","QB","BUF",1,1.08,0.28,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB1","A+","25.9"
"qb","QB",2022-01-06,"16413","Patrick Mahomes","QB","KC",2,2,0.41,1,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at DEN","DEN",NA,NA,NA,NA,"QB2","A","22.5"
"qb","QB",2022-01-06,"18635","Justin Herbert","QB","LAC",3,3,0.41,2,4,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",98.7,98.3,99,"at LV","LV",NA,NA,NA,NA,"QB3","A","21.5"
"qb","QB",2022-01-06,"18600","Kyler Murray","QB","ARI",4,4.17,0.55,3,5,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.2,99.4,99,"vs. SEA","SEA",NA,NA,NA,NA,"QB4","A","20.1"
"qb","QB",2022-01-06,"9603","Tom Brady","QB","TB",5,5.83,0.8,5,7,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",99.1,99.2,99,"vs. CAR","CAR",NA,NA,NA,NA,"QB5","A-","19.6"
"qb","QB",2022-01-06,"9451","Matthew Stafford","QB","LAR",6,7,0.82,6,9,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",97.3,96.5,98,"vs. SF","SF",NA,NA,NA,NA,"QB6","B+","19.3"
"qb","QB",2022-01-06,"17115","Taysom Hill","QB","NO",7,8.33,1.37,5,10,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",48,49.9,46,"at ATL","ATL",NA,NA,NA,NA,"QB7","B+","18.8"
"qb","QB",2022-01-06,"15600","Dak Prescott","QB","DAL",8,8.58,1.04,7,11,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.4,97.8,99,"at PHI","PHI",NA,NA,NA,NA,"QB8","B","18.6"
"qb","QB",2022-01-06,"19275","Jalen Hurts","QB","PHI",9,9.33,1.18,8,12,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",95.4,95.7,95,"vs. DAL","DAL",NA,NA,NA,NA,"QB9","B","18.4"
"qb","QB",2022-01-06,"20082","Trey Lance","QB","SF",10,10.83,0.69,10,12,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",27.7,23.4,32,"at LAR","LAR",NA,NA,NA,NA,"QB10","B","18.0"
"qb","QB",2022-01-06,"11180","Russell Wilson","QB","SEA",11,12.33,1.18,11,15,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",90.3,86.6,94,"at ARI","ARI",NA,NA,NA,NA,"QB11","B-","17.7"
"qb","QB",2022-01-06,"11174","Ryan Tannehill","QB","TEN",12,12.75,0.92,11,14,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",61.3,57.6,65,"at HOU","HOU",NA,NA,NA,NA,"QB12","B-","17.5"
"qb","QB",2022-01-06,"12092","Derek Carr","QB","LV",13,13.67,0.75,13,15,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",57,55,59,"vs. LAC","LAC",NA,NA,NA,NA,"QB13","C+","17.2"
"qb","QB",2022-01-06,"15520","Carson Wentz","QB","IND",14,16.08,0.95,15,18,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",43.4,39.7,47,"at JAC","JAC",NA,NA,NA,NA,"QB14","C","17.0"
"qb","QB",2022-01-06,"11177","Kirk Cousins","QB","MIN",15,17.42,6.71,14,39,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",70.1,66.2,74,"vs. CHI","CHI",NA,NA,NA,NA,"QB15","C-","16.8"
"qb","QB",2022-01-06,"20156","Mac Jones","QB","NE",16,18.58,1.32,17,21,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",27.5,20,35,"at MIA","MIA",NA,NA,NA,NA,"QB16","D+","16.6"
"qb","QB",2022-01-06,"9039","Ben Roethlisberger","QB","PIT",17,19.42,1.26,17,21,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",23.3,19.5,27,"at BAL","BAL",NA,NA,NA,NA,"QB17","D+","16.3"
"qb","QB",2022-01-06,"19198","Tua Tagovailoa","QB","MIA",18,21,1.41,18,23,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",45.1,49.1,41,"vs. NE","NE",NA,NA,NA,NA,"QB18","D","16.1"
"qb","QB",2022-01-06,"22799","Davis Mills","QB","HOU",19,21.92,1.44,20,24,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",3.8,2.5,5,"vs. TEN","TEN",NA,NA,NA,NA,"QB19","D-","15.9"
"qb","QB",2022-01-06,"19781","Justin Fields","QB","CHI",20,20.2,8.13,14,43,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",20.8,19.6,22,"at MIN","MIN",NA,NA,NA,NA,"QB20","D","15.6"
"qb","QB",2022-01-06,"17233","Lamar Jackson","QB","BAL",21,20.5,6.87,10,38,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",95.8,96.6,95,"vs. PIT","PIT",NA,NA,NA,NA,"QB21","D-","15.3"
"qb","QB",2022-01-06,"9444","Matt Ryan","QB","ATL",22,24.17,1.52,22,28,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",36.5,28.9,44,"vs. NO","NO",NA,NA,NA,NA,"QB22","F","15.1"
"qb","QB",2022-01-06,"9001","Aaron Rodgers","QB","GB",23,19.56,5.98,5,29,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.4,97.8,99,"at DET","DET",NA,NA,NA,NA,"QB23","F","14.7"
"qb","QB",2022-01-06,"19297","Tyler Huntley","QB","BAL",24,23.55,6.49,13,34,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","8",25.7,30.3,21,"vs. PIT","PIT",NA,NA,NA,NA,"QB24","F","14.3"
