"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-26,"18600","Kyler Murray","QB","ARI",1,1.3,0.86,1,4,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",95.9,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","21.5"
"qb","QB",2024-09-26,"17298","Josh Allen","QB","BUF",2,2.57,0.65,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at BAL","BAL",NA,NA,NA,NA,"QB2","A","21.3"
"qb","QB",2024-09-26,"17233","Lamar Jackson","QB","BAL",3,2.74,0.79,2,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"vs. BUF","BUF",NA,NA,NA,NA,"QB3","A","21.1"
"qb","QB",2024-09-26,"19275","Jalen Hurts","QB","PHI",4,3.83,1.17,2,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"at TB","TB",NA,NA,NA,NA,"QB4","A","20.7"
"qb","QB",2024-09-26,"22902","Jayden Daniels","QB","WAS",5,4.61,0.57,3,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",91.1,"at ARI","ARI",NA,NA,NA,NA,"QB5","A","20.3"
"qb","QB",2024-09-26,"23071","CJ Stroud","QB","HOU",6,6.26,0.9,5,9,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98.5,"vs. JAC","JAC",NA,NA,NA,NA,"QB6","B+","19.8"
"qb","QB",2024-09-26,"19196","Joe Burrow","QB","CIN",7,7.3,0.69,6,9,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"at CAR","CAR",NA,NA,NA,NA,"QB7","B","19.2"
"qb","QB",2024-09-26,"16413","Patrick Mahomes","QB","KC",8,8.26,1.19,6,11,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.9,"at LAC","LAC",NA,NA,NA,NA,"QB8","B","18.6"
"qb","QB",2024-09-26,"15600","Dak Prescott","QB","DAL",9,8.35,0.96,7,11,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95.2,"at NYG","NYG",NA,NA,NA,NA,"QB9","B","18.1"
"qb","QB",2024-09-26,"19781","Justin Fields","QB","PIT",10,10.96,1.33,8,14,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",22,"at IND","IND",NA,NA,NA,NA,"QB10","B-","17.6"
"qb","QB",2024-09-26,"24347","Anthony Richardson","QB","IND",11,13.22,2.06,10,18,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",96.1,"vs. PIT","PIT",NA,NA,NA,NA,"QB11","C+","17.3"
"qb","QB",2024-09-26,"15501","Jared Goff","QB","DET",12,13.3,3.42,10,22,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",68.1,"vs. SEA","SEA",NA,NA,NA,NA,"QB12","C+","16.9"
"qb","QB",2024-09-26,"19797","Brock Purdy","QB","SF",13,14,2.3,10,17,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.7,"vs. NE","NE",NA,NA,NA,NA,"QB13","C+","16.8"
"qb","QB",2024-09-26,"17236","Sam Darnold","QB","MIN",14,14.35,1.97,11,18,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",28.8,"at GB","GB",NA,NA,NA,NA,"QB14","C","16.6"
"qb","QB",2024-09-26,"11687","Geno Smith","QB","SEA",15,15.04,3.38,10,20,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",35.4,"at DET","DET",NA,NA,NA,NA,"QB15","C","16.5"
"qb","QB",2024-09-26,"17237","Baker Mayfield","QB","TB",16,15.09,1.74,12,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",76.4,"vs. PHI","PHI",NA,NA,NA,NA,"QB16","C","16.3"
"qb","QB",2024-09-26,"23084","Caleb Williams","QB","CHI",17,16.43,2.41,11,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",59.6,"vs. LAR","LAR",NA,NA,NA,NA,"QB17","C-","16.2"
"qb","QB",2024-09-26,"12092","Derek Carr","QB","NO",18,16.91,2.76,13,24,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",61.5,"at ATL","ATL",NA,NA,NA,NA,"QB18","C-","15.9"
"qb","QB",2024-09-26,"19246","Jordan Love","QB","GB",19,17.65,2.9,11,24,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87,"vs. MIN","MIN",NA,NA,NA,NA,"QB19","C-","15.7"
"qb","QB",2024-09-26,"18232","Daniel Jones","QB","NYG",20,20.52,2.73,17,25,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",7.9,"vs. DAL","DAL",NA,NA,NA,NA,"QB20","D+","15.5"
"qb","QB",2024-09-26,"9001","Aaron Rodgers","QB","NYJ",21,21,1.06,19,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",60.9,"vs. DEN","DEN",NA,NA,NA,NA,"QB21","D+","15.4"
"qb","QB",2024-09-26,"9907","Andy Dalton","QB","CAR",22,22.13,1.39,18,24,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",4.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB22","D","15.2"
"qb","QB",2024-09-26,"11177","Kirk Cousins","QB","ATL",23,22.87,2.01,20,27,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",52.6,"vs. NO","NO",NA,NA,NA,NA,"QB23","D-","15.0"
"qb","QB",2024-09-26,"19780","Trevor Lawrence","QB","JAC",24,23.09,1.25,21,25,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",50.8,"at HOU","HOU",NA,NA,NA,NA,"QB24","D-","14.8"
"qb","QB",2024-09-26,"16398","Deshaun Watson","QB","CLE",25,23.91,2.06,19,27,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",26.5,"at LV","LV",NA,NA,NA,NA,"QB25","F","14.6"
"qb","QB",2024-09-26,"9451","Matthew Stafford","QB","LAR",26,26.96,1.68,24,31,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",44.3,"at CHI","CHI",NA,NA,NA,NA,"QB26","F","14.4"
"qb","QB",2024-09-26,"22987","Will Levis","QB","TEN",27,27,1.59,23,29,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",8.9,"at MIA","MIA",NA,NA,NA,NA,"QB27","F","14.2"
"qb","QB",2024-09-26,"18562","Gardner Minshew","QB","LV",28,28.35,1.43,26,31,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",6.4,"vs. CLE","CLE",NA,NA,NA,NA,"QB28","F","13.9"
"qb","QB",2024-09-26,"22910","Bo Nix","QB","DEN",29,29.26,1.07,27,31,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",9.5,"at NYJ","NYJ",NA,NA,NA,NA,"QB29","F","13.4"
"qb","QB",2024-09-26,"18635","Justin Herbert","QB","LAC",30,28.2,1.54,26,31,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",53.7,"vs. KC","KC",NA,NA,NA,NA,"QB30","F","12.3"
"qb","QB",2024-09-26,"15642","Jacoby Brissett","QB","NE",31,31.13,0.74,29,32,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",1.7,"at SF","SF",NA,NA,NA,NA,"QB31","F","11.2"
"qb","QB",2024-09-26,"19297","Tyler Huntley","QB","MIA",32,32,1.97,28,35,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",0.8,"vs. TEN","TEN",NA,NA,NA,NA,"QB32","F","8.5"
"qb","QB",2024-09-26,"24170","Skylar Thompson","QB","MIA",33,32.13,0.99,29,33,"QB","S. Thompson","QB","https://www.fantasypros.com/nfl/players/skylar-thompson.php","skylar-thompson.php","6",1.5,"vs. TEN","TEN",NA,NA,NA,NA,"QB33","F","3.8"
"qb","QB",2024-09-26,"23499","Malik Willis","QB","GB",34,34.36,1.17,33,37,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2.1,"vs. MIN","MIN",NA,NA,NA,NA,"QB34","F","3.1"
"qb","QB",2024-09-26,"23046","Drake Maye","QB","NE",35,35,1.29,34,38,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",2.6,"at SF","SF",NA,NA,NA,NA,"QB35","F","0.3"
"qb","QB",2024-09-26,"13932","Taylor Heinicke","QB","LAC",36,33,2.08,31,36,"QB","T. Heinicke","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","5",0,"vs. KC","KC",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2024-09-26,"24330","Aidan OConnell","QB","LV",37,35,1.1,33,36,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.3,"vs. CLE","CLE",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2024-09-26,"17801","Tim Boyle","QB","MIA",38,36.75,3.42,32,40,"QB","T. Boyle","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","6",0.1,"vs. TEN","TEN",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2024-09-26,"22900","Bryce Young","QB","CAR",39,36.75,2.28,34,39,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",3.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2024-09-26,"13891","Jameis Winston","QB","CLE",40,37.5,0.5,37,38,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",0.7,"at LV","LV",NA,NA,NA,NA,"QB40","F","0.0"
"ppr-rb","RB",2024-09-26,"17240","Saquon Barkley","RB","PHI",1,1.55,0.89,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",100,"at TB","TB",NA,NA,NA,NA,"RB1","A+","19.6"
"ppr-rb","RB",2024-09-26,"22982","Breece Hall","RB","NYJ",2,1.86,0.46,1,3,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",100,"vs. DEN","DEN",NA,NA,NA,NA,"RB2","A+","19.3"
"ppr-rb","RB",2024-09-26,"23133","Bijan Robinson","RB","ATL",3,3.18,0.83,2,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"vs. NO","NO",NA,NA,NA,NA,"RB3","A+","19.0"
"ppr-rb","RB",2024-09-26,"16421","Alvin Kamara","RB","NO",4,4.27,0.75,2,6,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",98.9,"at ATL","ATL",NA,NA,NA,NA,"RB4","A","18.2"
"ppr-rb","RB",2024-09-26,"22969","Jordan Mason","RB","SF",5,5.45,1.92,1,11,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",92.6,"vs. NE","NE",NA,NA,NA,NA,"RB5","A","17.9"
"ppr-rb","RB",2024-09-26,"19217","Jonathan Taylor","RB","IND",6,7.82,1.43,6,11,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.9,"vs. PIT","PIT",NA,NA,NA,NA,"RB6","A","17.5"
"ppr-rb","RB",2024-09-26,"22968","Jahmyr Gibbs","RB","DET",7,8.55,1.78,6,13,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.9,"vs. SEA","SEA",NA,NA,NA,NA,"RB7","A","16.8"
"ppr-rb","RB",2024-09-26,"16447","James Conner","RB","ARI",8,8.95,2.27,4,13,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.1,"vs. WAS","WAS",NA,NA,NA,NA,"RB8","A","16.6"
"ppr-rb","RB",2024-09-26,"23059","Kyren Williams","RB","LAR",9,9.14,2.58,5,14,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.8,"at CHI","CHI",NA,NA,NA,NA,"RB9","A","15.7"
"ppr-rb","RB",2024-09-26,"16673","Aaron Jones","RB","MIN",10,10.05,2.57,6,14,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",95.3,"at GB","GB",NA,NA,NA,NA,"RB10","A-","15.1"
