"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-30,"19275","Jalen Hurts","QB","PHI",1,1.36,0.48,1,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"vs. JAC","JAC",NA,NA,NA,NA,"QB1","A+","23.0"
"qb","QB",2024-10-30,"17298","Josh Allen","QB","BUF",2,1.73,0.45,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. MIA","MIA",NA,NA,NA,NA,"QB2","A","22.6"
"qb","QB",2024-10-30,"17233","Lamar Jackson","QB","BAL",3,3.27,0.86,3,6,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. DEN","DEN",NA,NA,NA,NA,"QB3","A","21.8"
"qb","QB",2024-10-30,"22902","Jayden Daniels","QB","WAS",4,4,0,4,4,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.1,"at NYG","NYG",NA,NA,NA,NA,"QB4","A","21.0"
"qb","QB",2024-10-30,"19196","Joe Burrow","QB","CIN",5,5.18,0.39,5,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"vs. LV","LV",NA,NA,NA,NA,"QB5","A-","20.2"
"qb","QB",2024-10-30,"11177","Kirk Cousins","QB","ATL",6,7.55,1.5,6,11,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",67.2,"vs. DAL","DAL",NA,NA,NA,NA,"QB6","B+","19.3"
"qb","QB",2024-10-30,"17236","Sam Darnold","QB","MIN",7,7.82,1.19,6,10,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",56.5,"vs. IND","IND",NA,NA,NA,NA,"QB7","B+","18.6"
"qb","QB",2024-10-30,"18600","Kyler Murray","QB","ARI",8,7.91,1.68,6,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.2,"vs. CHI","CHI",NA,NA,NA,NA,"QB8","B","18.4"
"qb","QB",2024-10-30,"16413","Patrick Mahomes","QB","KC",9,8.55,1.72,5,12,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.1,"vs. TB","TB",NA,NA,NA,NA,"QB9","B","18.1"
"qb","QB",2024-10-30,"9451","Matthew Stafford","QB","LAR",10,11.64,1.82,10,15,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",32.4,"at SEA","SEA",NA,NA,NA,NA,"QB10","B-","17.9"
"qb","QB",2024-10-30,"15501","Jared Goff","QB","DET",11,12.36,1.92,10,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.6,"at GB","GB",NA,NA,NA,NA,"QB11","B-","17.6"
"qb","QB",2024-10-30,"23084","Caleb Williams","QB","CHI",12,12.45,1.44,11,16,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",71.5,"at ARI","ARI",NA,NA,NA,NA,"QB12","B-","17.2"
"qb","QB",2024-10-30,"15600","Dak Prescott","QB","DAL",13,13.36,4.01,6,18,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",88.1,"at ATL","ATL",NA,NA,NA,NA,"QB13","C+","16.8"
"qb","QB",2024-10-30,"11687","Geno Smith","QB","SEA",14,13.82,1.99,10,18,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",59.3,"vs. LAR","LAR",NA,NA,NA,NA,"QB14","C+","16.4"
"qb","QB",2024-10-30,"22910","Bo Nix","QB","DEN",15,14.36,1.77,10,17,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",34.5,"at BAL","BAL",NA,NA,NA,NA,"QB15","C","16.0"
"qb","QB",2024-10-30,"17237","Baker Mayfield","QB","TB",16,16.91,2.47,12,21,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",82.5,"at KC","KC",NA,NA,NA,NA,"QB16","C-","15.8"
"qb","QB",2024-10-30,"19198","Tua Tagovailoa","QB","MIA",17,17.55,3.53,13,26,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",54.4,"at BUF","BUF",NA,NA,NA,NA,"QB17","C-","15.7"
"qb","QB",2024-10-30,"9001","Aaron Rodgers","QB","NYJ",18,19,1.81,16,22,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",50.5,"vs. HOU","HOU",NA,NA,NA,NA,"QB18","D+","15.5"
"qb","QB",2024-10-30,"13891","Jameis Winston","QB","CLE",19,19.36,2.19,16,24,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",7.6,"vs. LAC","LAC",NA,NA,NA,NA,"QB19","D+","15.4"
