"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-10-14,"17298","Josh Allen","QB","BUF",1,1.04,0.2,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at TEN","TEN",NA,"QB1","A+","26.1",NA,NA,NA
"qb","QB",2021-10-14,"16413","Patrick Mahomes","QB","KC",2,2.17,0.37,2,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at WAS","WAS",NA,"QB2","A","25.4",NA,NA,NA
"qb","QB",2021-10-14,"18600","Kyler Murray","QB","ARI",3,3.42,0.7,2,5,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",100,99.9,100,"at CLE","CLE",NA,"QB3","A","24.3",NA,NA,NA
"qb","QB",2021-10-14,"17233","Lamar Jackson","QB","BAL",4,4.13,1.13,2,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.3,100,"vs. LAC","LAC",NA,"QB4","A","23.5",NA,NA,NA
"qb","QB",2021-10-14,"9603","Tom Brady","QB","TB",5,4.83,0.85,3,6,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.9,98.8,99,"at PHI","PHI",NA,"QB5","A","22.7",NA,NA,NA
"qb","QB",2021-10-14,"19275","Jalen Hurts","QB","PHI",6,5.63,0.95,3,7,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",95.3,94.6,96,"vs. TB","TB",NA,"QB6","A","21.9",NA,NA,NA
"qb","QB",2021-10-14,"18635","Justin Herbert","QB","LAC",7,6.88,0.67,6,9,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",98.3,97.5,99,"at BAL","BAL",NA,"QB7","B+","21.4",NA,NA,NA
"qb","QB",2021-10-14,"15600","Dak Prescott","QB","DAL",8,7.92,0.7,6,10,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.9,98.7,99,"at NE","NE",NA,"QB8","B","20.8",NA,NA,NA
"qb","QB",2021-10-14,"9451","Matthew Stafford","QB","LAR",9,8.83,0.37,8,9,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",95.7,94.4,97,"at NYG","NYG",NA,"QB9","B","20.2",NA,NA,NA
"qb","QB",2021-10-14,"9001","Aaron Rodgers","QB","GB",10,10.13,0.44,9,11,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98,98,98,"at CHI","CHI",NA,"QB10","B","19.6",NA,NA,NA
"qb","QB",2021-10-14,"19196","Joe Burrow","QB","CIN",11,10.96,0.45,10,12,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",77.8,70.6,85,"at DET","DET",NA,"QB11","B","19.2",NA,NA,NA
"qb","QB",2021-10-14,"13932","Taylor Heinicke","QB","WAS",12,12.04,0.73,10,14,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",24,25.9,22,"vs. KC","KC",2,"QB12","B-","18.8",NA,NA,NA
"qb","QB",2021-10-14,"17236","Sam Darnold","QB","CAR",13,13.04,0.68,12,15,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",52.2,46.3,58,"vs. MIN","MIN",NA,"QB13","C+","18.4",NA,NA,NA
"qb","QB",2021-10-14,"11177","Kirk Cousins","QB","MIN",14,14.33,0.99,13,17,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",64,52,76,"at CAR","CAR",-2,"QB14","C+","18.1",NA,NA,NA
"qb","QB",2021-10-14,"19780","Trevor Lawrence","QB","JAC",15,15.75,1.05,14,18,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",47.9,44.8,51,"vs. MIA","MIA",NA,"QB15","C","17.9",NA,NA,NA
"qb","QB",2021-10-14,"11174","Ryan Tannehill","QB","TEN",16,16.54,1.29,14,19,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",73.8,68.6,79,"vs. BUF","BUF",NA,"QB16","C","17.6",NA,NA,NA
"qb","QB",2021-10-14,"12092","Derek Carr","QB","LV",17,17.38,2.66,14,23,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",54.6,54.2,55,"at DEN","DEN",NA,"QB17","C-","17.4",NA,NA,NA
"qb","QB",2021-10-14,"12088","Teddy Bridgewater","QB","DEN",18,19.04,1.99,16,23,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",18.8,17.6,20,"vs. LV","LV",NA,"QB18","D+","17.1",NA,NA,NA
