"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-21,"17298","Josh Allen","QB","BUF",1,1.31,0.67,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"vs. JAC","JAC",NA,NA,NA,NA,"QB1","A+","22.0"
"qb","QB",2024-09-21,"17233","Lamar Jackson","QB","BAL",2,2.38,0.62,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"at DAL","DAL",NA,NA,NA,NA,"QB2","A","21.5"
"qb","QB",2024-09-21,"19275","Jalen Hurts","QB","PHI",3,2.74,0.93,1,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"at NO","NO",NA,NA,NA,NA,"QB3","A","21.0"
"qb","QB",2024-09-21,"18600","Kyler Murray","QB","ARI",4,4.05,1,1,6,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"vs. DET","DET",NA,NA,"start",NA,"QB4","A","20.5"
"qb","QB",2024-09-21,"16413","Patrick Mahomes","QB","KC",5,5.36,1.07,3,8,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.9,"at ATL","ATL",NA,NA,NA,NA,"QB5","A-","19.9"
"qb","QB",2024-09-21,"19196","Joe Burrow","QB","CIN",6,5.45,0.79,3,7,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.3,"vs. WAS","WAS",NA,"Burrow showed some life last week as the QB10 in fantasy. This week, it's liftoff time. Among 34 qualifying quarterbacks, Burrow is 23rd in yards per attempt and 22nd in fantasy points per dropback, but he's also third in CPOE and 11th in passer rating. The matchup is right for a ceiling performance from Burrow. The Commanders have given up the sixth-highest yards per attempt, the highest passer rating, the ninth-highest CPOE, and the most fantasy points per passing.","start",NA,"QB6","A","19.3"
"qb","QB",2024-09-21,"23071","CJ Stroud","QB","HOU",7,7.76,1.15,6,12,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",99.3,"at MIN","MIN",NA,NA,NA,NA,"QB7","B+","18.9"
"qb","QB",2024-09-21,"22902","Jayden Daniels","QB","WAS",8,8.1,1.41,6,13,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",88.4,"at CIN","CIN",NA,"Daniels is the QB6 in fantasy points per game, which is all thanks to his legs, as his passing metrics are not great. Among quarterbacks, he is first in rushing attempts per game, second in rushing yards per game, and first in rushing touchdowns. Daniels has had a 5.2 and 4.7 aDOT in his first two games, with check-down rates of 16.7% and 6.9%. This is a brutal matchup for Daniels through the air as Cincy has allowed the fourth-lowest yards per attempt and the 12th-lowest passer rating and CPOE. Look for Daniels to be running often against a defense that is fifth in pressure rate.","start",NA,"QB8","B+","18.4"
"qb","QB",2024-09-21,"24347","Anthony Richardson","QB","IND",9,8.48,0.93,6,10,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",98.3,"vs. CHI","CHI",NA,NA,"start",NA,"QB9","B+","18.0"
"qb","QB",2024-09-21,"15600","Dak Prescott","QB","DAL",10,10.57,1.26,8,14,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95.9,"vs. BAL","BAL",NA,"Prescott has had a rough start to the season as the QB16 in fantasy points per game. Among 34 qualifying quarterbacks, he ranks 22nd in yards per attempt, 25th in CPOE, and 23rd in fantasy points per dropback. As wild as it is to say, Baltimore's pass defense could be exactly what the doctor ordered for Prescott. The Ravens pass defense hasn't been the suffocating net of sadness of previous seasons. This season, they have allowed the third-highest yards per attempt, the ninth-highest passer rating, the third-highest CPOE, and the most passing yard per game. Prescott should have all day to dice them up, as Baltimore has the 11th-lowest pressure rate this season.","start",NA,"QB10","B","17.7"
"qb","QB",2024-09-21,"15501","Jared Goff","QB","DET",11,11.86,1.19,10,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",70.7,"at ARI","ARI",NA,"Through two games, Goff is the QB26 in fantasy. Goff has had a rough start to the 2024 season, but this week's matchup could be the ""get right"" elixir he needs desperately. Among 34 qualifying quarterbacks, Goff ranks 25th in yards per attempt, 27th in passer rating, 30th in CPOE, and 31st in fantasy points per dropback. The Cardinals are a wonderful matchup at just the right time. They have allowed the second-highest yards per attempt, the fifth-highest passer rating, the highest dropback success rate, and the 12th-highest CPOE.",NA,NA,"QB11","B","17.5"
"qb","QB",2024-09-21,"19797","Brock Purdy","QB","SF",12,12.14,2.03,9,17,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.6,"at LAR","LAR",-2,"Purdy might be the QB19 in fantasy, but that doesn't mean that he's playing bad football. Actually, it's quite the opposite. Among 34 qualifying quarterbacks, Purdy is fifth in yards per attempt, sixth in CPOE, and 12th in hero throw rate. Purdy could put up solid QB1 numbers this week. The Rams have allowed the highest yards per attempt, the ninth-most passing yards per game, and the third-highest passer rating. Purdy should have all day to throw against the Rams, which also have the 12th-lowest pressure rate.",NA,NA,"QB12","B-","17.2"
