"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-25,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.9,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,"start",NA,"QB1","A+","24.4"
"qb","QB",2026-09-25,"17233","Lamar Jackson","QB","BAL",2,2.16,0.48,2,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","13",99.8,"at DAL","DAL",1790540700,"scheduled",NA,NA,"start",NA,"QB2","A","23.0"
"qb","QB",2026-09-25,"19797","Brock Purdy","QB","SF",3,3.37,0.72,2,5,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","8",91.3,"vs. ARI","ARI",1790539500,"scheduled",1,NA,"start",NA,"QB3","A","22.1"
"qb","QB",2026-09-25,"19275","Jalen Hurts","QB","PHI",4,4.12,1.02,3,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","10",98.5,"at CHI","CHI",1790640900,"scheduled",-1,NA,"start",NA,"QB4","A","21.2"
"qb","QB",2026-09-25,"16413","Patrick Mahomes","QB","KC",5,4.6,0.69,3,6,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","5",92.9,"at MIA","MIA",1790528400,"scheduled",NA,NA,"start",NA,"QB5","A","20.4"
"qb","QB",2026-09-25,"15600","Dak Prescott","QB","DAL",6,5.91,0.8,3,7,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","14",95.7,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,"start",NA,"QB6","A","19.6"
"qb","QB",2026-09-25,"15501","Jared Goff","QB","DET",7,7.09,0.64,6,8,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","6",81.2,"vs. NYJ","NYJ",1790528400,"scheduled",NA,"Jared Goff has been strong for fantasy through two games as the QB7 in fantasy points per game. Among 28 qualifying passers, he has been sixth-best in passer rating and passing success rate, 11th in highly accurate throw rate, and tenth in hero throw rate. Goff will have to contend with the Lions' former defensive coordinator Aaron Glenn this week, who has the Jets' pass defense off to a fast start. Now, I do also have to mention that the Jets have faced Cam Ward and Jordan Love so far, so take it with a grain of salt. Ward and Love have begun the season with struggle bus games. The Jets have allowed the ninth-lowest passing success rate, the sixth-lowest EPA per dropback, and the third-lowest explosive pass rate. Those are impressive stats. The Jets are also fifth in pressure rate and eighth in blitz rate. Goff has destroyed the blitz so far this season, ranking seventh in passing success rate and second in passer rating. I think Goff will still have success this week despite the Jets' defensive quick start out of the blocks.","start",NA,"QB7","B+","18.9"
"qb","QB",2026-09-25,"19780","Trevor Lawrence","QB","JAC",8,8.86,1.15,7,12,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","7",90.3,"vs. NE","NE",1790528400,"scheduled",NA,"Trevor Lawrence has been Jekyll and Hyde to begin the season. He beat up on the Browns as the QB5 for the week, and then he was the QB26 in weekly scoring last week against Denver. Among 28 qualifying quarterbacks, he ranks seventh in yards per attempt, fifth in passing success rate, 20th in highly accurate throw rate, 25th in hero throw rate, and he has the highest turnover-worthy play rate. There's a lot of good there while also plenty of concerning data points. He has another tough matchup against the Pats this week. Yes, New England has only faced Drew Lock and Aaron Rodgers this season, so take their metrics with a grain of salt. They have also held those passers to the second-lowest EPA per dropback, the 14th-lowest passing success rate, and the tenth-lowest explosive pass rate. If you're being an optimist, this is a neutral matchup being propped up metrically by facing subpar passers. With Lawrence's concerning metrics, I'm a little more worried about him than that viewpoint would suggest.","start",NA,"QB8","B","18.5"
"qb","QB",2026-09-25,"19196","Joe Burrow","QB","CIN",9,9.05,1.28,7,12,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","6",98.3,"at PIT","PIT",1790528400,"scheduled",NA,NA,"start",NA,"QB9","B","18.1"
"qb","QB",2026-09-25,"23096","Tyler Shough","QB","NO",10,10.63,1.71,7,14,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","8",77.4,"vs. LV","LV",1790540700,"scheduled",NA,"Tyler Shough is the QB5 in fantasy points per game. No, that's not a typo. He has been awesome for fantasy. Shough is also playing good football from a ""real"" football perspective. Among 29 qualifying passers, he is 15th in yards per attempt and passing success rate, 16th in highly accurate throw rate, 14th in catchable target rate, and FIRST in hero throw rate. Shough has started slowly in both games before turning it on in the second halves. The Raiders (on paper) look like a tougher matchup for Shough, but they have only faced Justin Herbert and Malik Willis, so I'm willing to take the Raiders' defensive stats with a grain of salt. Las Vegas has held passers to the eighth-lowest passing success rate, the sixth-lowest EPA per dropback, and the 13th-fewest fantasy points per dropback. The one area that I do think is real for the Raiders is the fact that they are eighth-best in pressure rate. Luckily for Shough, he has the third-best yards per attempt and fourth-best passing success rate against pressure through two games. I think this is another strong game for Shough.","start",NA,"QB10","B","17.8"
