"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-09-28,"17298","Josh Allen","QB","BUF",1,1.15,0.45,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. MIA","MIA",NA,NA,NA,NA,"QB1","A+","22.5"
"qb","QB",2023-09-28,"19275","Jalen Hurts","QB","PHI",2,2.04,0.33,1,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. WAS","WAS",NA,NA,NA,NA,"QB2","A","22.1"
"qb","QB",2023-09-28,"16413","Patrick Mahomes","QB","KC",3,3.81,0.61,3,5,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at NYJ","NYJ",NA,NA,NA,NA,"QB3","A","21.3"
"qb","QB",2023-09-28,"18635","Justin Herbert","QB","LAC",4,4,1.19,2,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.7,98.4,99,"vs. LV","LV",NA,NA,NA,NA,"QB4","A","20.7"
"qb","QB",2023-09-28,"19198","Tua Tagovailoa","QB","MIA",5,4.85,1.69,3,10,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",95.7,94.3,97,"at BUF","BUF",NA,NA,NA,NA,"QB5","A-","20.0"
"qb","QB",2023-09-28,"24347","Anthony Richardson","QB","IND",6,7,2.11,4,12,"5fc5b4a6-a583-4345-a810-4f982204ea5e","40040","3163263","QB","A. Richardson","QB","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png","11",82,80,84,"vs. LAR","LAR",NA,NA,NA,NA,"QB6","B+","19.5"
"qb","QB",2023-09-28,"11177","Kirk Cousins","QB","MIN",7,7.41,1.19,6,11,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","13",93.5,93,94,"at CAR","CAR",NA,NA,NA,NA,"QB7","B+","19.1"
"qb","QB",2023-09-28,"17233","Lamar Jackson","QB","BAL",8,7.78,1.31,6,10,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.5,100,"at CLE","CLE",NA,NA,NA,NA,"QB8","B+","18.9"
"qb","QB",2023-09-28,"19196","Joe Burrow","QB","CIN",9,9.48,2.81,7,18,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",98.7,98.4,99,"at TEN","TEN",NA,NA,NA,NA,"QB9","B","18.8"
"qb","QB",2023-09-28,"19780","Trevor Lawrence","QB","JAC",10,10.44,1.81,8,15,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",96,94,98,"vs. ATL","ATL",NA,NA,NA,NA,"QB10","B","18.5"
"qb","QB",2023-09-28,"19781","Justin Fields","QB","CHI",11,11.7,2.89,7,20,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",94.6,94.1,95,"vs. DEN","DEN",NA,NA,NA,NA,"QB11","B-","18.2"
"qb","QB",2023-09-28,"18232","Daniel Jones","QB","NYG",12,12.15,3.15,6,19,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","13",71.1,71.2,71,"vs. SEA","SEA",NA,NA,NA,NA,"QB12","B-","18.0"
"qb","QB",2023-09-28,"19797","Brock Purdy","QB","SF",13,12.81,0.94,11,15,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",66.7,63.3,70,"vs. ARI","ARI",NA,NA,NA,NA,"QB13","C+","17.7"
"qb","QB",2023-09-28,"11687","Geno Smith","QB","SEA",14,13.33,1.76,10,16,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",76.6,75.1,78,"at NYG","NYG",NA,NA,NA,NA,"QB14","C+","17.5"
"qb","QB",2023-09-28,"11180","Russell Wilson","QB","DEN",15,14.96,2.95,9,21,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",61.1,67.2,55,"at CHI","CHI",NA,NA,NA,NA,"QB15","C","17.1"
"qb","QB",2023-09-28,"16398","Deshaun Watson","QB","CLE",16,15.3,1.08,13,18,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","5",87.9,87.8,88,"vs. BAL","BAL",NA,NA,NA,NA,"QB16","C","16.8"
"qb","QB",2023-09-28,"19246","Jordan Love","QB","GB",17,17.11,1.75,12,20,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",58.3,47.6,69,"vs. DET","DET",NA,NA,NA,NA,"QB17","C-","16.5"
"qb","QB",2023-09-28,"15501","Jared Goff","QB","DET",18,17.63,1.75,15,22,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",69.7,57.3,82,"at GB","GB",NA,NA,NA,NA,"QB18","C-","16.2"
