"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-14,"22902","Jayden Daniels","QB","WAS",1,1.39,0.95,1,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.3,"at DAL","DAL",NA,NA,NA,NA,"QB1","A+","24.3"
"qb","QB",2025-10-14,"15600","Dak Prescott","QB","DAL",2,2.5,0.76,2,4,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",88.7,"vs. WAS","WAS",NA,NA,NA,NA,"QB2","A","23.2"
"qb","QB",2025-10-14,"23046","Drake Maye","QB","NE",3,3.44,0.83,3,6,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",87.6,"at TEN","TEN",NA,NA,NA,NA,"QB3","A","22.0"
"qb","QB",2025-10-14,"16413","Patrick Mahomes","QB","KC",4,3.61,1.53,1,6,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99,"vs. LV","LV",NA,NA,NA,NA,"QB4","A","21.2"
"qb","QB",2025-10-14,"19275","Jalen Hurts","QB","PHI",5,4.94,1.03,4,7,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at MIN","MIN",NA,NA,NA,NA,"QB5","A-","20.5"
"qb","QB",2025-10-14,"17237","Baker Mayfield","QB","TB",6,6.61,1.64,3,10,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.2,"at DET","DET",NA,NA,NA,NA,"QB6","B+","19.9"
"qb","QB",2025-10-14,"18635","Justin Herbert","QB","LAC",7,7.72,1.45,6,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.9,"vs. IND","IND",NA,NA,NA,NA,"QB7","B+","19.5"
"qb","QB",2025-10-14,"23084","Caleb Williams","QB","CHI",8,8.22,1.36,5,10,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",80.2,"vs. NO","NO",NA,NA,NA,NA,"QB8","B","19.3"
"qb","QB",2025-10-14,"15501","Jared Goff","QB","DET",9,8.61,1.95,6,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.3,"vs. TB","TB",NA,NA,NA,NA,"QB9","B","18.9"
"qb","QB",2025-10-14,"19246","Jordan Love","QB","GB",10,10.5,1.42,8,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",79.5,"at ARI","ARI",NA,NA,NA,NA,"QB10","B","18.7"
"qb","QB",2025-10-14,"22910","Bo Nix","QB","DEN",11,11.44,1.34,8,14,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.3,"vs. NYG","NYG",NA,NA,NA,NA,"QB11","B-","18.3"
"qb","QB",2025-10-14,"19781","Justin Fields","QB","NYJ",12,11.56,1.57,7,15,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",82.6,"vs. CAR","CAR",NA,NA,NA,NA,"QB12","B-","18.0"
"qb","QB",2025-10-14,"18232","Daniel Jones","QB","IND",13,12.72,1.19,11,16,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",57.1,"at LAC","LAC",NA,NA,NA,NA,"QB13","B-","17.5"
"qb","QB",2025-10-14,"9451","Matthew Stafford","QB","LAR",14,15.28,2.13,10,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",77.3,"at JAC","JAC",NA,NA,NA,NA,"QB14","C+","17.1"
"qb","QB",2025-10-14,"23071","CJ Stroud","QB","HOU",15,16.06,2.68,14,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",63.2,"at SEA","SEA",NA,NA,NA,NA,"QB15","C","16.6"
"qb","QB",2025-10-14,"17236","Sam Darnold","QB","SEA",16,16.56,1.54,12,18,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",28.3,"vs. HOU","HOU",NA,NA,NA,NA,"QB16","C","16.3"
"qb","QB",2025-10-14,"23160","Jaxson Dart","QB","NYG",17,17.06,2.78,13,23,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",37.4,"at DEN","DEN",NA,NA,NA,NA,"QB17","C-","15.8"
