"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2024-12-17,"17298","Josh Allen","QB","BUF",1,1.02,0.15,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.8,"at DET","DET",NA,"QB1","A+","23.3",NA,NA,NA
"qb","QB",2024-12-17,"17233","Lamar Jackson","QB","BAL",2,1.98,0.15,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at NYG","NYG",NA,"QB2","A","22.3",NA,NA,NA
"qb","QB",2024-12-17,"22902","Jayden Daniels","QB","WAS",3,3.44,0.66,3,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.8,"at NO","NO",NA,"QB3","A","21.5",NA,NA,NA
"qb","QB",2024-12-17,"19196","Joe Burrow","QB","CIN",4,3.91,0.64,3,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.8,"at TEN","TEN",NA,"QB4","A","20.7",NA,NA,NA
"qb","QB",2024-12-17,"19275","Jalen Hurts","QB","PHI",5,4.79,0.82,3,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. PIT","PIT",NA,"QB5","A","19.9",NA,NA,NA
"qb","QB",2024-12-17,"19797","Brock Purdy","QB","SF",6,7.12,1.15,5,10,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.6,"vs. LAR","LAR",NA,"QB6","B+","19.5",NA,NA,NA
"qb","QB",2024-12-17,"18600","Kyler Murray","QB","ARI",7,7.56,1.67,5,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"vs. NE","NE",NA,"QB7","B+","19.0",NA,NA,NA
"qb","QB",2024-12-17,"17236","Sam Darnold","QB","MIN",8,7.58,0.99,6,10,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",74.3,"vs. CHI","CHI",NA,"QB8","B+","18.6",NA,NA,NA
"qb","QB",2024-12-17,"19198","Tua Tagovailoa","QB","MIA",9,9.98,2.65,6,18,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",70.9,"at HOU","HOU",NA,"QB9","B","18.1",NA,NA,NA
"qb","QB",2024-12-17,"18635","Justin Herbert","QB","LAC",10,10,1.57,6,14,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",72.4,"vs. TB","TB",NA,"QB10","B","17.8",NA,NA,NA
"qb","QB",2024-12-17,"22910","Bo Nix","QB","DEN",11,10.37,1.16,8,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",71,"vs. IND","IND",NA,"QB11","B-","17.4",NA,NA,NA
