"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-01,"18600","Kyler Murray","QB","ARI",1,1.48,0.74,1,4,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",96.3,"vs. WAS","WAS",1,NA,NA,NA,"QB1","A+","21.8"
"qb","QB",2024-10-01,"17298","Josh Allen","QB","BUF",2,2.15,0.86,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at BAL","BAL",-1,NA,NA,NA,"QB2","A","21.3"
"qb","QB",2024-10-01,"22902","Jayden Daniels","QB","WAS",3,3.02,0.61,2,4,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",94.4,"at ARI","ARI",NA,NA,"start",NA,"QB3","A","21.1"
"qb","QB",2024-10-01,"17233","Lamar Jackson","QB","BAL",4,3.37,1.03,1,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"vs. BUF","BUF",NA,NA,NA,NA,"QB4","A","20.5"
"qb","QB",2024-10-01,"23071","CJ Stroud","QB","HOU",5,5.57,0.77,5,8,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98.5,"vs. JAC","JAC",NA,NA,NA,NA,"QB5","A-","20.0"
"qb","QB",2024-10-01,"19196","Joe Burrow","QB","CIN",6,6.11,1.03,4,9,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"at CAR","CAR",NA,"Burrow struggled out the gate before turning it on recently as the QB12 in fantasy points per game. Among 35 qualifying quarterbacks, he is 20th in yards per attempt, fifth in CPOE, 14th in highly accurate throw rate, and 19th in fantasy points per dropback. Burrow should enjoy another QB1 outing this week against a Carolina pass defense that has allowed the ninth-highest yards per attempt, the second-most passing touchdowns (tied), the third-highest success rate per dropback, and the sixth-highest EPA per dropback.",NA,NA,"QB6","B+","19.5"
"qb","QB",2024-10-01,"19275","Jalen Hurts","QB","PHI",7,6.8,1.1,5,9,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"at TB","TB",NA,NA,NA,NA,"QB7","B+","18.9"
"qb","QB",2024-10-01,"15600","Dak Prescott","QB","DAL",8,7.91,0.9,6,11,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95.3,"at NYG","NYG",NA,"Prescott is the QB7 in fantasy, but it's just propped up by volume. He leads all quarterbacks in passing attempts. His per-dropback metrics have been quite disappointing. Among 35 qualifying quarterbacks, Prescott ranks 23rd in yards per attempt, 31st in CPOE, and 19th in fantasy points per dropbacks. This is a get-right matchup for Prescott, though. New York's pass defense has been passable in some metrics (16th in EPA per dropback and yards per attempt) while showing their true colors in others. They have allowed the seventh-highest CPOE and ninth-highest passer rating. Prescott should enjoy a strong statistical day in Week 4.",NA,NA,"QB8","B","18.2"
"qb","QB",2024-10-01,"16413","Patrick Mahomes","QB","KC",9,8.93,1.09,6,12,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.8,"at LAC","LAC",NA,NA,NA,NA,"QB9","B","17.7"
"qb","QB",2024-10-01,"19781","Justin Fields","QB","PIT",10,11.24,1.29,8,16,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",32.5,"at IND","IND",NA,"Fields might be the QB20 in fantasy points per game for the season, but he finished as the QB12 in fantasy last week. Among 35 qualifying quarterbacks, he ranks 11th in CPOE and 14th in passer rating and fantasy points per dropback. He has been throwing underneath a ton, ranking 24th in yards per attempt and 31st in aDOT. That's not great, but outside of George Pickens and Pat Freiermuth, this passing offense lacks weapons. Fields has a wonderful matchup this week, which should result in another QB1 outing. Indy has allowed the 10th-highest yards per attempt, the 11th-highest passer rating and passing yards per game, and the third-highest CPOE. Add a great passing matchup on top of Fields rushing upside, and we could get a smash game from him. Fields ranks top five among quarterbacks in carries, red zone carries, and rushing touchdowns. He is also eighth in rushing yards per game.","start",NA,"QB10","B-","17.3"
"qb","QB",2024-10-01,"19797","Brock Purdy","QB","SF",11,11.39,1.61,9,15,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.6,"vs. NE","NE",NA,"Purdy has been dealing as the QB8 in fantasy points per game. Among 35 qualifying quarterbacks, he ranks third in yards per attempt, eighth in passer rating, and first in CPOE. He faces a Patriots' pass defense that's made of Swiss cheese. They have given up the sixth-highest success rate per dropback, the seventh-highest EPA per dropback, and the highest CPOE to quarterbacks. Another QB1 week for Purdy is incoming.","start",NA,"QB11","B-","16.9"
"qb","QB",2024-10-01,"11687","Geno Smith","QB","SEA",12,11.59,2.04,9,20,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",36.6,"at DET","DET",NA,"Smith is playing good football right now as the QB13 in fantasy. Among 35 qualifying quarterbacks, he ranks 13th in yards per attempt, third in CPOE, and 15th in passer rating and highly accurate throw rate. Smith can have another strong day against a Lions' secondary that has allowed the 11th-highest success rate per dropback and the 13th-highest EPA per dropback and passing yards per game. The Lions remain a pass-funnel defense.",NA,NA,"QB12","B-","16.7"
"qb","QB",2024-10-01,"17237","Baker Mayfield","QB","TB",13,14.43,1.8,11,18,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",69.3,"vs. PHI","PHI",NA,"Mayfield is the QB5 in fantasy points per game. He had a bump in the road last week but still looks like a revitalized version of himself. Among 35 qualifying quarterbacks, he ranks 11th in yards per attempt, seventh in passer rating, 16th in CPOE, and ninth in fantasy points per dropback. The Eagles pass defense is starting to gel, so what looked like a pushover matchup earlier in the season isn't so easy now. Philadelphia has given up the 10th-lowest CPOE, the 12th-lowest success rate per dropback, and sits at 14th in yards per attempt. Mayfield has the weapons to overcome a tough matchup, but it won't be easy.",NA,NA,"QB13","C+","16.5"
"qb","QB",2024-10-01,"23084","Caleb Williams","QB","CHI",14,15.09,2.05,10,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",59,"vs. LAR","LAR",2,"Williams had his best fantasy showing to date last week, tying Bo Nix for the QB12 spot in fantasy. He accomplished this mainly with insane volume as he led the NFL in passing attempts (52) for the week. The rest of his per-dropback metrics were not great. Among 28 qualifying quarterbacks, Williams was 16th in yards per attempt, 23rd in passer rating, 19th in CPOE, and he had the seventh-highest off-target rate. We'll see if Williams can build on last week's showing against a pushover Rams' pass defense. Los Angeles has allowed the highest yards per attempt, the most fantasy points passing, the fourth-most passing yards per game, and the second-highest passer rating. Williams has seen the 11th-most hurries this season. He should enjoy some clean pockets this week against a defense that ranks 15th in pressure rate.","sit",NA,"QB14","C","16.4"
"qb","QB",2024-10-01,"15501","Jared Goff","QB","DET",15,15.17,1.98,10,20,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",65,"vs. SEA","SEA",2,"Goff is benchable this week. He has struggled out the gate as the QB24 in fantasy. Among 35 qualifying quarterbacks, he ranks 25th in yards per attempt, 26th in passer rating, and 32nd in CPOE and highly accurate throw rate. Seattle has been a shutdown pass defense this season. They have held quarterbacks to the lowest success rate per dropback and yards per attempt, the second-lowest EPA per dropback, and the sixth-lowest CPOE.",NA,NA,"QB15","C","16.3"
