"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-09-19,"17298","Josh Allen","QB","BUF",1,1.09,0.36,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. TEN","TEN",NA,"Allen is matchup-proof. That's all there is to it. There isn't a matchup or defense on the board where you realistically should consider sitting him. Against the Rams, he logged the second-highest (adjusted) EPA per play behind only Patrick Mahomes. He was the QB2 last week, scoring a ridiculous 33.5 fantasy points while ranking second in EPA, QBR, and true passer rating. I never say this, but in the case of Allen, defenses don't matter.",NA,NA,"QB1","A+","25.1"
"qb","QB",2022-09-19,"16413","Patrick Mahomes","QB","KC",2,2.41,0.74,1,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. LAC","LAC",NA,"Last year, the Bolts' pass defense was 13th in yards allowed per attempt and 14th in passing touchdowns allowed. Mahomes carved them up in their two meetings, completing 63.7% of his passes and averaging 335 passing yards with a 6:3 passing touchdown to interception ratio. In those two games, Mahomes went deep on 11.1% of his passes, which isn't likely to be the battle plan in Week 2. Outside of those games, Mahomes had a 9.7% deep rate last year, down to 7.7% through one game of the 2022 season. Mahomes should keep things short and let his receivers do that work against a team that allowed the seventh-fewest deep passing yards last year. Mahomes is a top 3-5 fantasy quarterback again this week.",NA,NA,"QB2","A","23.9"
"qb","QB",2022-09-19,"19275","Jalen Hurts","QB","PHI",3,3.63,1.25,1,7,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",98.6,98.2,99,"vs. MIN","MIN",NA,"Hurts is coming off a QB4 performance last week where he failed to even throw for a touchdown. Hurts now lines up against a pass defense that blanketed Aaron Rodgers last week, but that doesn't frighten me in the least. The Vikings allowed the eighth-highest yards per attempt and ninth-most passing touchdowns last year. They were also eighth in deep passing yards and deep passer rating. Hurts is a top three fantasy quarterback this week.",NA,NA,"QB3","A","23.0"
"qb","QB",2022-09-19,"18635","Justin Herbert","QB","LAC",4,3.84,1.22,1,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99.9,99.8,100,"at KC","KC",NA,NA,NA,NA,"QB4","A","22.0"
"qb","QB",2022-09-19,"17233","Lamar Jackson","QB","BAL",5,4.81,1.64,2,13,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.8,99.5,100,"vs. MIA","MIA",NA,"Jackson faces a tough on-paper matchup against the Dolphins' pass defense. Over the last two years, they have ranked ninth and seventh in pass defense DVOA. They held passers to the ninth-lowest adjusted completion rate and 12th-lowest yards per attempt last year. There's an avenue for Jackson to have a ceiling game if he threads the needle just right. Miami also had the eighth-highest deep completion rate and play-action passing touchdown rate in 2021. Jackson is third in deep attempts this year with the sixth-highest play-action rate after Week 1. As the QB8 in Week 1, he was the ninth-highest graded passer per PFF, ranking second in big-time throw rate and first in aDOT. I lean on the side of Jackson shredding this defense in Week 2.",NA,NA,"QB5","A","21.2"
"qb","QB",2022-09-19,"18600","Kyler Murray","QB","ARI",6,6.52,1.45,4,13,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.6,98.2,99,"at LV","LV",NA,"Murray finished last week as the QB9 in fantasy, but it was gruesome. Murray managed 5.7 yards per attempt (27th), ranking 23rd in PFF passing grade. Murray is primed for a much better game in Week 2. The Las Vegas secondary was 14th in adjusted completion rate and ninth in passing touchdowns allowed last year. They also let go of arguably their top two corners in the offseason. It showed in Week 1 as they were third in success rate per drop back and fourth in EPA per drop back.",NA,NA,"QB6","B+","20.7"
"qb","QB",2022-09-19,"11180","Russell Wilson","QB","DEN",7,7.22,1.36,3,11,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",96.4,94.8,98,"vs. HOU","HOU",NA,"Let's ride into Week 2. After the Broncos debacle in Week 1, you have to believe that Russell Wilson comes out firing. Once he got rolling, he looked like old Russ. He finished the game with 340 passing yards and 8.1 yards per attempt, ranking 12th in clean pocket accuracy. He gets a pass defense that, after one week, is 15th in pass defense DVOA, 12th in EPA per drop back, and 15th in success rate per dropback. Wilson should succeed against a secondary that allowed the sixth-highest deep completion rate last year.",NA,NA,"QB7","B+","20.2"
"qb","QB",2022-09-19,"19196","Joe Burrow","QB","CIN",8,8.59,1.52,4,13,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",97,94.9,99,"at DAL","DAL",NA,"Burrow's fantasy performance last week as QB6 was more generous than his real-life one, where he slung four picks and slinked his way down the field with 6.4 yards per attempt. He was PFF's 27th-highest graded passer in Week 1. Burrow can outproduce both aspects this week against Dallas. Burrow takes on a Dallas pass defense that, after Week 1, has allowed the sixth-highest success rate per dropback, ninth-highest net yards per pass attempt, and generated the eighth-lowest pressure rate.",NA,NA,"QB8","B","19.8"
"qb","QB",2022-09-19,"12092","Derek Carr","QB","LV",9,9.05,2.21,5,16,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",84.9,81.8,88,"vs. ARI","ARI",NA,"Carr could explode this week in a shootout. Carr slogged through a three-pick day as the QB17 in fantasy despite throwing for two scores and 295 yards (8.0 yards per attempt). Arizona's secondary is in shambles. They are 32nd in pass defense DVOA after ranking dead last in net yards per pass attempt, EPA per drop back, and success rate per drop back in Week 1. Josh McDaniels could use this as a statement game.","start",NA,"QB9","B","19.5"
"qb","QB",2022-09-19,"9451","Matthew Stafford","QB","LAR",10,10.68,1.99,5,15,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",92.1,90.1,94,"vs. ATL","ATL",NA,"A Stafford bounceback week is in the cards if the Rams can keep him upright. With injuries across their offensive line, they allowed him to face the tenth-highest pressure rate last week. The Falcons will test their offensive line after ranking 19th in pressure rate in Week 1 but also ninth in blitz rate. If the Rams give him time and the Falcons blitz, Stafford can make them pay. Last year teams were insane for trying to blitz Stafford. He was second in completion rate and fifth in yards per attempt against the blitz (minimum 200 dropbacks). While Stafford was the QB29 in fantasy last week, it doesn't tell the entire story. He played extremely well. He was 15th in PFF passer grade, eighth in big-time throw rate, and tenth in adjusted completion rate. Atlanta is an improved defense, but still, they are 15th in net passing yards per attempt and 18th in pass defense DVOA after one game.","start",NA,"QB10","B","19.1"
"qb","QB",2022-09-19,"11177","Kirk Cousins","QB","MIN",11,11.48,2.15,5,17,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",82.3,75.6,89,"at PHI","PHI",NA,"The Eagles concluded Week 1 ranked 16th in pass defense DVOA with the eighth-lowest success rate per dropback while also sitting at 16th in EPA per dropback. Overall this is a middle of the road pass defense that Cousins can exploit in a potential shootout. He finished last week in a tougher matchup as the QB12 with 277 passing yards and 8.7 yards per attempt. Cousins is again a low-end QB1.","start",NA,"QB11","B","18.8"
"qb","QB",2022-09-19,"9001","Aaron Rodgers","QB","GB",12,12.04,2.19,5,17,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",95.3,95.6,95,"vs. CHI","CHI",NA,"In his last two meetings with Chicago, Rodgers has completed 76.6% of his passes with 8.9 yards per attempt and a 6:0 passing touchdown to interception ratio. He was the QB3 and QB9 in fantasy in those weeks. Yes, Davante Adams isn't in town anymore, but it's premature to write off Rodgers after one week when his most talented receivers are still attempting to find their way in the NFL. I don't want to take anything away from the Bears' upset win in Week 1, but this defense is probably closer to the 2021 version than last week suggests. In 2021 they were 16th in success rate per dropback, 20th in EPA per drop back, and 22nd in EPA per play allowed. If Rodgers can check his ego at the door and continue to target his receivers through miscues and he gets Allen Lazard back, a high ceiling is still attainable in Week 2.",NA,NA,"QB12","B-","18.5"
"qb","QB",2022-09-19,"20082","Trey Lance","QB","SF",13,12.37,2.32,6,18,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","9",82.4,83.8,81,"vs. SEA","SEA",NA,"Lance had an atrocious Week 1 under center. Among 32 quarterbacks with at least 20 dropbacks, he finished 26th in PFF passing grade, 24th in yards per attempt, and 30th in adjusted completion rate. That said, he ranked second in carries (13), with three coming in the red zone, and fourth in rushing yards. His lack of touchdowns is the main culprit for finishing as the QB27 last week. His rushing floor still puts him in high-end QB2 territory this week, even if his skills as a passer don't trend upward in Week 2. Seattle is 27th in pass defense DVOA after one game. They allowed the third-most passing yards and sixth-highest net yards per attempt to Russell Wilson in Week 1.",NA,NA,"QB13","B-","18.2"
"qb","QB",2022-09-19,"9603","Tom Brady","QB","TB",14,12.72,2.24,7,20,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",97.1,96.2,98,"at NO","NO",-2,NA,"start",NA,"QB14","C+","17.8"
"qb","QB",2022-09-19,"15520","Carson Wentz","QB","WAS",15,14.44,1.56,10,20,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",53.4,55.7,51,"at DET","DET",NA,NA,"sit",NA,"QB15","C","17.5"
"qb","QB",2022-09-19,"19198","Tua Tagovailoa","QB","MIA",16,17.04,1.82,13,24,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",63.2,64.3,62,"at BAL","BAL",NA,"After one week of watching the Ravens' pass defense look somewhat healthy (despite losing Kyle Fuller to a torn ACL), they look like a matchup to avoid on paper. Tua Tagovailoa could walk away with a solid stat line on the back of his receivers like last week, but it's likely not going to amount to more than a QB2 performance. Tagovailoa was the QB22 in fantasy last week with throwing for 270 yards, ranking 12th in adjusted completion rate, and sixth in yards per attempt. The Ravens gave up 307 yards passing to Joe Flacco last week, but he only threw for one score and that raw number is inflated by his 59 passing attempts (5.2 yards per attempt. Baltimore is tenth in pass defense DVOA after one game. Add in that Terron Armstead and Austin Jackson's statuses are up in the air for this week and we should be looking to temper expectations for Tagovailoa this week.","sit",NA,"QB16","C","17.1"
"qb","QB",2022-09-19,"13891","Jameis Winston","QB","NO",17,18.03,2.51,12,26,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","14",42.9,36.7,49,"vs. TB","TB",NA,NA,"sit",NA,"QB17","C-","16.7"
