"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-10-12,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at KC","KC",NA,NA,NA,NA,"QB1","A+","25.3"
"qb","QB",2022-10-12,"17233","Lamar Jackson","QB","BAL",2,2.21,0.41,2,3,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.9,99.8,100,"at NYG","NYG",NA,NA,NA,NA,"QB2","A","23.5"
"qb","QB",2022-10-12,"16413","Patrick Mahomes","QB","KC",3,3.42,0.67,2,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. BUF","BUF",NA,NA,NA,NA,"QB3","A","22.5"
"qb","QB",2022-10-12,"19275","Jalen Hurts","QB","PHI",4,3.42,0.59,2,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.6,99.2,100,"vs. DAL","DAL",NA,NA,NA,NA,"QB4","A","21.2"
"qb","QB",2022-10-12,"18600","Kyler Murray","QB","ARI",5,5.05,0.39,4,6,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.6,98.1,99,"at SEA","SEA",NA,NA,NA,NA,"QB5","A","20.5"
"qb","QB",2022-10-12,"18635","Justin Herbert","QB","LAC",6,6.32,0.65,5,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99.8,99.6,100,"vs. DEN","DEN",NA,NA,NA,NA,"QB6","B+","19.7"
"qb","QB",2022-10-12,"9603","Tom Brady","QB","TB",7,7,0.65,6,8,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",96.6,95.2,98,"at PIT","PIT",NA,NA,NA,NA,"QB7","B+","19.1"
"qb","QB",2022-10-12,"19196","Joe Burrow","QB","CIN",8,7.95,0.76,7,10,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",97.4,95.8,99,"at NO","NO",NA,NA,NA,NA,"QB8","B","18.8"
"qb","QB",2022-10-12,"11687","Geno Smith","QB","SEA",9,9.47,1.14,6,11,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",35.3,32.6,38,"vs. ARI","ARI",NA,NA,NA,NA,"QB9","B","18.5"
"qb","QB",2022-10-12,"11177","Kirk Cousins","QB","MIN",10,9.47,0.68,8,11,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",77.1,70.1,84,"at MIA","MIA",NA,NA,NA,NA,"QB10","B","18.2"
