"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-28,"17298","Josh Allen","QB","BUF",1,1.12,0.32,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. NO","NO",NA,NA,"start",NA,"QB1","A+","23.6"
"qb","QB",2025-09-28,"17233","Lamar Jackson","QB","BAL",2,1.98,0.34,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at KC","KC",NA,NA,"start",NA,"QB2","A","22.7"
"qb","QB",2025-09-28,"19275","Jalen Hurts","QB","PHI",3,3.05,0.43,1,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at TB","TB",NA,NA,"start",NA,"QB3","A","21.5"
"qb","QB",2025-09-28,"18635","Justin Herbert","QB","LAC",4,4.28,0.62,3,6,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93,"at NYG","NYG",NA,NA,"start",NA,"QB4","A-","20.6"
"qb","QB",2025-09-28,"16413","Patrick Mahomes","QB","KC",5,6.05,1.28,4,9,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"vs. BAL","BAL",NA,NA,"start",NA,"QB5","B+","19.4"
"qb","QB",2025-09-28,"23084","Caleb Williams","QB","CHI",6,6.07,1.66,3,10,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",87.2,"at LV","LV",NA,"After destroying a clueless Dallas secondary, Caleb Williams is the QB3 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 12th in yards per attempt and eighth in passer rating, but his per-dropback metrics STILL aren't great as he is 23rd in CPOE, 27th in highly accurate throw rate, and 30th in catchable target rate. Hopefully, he pulls those accuracy metrics up as the season moves along. He should have no issues dismantling the Raiders' secondary, though. Las Vegas has allowed the seventh-highest yards per attempt, the tenth-highest passer rating and passing yards per game, and the fourth-highest CPOE.","start",NA,"QB6","B+","19.8"
"qb","QB",2025-09-28,"23046","Drake Maye","QB","NE",7,6.42,1.19,5,9,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",83,"vs. CAR","CAR",NA,NA,"start",NA,"QB7","B+","19.2"
"qb","QB",2025-09-28,"22910","Bo Nix","QB","DEN",8,8.86,1.53,6,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.9,"vs. CIN","CIN",NA,"Bo Nix hasn't gotten off to the type of start many hoped for as the QB26 in fantasy points per game. He has one QB1 performance (Week 2, QB11). Among 37 qualifying quarterbacks, he ranks 31st in yards per attempt, 34th in CPOE, and 36th in catchable target rate. It hasn't been good. This matchup with Cincy is a cool tall boy of bounceback he needs to shotgun. Cincy has allowed the eighth-most passing yards per game, the fifth-most passing touchdowns, the 13th-highest CPOE, and the 11th-highest success rate per dropback.","start",NA,"QB8","B","19.0"
"qb","QB",2025-09-28,"19246","Jordan Love","QB","GB",9,9,1.83,6,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",79,"at DAL","DAL",NA,"Last week, against a pass funnel defense, Jordan Love had only 25 passing attempts. Yes, I know Love was pressured on 51.6% of his dropbacks last week, so that did obviously play a part in the game plan. Hopefully, this is the week we finally see Green Bay lean on its passing game a tad more. Love could use the ""get right"" game. He's the QB19 in fantasy points per game. While he has the sixth-best yards per attempt and passer rating, he has struggled in accuracy metrics, ranking 20th in CPOE, 35th in highly accurate throw rate, and 24th in catchable target rate. Dallas has allowed the most passing yards per game and the highest CPOE while also giving up the second-most passing touchdowns and the highest yards per attempt. Dallas is only 15th in pressure rate, so Love should have more time in the pocket this week.","start",NA,"QB9","B","18.8"
"qb","QB",2025-09-28,"19781","Justin Fields","QB","NYJ",10,11.3,2.75,5,19,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",70.1,"at MIA","MIA",4,"Justin Fields will return to the huddle this week. Fields has been Jekyll and Hyde this season. He looked fantastic in Week 1 as the QB2 for the week, but he also looked horrible in Week 2 (QB35). Against the Bills, he completed only 27.3% of his passes while attempting just 11 throws. Yes, he was knocked out of that game and still had 49 rushing yards, so it wasn't a totally wasted effort. Fields has averaged 48.5 rushing yards in two games with two rushing scores. His legs will again fuel his fantasy production and upside. Among 37 qualifying quarterbacks, he ranks 14th in yards per attempt, 36th in highly accurate throw rate, and 33rd in catchable target rate. Fields should be able to help those passing stats this week against a Miami secondary that has allowed the third-most yards per attempt, the highest passer rating, and the 12th-highest CPOE.",NA,NA,"QB10","B-","18.5"
