"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-09-18,"17298","Josh Allen","QB","BUF",1,1.09,0.35,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. TEN","TEN",NA,"Allen is matchup-proof. That's all there is to it. There isn't a matchup or defense on the board where you realistically should consider sitting him. Against the Rams, he logged the second-highest (adjusted) EPA per play behind only Patrick Mahomes. He was the QB2 last week, scoring a ridiculous 33.5 fantasy points while ranking second in EPA, QBR, and true passer rating. I never say this, but in the case of Allen, defenses don't matter.",NA,NA,"QB1","A+","25.1"
"qb","QB",2022-09-18,"16413","Patrick Mahomes","QB","KC",2,2.34,0.65,1,5,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. LAC","LAC",NA,"Last year, the Bolts' pass defense was 13th in yards allowed per attempt and 14th in passing touchdowns allowed. Mahomes carved them up in their two meetings, completing 63.7% of his passes and averaging 335 passing yards with a 6:3 passing touchdown to interception ratio. In those two games, Mahomes went deep on 11.1% of his passes, which isn't likely to be the battle plan in Week 2. Outside of those games, Mahomes had a 9.7% deep rate last year, down to 7.7% through one game of the 2022 season. Mahomes should keep things short and let his receivers do that work against a team that allowed the seventh-fewest deep passing yards last year. Mahomes is a top 3-5 fantasy quarterback again this week.",NA,NA,"QB2","A","23.9"
"qb","QB",2022-09-18,"19275","Jalen Hurts","QB","PHI",3,3.61,1.26,2,7,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",98.6,98.2,99,"vs. MIN","MIN",1,"Hurts is coming off a QB4 performance last week where he failed to even throw for a touchdown. Hurts now lines up against a pass defense that blanketed Aaron Rodgers last week, but that doesn't frighten me in the least. The Vikings allowed the eighth-highest yards per attempt and ninth-most passing touchdowns last year. They were also eighth in deep passing yards and deep passer rating. Hurts is a top three fantasy quarterback this week.",NA,NA,"QB3","A","23.0"
"qb","QB",2022-09-18,"18635","Justin Herbert","QB","LAC",4,4.03,1.24,1,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99.9,99.8,100,"at KC","KC",-1,NA,NA,NA,"QB4","A","22.0"
"qb","QB",2022-09-18,"17233","Lamar Jackson","QB","BAL",5,4.8,1.51,2,10,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.8,99.5,100,"vs. MIA","MIA",NA,"Jackson faces a tough on-paper matchup against the Dolphins' pass defense. Over the last two years, they have ranked ninth and seventh in pass defense DVOA. They held passers to the ninth-lowest adjusted completion rate and 12th-lowest yards per attempt last year. There's an avenue for Jackson to have a ceiling game if he threads the needle just right. Miami also had the eighth-highest deep completion rate and play-action passing touchdown rate in 2021. Jackson is third in deep attempts this year with the sixth-highest play-action rate after Week 1. As the QB8 in Week 1, he was the ninth-highest graded passer per PFF, ranking second in big-time throw rate and first in aDOT. I lean on the side of Jackson shredding this defense in Week 2.",NA,NA,"QB5","A","21.2"
"qb","QB",2022-09-18,"18600","Kyler Murray","QB","ARI",6,6.63,1.48,4,11,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.6,98.2,99,"at LV","LV",NA,"Murray finished last week as the QB9 in fantasy, but it was gruesome. Murray managed 5.7 yards per attempt (27th), ranking 23rd in PFF passing grade. Murray is primed for a much better game in Week 2. The Las Vegas secondary was 14th in adjusted completion rate and ninth in passing touchdowns allowed last year. They also let go of arguably their top two corners in the offseason. It showed in Week 1 as they were third in success rate per drop back and fourth in EPA per drop back.",NA,NA,"QB6","B+","20.7"
"qb","QB",2022-09-18,"11180","Russell Wilson","QB","DEN",7,7.3,1.53,3,12,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",96.4,94.8,98,"vs. HOU","HOU",NA,"Let's ride into Week 2. After the Broncos debacle in Week 1, you have to believe that Russell Wilson comes out firing. Once he got rolling, he looked like old Russ. He finished the game with 340 passing yards and 8.1 yards per attempt, ranking 12th in clean pocket accuracy. He gets a pass defense that, after one week, is 15th in pass defense DVOA, 12th in EPA per drop back, and 15th in success rate per dropback. Wilson should succeed against a secondary that allowed the sixth-highest deep completion rate last year.",NA,NA,"QB7","B+","20.2"
"qb","QB",2022-09-18,"19196","Joe Burrow","QB","CIN",8,8.54,1.64,4,13,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",97,95,99,"at DAL","DAL",NA,"Burrow's fantasy performance last week as QB6 was more generous than his real-life one, where he slung four picks and slinked his way down the field with 6.4 yards per attempt. He was PFF's 27th-highest graded passer in Week 1. Burrow can outproduce both aspects this week against Dallas. Burrow takes on a Dallas pass defense that, after Week 1, has allowed the sixth-highest success rate per dropback, ninth-highest net yards per pass attempt, and generated the eighth-lowest pressure rate.",NA,NA,"QB8","B","19.8"
"qb","QB",2022-09-18,"12092","Derek Carr","QB","LV",9,9.1,2.32,5,16,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",84.9,81.8,88,"vs. ARI","ARI",NA,"Carr could explode this week in a shootout. Carr slogged through a three-pick day as the QB17 in fantasy despite throwing for two scores and 295 yards (8.0 yards per attempt). Arizona's secondary is in shambles. They are 32nd in pass defense DVOA after ranking dead last in net yards per pass attempt, EPA per drop back, and success rate per drop back in Week 1. Josh McDaniels could use this as a statement game.","start",NA,"QB9","B","19.5"
"qb","QB",2022-09-18,"9451","Matthew Stafford","QB","LAR",10,10.52,2.16,5,15,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",92.1,90.2,94,"vs. ATL","ATL",NA,"A Stafford bounceback week is in the cards if the Rams can keep him upright. With injuries across their offensive line, they allowed him to face the tenth-highest pressure rate last week. The Falcons will test their offensive line after ranking 19th in pressure rate in Week 1 but also ninth in blitz rate. If the Rams give him time and the Falcons blitz, Stafford can make them pay. Last year teams were insane for trying to blitz Stafford. He was second in completion rate and fifth in yards per attempt against the blitz (minimum 200 dropbacks). While Stafford was the QB29 in fantasy last week, it doesn't tell the entire story. He played extremely well. He was 15th in PFF passer grade, eighth in big-time throw rate, and tenth in adjusted completion rate. Atlanta is an improved defense, but still, they are 15th in net passing yards per attempt and 18th in pass defense DVOA after one game.","start",NA,"QB10","B","19.1"
