"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-23,"16413","Patrick Mahomes","QB","KC",1,1.2,0.51,1,3,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","24.7"
"qb","QB",2025-10-23,"17298","Josh Allen","QB","BUF",2,2.05,0.22,2,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.6,"at CAR","CAR",NA,NA,NA,NA,"QB2","A","23.6"
"qb","QB",2025-10-23,"19275","Jalen Hurts","QB","PHI",3,3.85,0.36,3,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. NYG","NYG",NA,NA,NA,NA,"QB3","A","23.1"
"qb","QB",2025-10-23,"17233","Lamar Jackson","QB","BAL",4,6.35,14.85,1,71,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"QB4","B+","22.6"
"qb","QB",2025-10-23,"17237","Baker Mayfield","QB","TB",5,5.85,0.96,5,8,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.4,"at NO","NO",NA,NA,NA,NA,"QB5","A-","21.8"
"qb","QB",2025-10-23,"22910","Bo Nix","QB","DEN",6,6.05,0.92,5,8,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.4,"vs. DAL","DAL",NA,NA,NA,NA,"QB6","B+","21.0"
"qb","QB",2025-10-23,"23046","Drake Maye","QB","NE",7,6.85,0.96,5,8,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",91.8,"vs. CLE","CLE",NA,NA,NA,NA,"QB7","B","20.3"
"qb","QB",2025-10-23,"15600","Dak Prescott","QB","DAL",8,7.7,1.19,5,10,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.2,"at DEN","DEN",NA,NA,NA,NA,"QB8","B","19.6"
"qb","QB",2025-10-23,"18232","Daniel Jones","QB","IND",9,8.6,0.97,6,10,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",60.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB9","B","18.7"
"qb","QB",2025-10-23,"18635","Justin Herbert","QB","LAC",10,10,0.71,8,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.8,"vs. MIN","MIN",NA,NA,NA,NA,"QB10","B","18.3"
"qb","QB",2025-10-23,"23084","Caleb Williams","QB","CHI",11,11.15,0.91,9,13,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",82.9,"at BAL","BAL",NA,NA,NA,NA,"QB11","B-","18.0"
"qb","QB",2025-10-23,"19246","Jordan Love","QB","GB",12,12.15,1.24,10,15,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",78,"at PIT","PIT",NA,NA,NA,NA,"QB12","B-","17.7"
"qb","QB",2025-10-23,"23160","Jaxson Dart","QB","NYG",13,12.55,0.92,10,14,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",50.9,"at PHI","PHI",NA,NA,NA,NA,"QB13","B-","17.3"
"qb","QB",2025-10-23,"9300","Joe Flacco","QB","CIN",14,14.3,0.71,13,16,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",15.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB14","C+","17.1"
"qb","QB",2025-10-23,"9001","Aaron Rodgers","QB","PIT",15,15.6,1.46,12,20,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",32.7,"vs. GB","GB",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2025-10-23,"22973","Michael Penix","QB","ATL",16,15.85,1.11,13,18,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",22.2,"vs. MIA","MIA",NA,NA,NA,NA,"QB16","C","16.5"
"qb","QB",2025-10-23,"13890","Marcus Mariota","QB","WAS",17,17.9,2.26,13,22,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",1.9,"at KC","KC",NA,NA,NA,NA,"QB17","C-","16.1"
"qb","QB",2025-10-23,"23071","CJ Stroud","QB","HOU",18,18.65,1.59,16,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",65.7,"vs. SF","SF",NA,NA,NA,NA,"QB18","D+","15.8"
"qb","QB",2025-10-23,"23081","Spencer Rattler","QB","NO",19,19,1.41,17,22,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",7.9,"vs. TB","TB",NA,NA,NA,NA,"QB19","D+","15.6"
