"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-06,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"at MIA","MIA",NA,NA,"start",NA,"QB1","A+","24.1"
"qb","QB",2025-11-06,"17233","Lamar Jackson","QB","BAL",2,2,0,2,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at MIN","MIN",NA,NA,"start",NA,"QB2","A","22.3"
"qb","QB",2025-11-06,"23046","Drake Maye","QB","NE",3,3.3,0.62,3,5,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",94.5,"at TB","TB",NA,NA,"start",NA,"QB3","A","21.5"
"qb","QB",2025-11-06,"18635","Justin Herbert","QB","LAC",4,4.48,0.83,3,6,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93.8,"vs. PIT","PIT",1,NA,"start",NA,"QB4","A","20.7"
"qb","QB",2025-11-06,"19275","Jalen Hurts","QB","PHI",5,4.91,1.64,3,10,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at GB","GB",-1,NA,"start",NA,"QB5","A","20.5"
"qb","QB",2025-11-06,"23160","Jaxson Dart","QB","NYG",6,6.52,0.83,5,8,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",82.3,"at CHI","CHI",NA,NA,"start",NA,"QB6","B+","20.2"
"qb","QB",2025-11-06,"22910","Bo Nix","QB","DEN",7,6.74,1.19,5,9,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",93.6,"vs. LV","LV",NA,NA,"start",NA,"QB7","B+","19.9"
"qb","QB",2025-11-06,"17237","Baker Mayfield","QB","TB",8,8.22,0.93,7,11,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.8,"vs. NE","NE",NA,NA,NA,NA,"QB8","B","19.6"
"qb","QB",2025-11-06,"23084","Caleb Williams","QB","CHI",9,8.74,1.39,6,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",82.3,"vs. NYG","NYG",NA,NA,"start",NA,"QB9","B","19.2"
"qb","QB",2025-11-06,"18232","Daniel Jones","QB","IND",10,9.87,0.95,8,12,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",65.2,"vs. ATL","ATL",NA,NA,"start",NA,"QB10","B","18.7"
