"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"qb","QB",2023-01-11,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,100,100,"vs. MIA","MIA",NA,NA,NA,NA,"QB1","A+"
"qb","QB",2023-01-11,"19196","Joe Burrow","QB","CIN",2,2,0,2,2,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",99.7,99.3,100,"vs. BAL","BAL",NA,NA,NA,NA,"QB2","A"
"qb","QB",2023-01-11,"19780","Trevor Lawrence","QB","JAC",3,3.82,0.94,3,5,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",85.9,83.8,88,"vs. LAC","LAC",NA,NA,NA,NA,"QB3","A"
"qb","QB",2023-01-11,"17233","Lamar Jackson","QB","BAL",4,5,1.6,3,9,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",92.4,92.7,92,"at CIN","CIN",1,NA,NA,NA,"QB4","A"
"qb","QB",2023-01-11,"18635","Justin Herbert","QB","LAC",5,5.09,1.16,3,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.4,97.8,99,"at JAC","JAC",NA,NA,NA,NA,"QB5","A"
"qb","QB",2023-01-11,"19797","Brock Purdy","QB","SF",6,5.73,1.81,4,9,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","","","9",42.9,40.8,45,"vs. SEA","SEA",-2,NA,"start",NA,"QB6","B+"
"qb","QB",2023-01-11,"11177","Kirk Cousins","QB","MIN",7,6.36,0.98,4,7,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",92.3,90.5,94,"vs. NYG","NYG",NA,NA,NA,NA,"QB7","B+"
"qb","QB",2023-01-11,"18232","Daniel Jones","QB","NYG",8,7.55,0.66,6,8,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",64.1,64.1,64,"at MIN","MIN",NA,NA,NA,NA,"QB8","B"
"qb","QB",2023-01-11,"15600","Dak Prescott","QB","DAL",9,9,1.04,7,10,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",93.5,91,96,"at TB","TB",NA,NA,NA,NA,"QB9","B"
"qb","QB",2023-01-11,"9603","Tom Brady","QB","TB",10,9.36,0.48,9,10,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",87.4,85.7,89,"vs. DAL","DAL",NA,NA,NA,NA,"QB10","B"
