"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-24,"16413","Patrick Mahomes","QB","KC",1,1.06,0.24,1,2,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. SEA","SEA",NA,"At this point in the season, what's left to say about Mahomes? If you have him on your fantasy roster, you start him weekly. Nobody can stop him. He's the QB2 in fantasy, ranking first in PFF passing grade, first in passing yards, first in passing touchdowns, and third in adjusted completion rate (minimum 100 dropbacks). Since Week 10, Seattle has been 27th in success rate per dropback, 25th in EPA per drop back, and 21st in yards per attempt. Mahomes is in play as the QB1 overall weekly.",NA,NA,"QB1","A+","25.7"
"qb","QB",2022-12-24,"17298","Josh Allen","QB","BUF",2,2.04,0.54,1,5,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at CHI","CHI",NA,"Since Week 8, Allen is tenth in PFF passing grade, ninth in passing yards, first in big-time throws, and tenth in passing touchdowns (minimum 100 dropbacks). Allen has been running more recently with at least ten carries in three of his last four games, averaging 55.5 yards on the ground. After beginning the season hot, the Bears have dissolved into a terrible pass defense. Since Week 10, Chicago has been 28th in success rate per dropback, 31st in EPA per drop back, and 31st in pass defense DVOA. Allen will cut them to pieces through the air and on the ground. He's the QB1 overall this week.",NA,NA,"QB2","A","23.5"
"qb","QB",2022-12-24,"18635","Justin Herbert","QB","LAC",3,3.85,0.94,3,7,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.8,98.6,99,"at IND","IND",1,"With Keenan Allen and Mike Williams back in the lineup the last two games, Herbert has been eighth in PFF passing grade, 12th in yards per attempt, and second in adjusted completion rate (minimum 25 dropbacks). Since Week 10, Indy has been 19th in success rate per dropback, 13th in EPA per drop back, and 24th in passing yards per game. Herbert is a QB1.",NA,NA,"QB3","A","21.7"
"qb","QB",2022-12-24,"19781","Justin Fields","QB","CHI",4,4.38,1.71,3,9,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",96.2,96.3,96,"vs. BUF","BUF",-1,"Since Week 8, Fields has taken steps forward as a passer while continuing to crush as a rusher. Over his last six games played, he's ninth in adjusted completion rate, ninth in passer rating, and sixth in big-time throw rate (minimum 100 dropbacks). Over that stretch, he's been the QB1 in fantasy points per game. Over the few weeks, the Bills have melted down into an average pass defense. Since Week 11, Buffalo has been 16th in success rate per dropback, 24th in EPA per drop back, and 14th in pass defense DVOA. Fields is a top-five fantasy quarterback weekly.","start",NA,"QB4","A","20.3"
"qb","QB",2022-12-24,"19196","Joe Burrow","QB","CIN",5,4.74,1.04,2,7,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",99.5,98.9,100,"at NE","NE",NA,"Burrow is the QB4 in fantasy points per game. He's been an unstoppable force since Week 6, ranking first in PFF passing grade, third in yards per attempt, first in passing touchdowns, and sixth in adjusted completion rate (minimum 100 dropbacks). Burrow remains a QB1 against a shutdown Patriots' secondary. Since Week 10, New England is seventh in success rate per dropback, fifth in EPA per dropback, eighth in passing yards per game, and sixth in explosive pass rate allowed.",NA,NA,"QB5","A","19.0"
"qb","QB",2022-12-24,"19198","Tua Tagovailoa","QB","MIA",6,5.85,1.34,3,11,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",95.5,95.9,95,"vs. GB","GB",NA,"Tagovailoa has hit a wall recently, with the Dolphins' offense having to adjust to how teams are defending them. Since Week 12, Tagovailoa has been the QB18, QB17, QB17, and QB13 in fantasy. Over his last four games, he's 33rd in PFF passing grade, ninth in yards per attempt, ninth in turnover-worthy plays, and 39th in adjusted completion rate (minimum 25 dropbacks). Since Week 10, Green Bay has been ninth in success rate per dropback, 18th in EPA per dropback, 16th in passing yards per game, and 19th in explosive pass rate allowed. Tagovailoa is a borderline QB1.","start",NA,"QB6","A","18.6"
"qb","QB",2022-12-24,"11177","Kirk Cousins","QB","MIN",7,7.23,1.13,5,10,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",90.5,87,94,"vs. NYG","NYG",NA,"All hail to the king of dad swag. Nothing says fantasy points gold mine like swaggy chains and a dad-mode van. Cousins is the QB11 in fantasy after ripping off top 10 fantasy weeks in three of his last four games (QB9, QB5, QB3). He is fourth in passing attempts, sixth in passing yards, fifth in passing touchdowns, and second in red zone passing attempts. Cousins should crush a secondary that's fallen to 15th in success rate per dropback, 23rd in EPA per drop back, and 25th in explosive pass rate allowed since Week 10.","start",NA,"QB7","B+","18.3"
"qb","QB",2022-12-24,"11687","Geno Smith","QB","SEA",8,8.51,1.4,6,11,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",88.3,90.5,86,"at KC","KC",NA,"The Chef continues to whip up beautiful fantasy dishes. Yes, I know his QB15 finish last week wasn't ideal, but after five straight games as a top-11 fantasy quarterback. Smith, like all NFL players, is allowed an off week. Overall, Smith is the QB8 in fantasy, ranking seventh in PFF passing grade, seventh in yards per attempt, fourth in passing touchdowns, sixth in big-time throw rate, and fourth in adjusted completion rate (minimum 100 dropbacks). The Chiefs are a nice bounce-back matchup for Smith that should end in a shootout. Since Week 10, Kansas City has been 22nd in EPA per dropback, 30th in fantasy points per game, and 29th in passing touchdowns per game allowed to quarterbacks.","start",NA,"QB8","B","18.0"
"qb","QB",2022-12-24,"15600","Dak Prescott","QB","DAL",9,8.68,1.34,6,14,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",93,90,96,"vs. PHI","PHI",NA,"Prescott has been inconsistent lately. Since his return from injury, he's the QB10 in fantasy, ranking 19th in PFF passing grade, 26th in big-time throw rate, and 19th in adjusted completion rate (minimum 100 dropbacks). He's finished as the QB15 or lower in two of his last four games. Prescott's erratic play needs to smooth out this week, or it will be a long day for him and the Cowboys' offense. Since Week 10, Philadelphia has been 12th in success rate per dropback, eighth in EPA per dropback, 11th in explosive pass rate allowed, and sixth in pressure rate. Prescott is a low-end QB1.","start",NA,"QB9","B","17.7"
"qb","QB",2022-12-24,"18232","Daniel Jones","QB","NYG",10,10.47,2.03,4,15,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",62.7,63.3,62,"at MIN","MIN",2,"Jones is the QB14 in fantasy with five QB1 finishes (three in his last five games). While he's only 14th in passing attempts this season, Jones has been extremely efficient when asked to throw. He's tenth in accuracy rating, third in true completion rate, and top 12 in pressured and clean pocket completion rates. Jones is also 11th in fantasy points per dropback, with a strong boost from his rushing. He is fourth in rushing touchdowns, fourth in red zone carries, and fifth in rushing yards per game among quarterbacks. Jones is a QB1 this week against a push-over Vikings pass defense. Since Week 10, this secondary has been 26th in fantasy points per game, 25th in success rate per dropback, 32nd in passing yards per game, and 31st in explosive pass rate allowed.","start",NA,"QB10","B","17.3"
