"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-10-05,"17298","Josh Allen","QB","BUF",1,1.16,0.36,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. HOU","HOU",NA,"He was only QB18 in fantasy scoring after two weeks, but after throwing for 358 rushing yards and four touchdowns and running for another last Sunday against Washington, Allen is now tied for QB7 with Matthew Stafford. Allen shouldn't have much trouble dissecting the Texans' defense this week. The only fear for Allen investors is that with Buffalo a 16- or 17-point favorite, the Bills might be able to gear down early, lowering Allen's ceiling. Regardless, he's my QB1 this week.","start",NA,"QB1","A+","25.6"
"qb","QB",2021-10-05,"16413","Patrick Mahomes","QB","KC",2,1.93,0.44,1,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at PHI","PHI",NA,"Mahomes has finished as a top-7 QB in each of the first three weeks of the season, and that shouldn't change in Week 4. After a tough divisional matchup with the Chargers last week, expect Mahomes to come out swinging as a top-2 option at his position.","start",NA,"QB2","A","24.7"
"qb","QB",2021-10-05,"18600","Kyler Murray","QB","ARI",3,3.36,0.74,2,5,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"at LAR","LAR",NA,"It wasn't all sunshine-and-roses for Kyler Murray in week three, but he came through for fantasy still with his rushing ability. With the way this Arizona offense is performing right now, there's very little reason we should doubt Murray being a top-3 option every single week. Against the Rams, who are allowing just .7 passing touchdowns per game currently, Murray is still a rock-solid option due to his high floor from his rushing ability. Start Murray with full confidence again in week four.","start",NA,"QB3","A","23.8"
"qb","QB",2021-10-05,"18635","Justin Herbert","QB","LAC",4,4.33,1.14,3,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",96.9,95.7,98,"vs. LV","LV",NA,"Herbert lit the Chiefs up last week and finished as QB2. He'll have a great opportunity to keep that momentum going in a favorable spot against the Raiders in Week 4. He's a top-3 play at QB.","start",NA,"QB4","A","23.0"
"qb","QB",2021-10-05,"9603","Tom Brady","QB","TB",5,5.31,1.3,3,10,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.6,98.1,99,"at NE","NE",NA,"68 passing yards. That's how many Tom Brady needs to be able to break the all-time passing yards record in Foxborough. Coming off of a humiliating loss to the Los Angeles Rams, Brady was already going to be playing with a chip on his shoulder. Add in the fact that he's facing off against the team that didn't want him anymore when he knew he still had more to give? Brady might throw for 10 touchdowns in this game and I'm only kind of kidding. Even though Bill Belichick knows Tom and his tendencies better than any other defensive coach in the league, Brady's receiving weapons are going to be too much for the Patriots to handle. Start him with confidence this week as a mid-range QB1.",NA,NA,"QB5","A","22.2"
"qb","QB",2021-10-05,"19275","Jalen Hurts","QB","PHI",6,7.11,1.89,4,11,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",93.9,92.7,95,"vs. KC","KC",NA,"Hurts has finished as a top-10 QB play in each of the first three weeks, and he gets a KC defense that was just torched by Justin Herbert and Co. a week ago. You can safely roll with Hurts as a top-6 option in Week 4.","start",NA,"QB6","B+","21.7"
"qb","QB",2021-10-05,"11180","Russell Wilson","QB","SEA",7,7.47,1.63,4,10,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",99.2,98.4,100,"at SF","SF",2,"Russell Wilson has been stellar to start the season. He's averaging nearly 300 passing yards per game, he has a YPA over 10.0, and he has a 7:0 TD/INT ratio. While he didn't perform incredibly well for fantasy last week against the Vikings - just one passing touchdown - there's zero reason to panic and move him down in our Rest-of-Season rankings. Wilson now gets to take on the 49ers defense that is struggling with injuries in the secondary and is allowing the 7th most fantasy points to opposing QBs this season. We should be in line for a bounce-back fantasy performance from the star QB here.",NA,NA,"QB7","B","21.2"
"qb","QB",2021-10-05,"9451","Matthew Stafford","QB","LAR",8,7.47,1.34,5,11,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",94.5,91.9,97,"vs. ARI","ARI",NA,"Matthew Stafford has been unstoppable so far this season in a Rams uniform. He has a 70% completion rate on the season, nearly 1,000 passing yards, nine touchdowns, and just one interception. He absolutely shredded the Bucs defense last week and the Cardinals defense simply isn't going to have an answer for him and this Rams passing attack in week four. Stafford deserves to be in your starting lineup every single week moving forward if you have him on your roster.",NA,NA,"QB8","B","20.8"
"qb","QB",2021-10-05,"17233","Lamar Jackson","QB","BAL",9,8.16,1.58,4,11,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.6,99.1,100,"at DEN","DEN",-3,"Lamar Jackson certainly struggled as a passer last week against Detroit. While the numbers could have been much better if his receivers had been able to reel in a couple of key passes deep downfield, the numbers weren't great. However, he still saved his fantasy day by picking up nearly 60 yards on the ground to provide fantasy managers with a high floor. Now, Jackson has a tough task in front of him as he goes up against the Denver Broncos defense that is the toughest matchup for opposing QBs so far this season and is only allowing 11.6 fantasy points per game. However, we know that he can still be a safe fantasy asset with his rushing ability. He can be viewed as a mid-range QB1 this week against Denver.",NA,NA,"QB9","B","20.3"
"qb","QB",2021-10-05,"15600","Dak Prescott","QB","DAL",10,8.91,1.24,6,10,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.6,98.2,99,"vs. CAR","CAR",NA,"Prescott faces a Carolina defense that's been terrific so far, but the Panthers have faced the Jets, the Texans and the Jameis Winston-led edition of the Saints. They really haven't been tested yet. Dak will certainly test the Carolina defense. But there's a small concern with Prescott that perhaps we weren't anticipating this year: The Dallas defense might be good. This wasn't a concern after Week 1, when we saw Prescott throw 58 times and put up 403 passing yards and four touchdowns in a shootout with the Buccaneers. But in the two games since, the Dallas defense has played well in wins over the Chargers and Eagles. With a neutral game script against the Chargers and a positive script against the Eagles, Prescott attempted 27 and 26 passes in those two games, finishing with 237 and 238 passing yards. You're starting Prescott, obviously - he's a midrange QB1 at worst - but I'm shying away from him in DFS in a Week 4 matchup that might not have a great deal of shootout potential.","start",NA,"QB10","B","19.8"
