"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-27,"16413","Patrick Mahomes","QB","KC",1,1.42,0.7,1,4,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"at DAL","DAL",NA,NA,NA,NA,"QB1","A+","23.3"
"qb","QB",2025-11-27,"17298","Josh Allen","QB","BUF",2,2.08,0.91,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.3,"at PIT","PIT",NA,NA,NA,NA,"QB2","A","22.8"
"qb","QB",2025-11-27,"19275","Jalen Hurts","QB","PHI",3,3.42,0.81,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. CHI","CHI",NA,NA,NA,NA,"QB3","A","22.3"
"qb","QB",2025-11-27,"17233","Lamar Jackson","QB","BAL",4,3.54,1,2,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. CIN","CIN",NA,NA,NA,NA,"QB4","A","21.8"
"qb","QB",2025-11-27,"23046","Drake Maye","QB","NE",5,4.54,0.64,3,5,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",96.8,"vs. NYG","NYG",NA,NA,NA,NA,"QB5","A-","21.1"
"qb","QB",2025-11-27,"9451","Matthew Stafford","QB","LAR",6,6.46,0.71,6,8,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",90.1,"at CAR","CAR",NA,NA,NA,NA,"QB6","B+","20.5"
"qb","QB",2025-11-27,"18635","Justin Herbert","QB","LAC",7,7.29,1.14,6,10,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.5,"vs. LV","LV",NA,NA,NA,NA,"QB7","B","19.8"
"qb","QB",2025-11-27,"19196","Joe Burrow","QB","CIN",8,8.5,2.18,6,17,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",87.2,"at BAL","BAL",NA,NA,NA,NA,"QB8","B","19.3"
"qb","QB",2025-11-27,"15600","Dak Prescott","QB","DAL",9,9.13,0.73,8,10,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",89.7,"vs. KC","KC",NA,NA,NA,NA,"QB9","B","18.8"
"qb","QB",2025-11-27,"15642","Jacoby Brissett","QB","ARI",10,9.83,1.18,8,12,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",36.3,"at TB","TB",NA,NA,NA,NA,"QB10","B-","18.4"
"qb","QB",2025-11-27,"22910","Bo Nix","QB","DEN",11,10.83,1.03,9,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",86.8,"at WAS","WAS",NA,NA,NA,NA,"QB11","B-","18.0"
"qb","QB",2025-11-27,"15501","Jared Goff","QB","DET",12,12.79,1.53,11,17,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",88.7,"vs. GB","GB",NA,NA,NA,NA,"QB12","C+","17.7"
"qb","QB",2025-11-27,"23084","Caleb Williams","QB","CHI",13,14,1.63,12,18,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",81.9,"at PHI","PHI",NA,NA,NA,NA,"QB13","C+","17.4"
"qb","QB",2025-11-27,"17236","Sam Darnold","QB","SEA",14,15.21,1.66,12,18,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",43.2,"vs. MIN","MIN",NA,NA,NA,NA,"QB14","C","17.1"
"qb","QB",2025-11-27,"19246","Jordan Love","QB","GB",15,15.88,1.17,14,18,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",74.8,"at DET","DET",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2025-11-27,"19780","Trevor Lawrence","QB","JAC",16,16.08,1.89,12,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",40,"at TEN","TEN",NA,NA,NA,NA,"QB16","C","16.7"
"qb","QB",2025-11-27,"23160","Jaxson Dart","QB","NYG",17,16.92,7.26,7,44,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",76.4,"at NE","NE",NA,NA,NA,NA,"QB17","C-","16.6"
"qb","QB",2025-11-27,"19797","Brock Purdy","QB","SF",18,17.04,1.93,14,20,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",84.8,"at CLE","CLE",NA,NA,NA,NA,"QB18","C","16.4"
