"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-29,"17298","Josh Allen","QB","BUF",1,1.11,0.39,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB1","A+","24.3"
"qb","QB",2024-12-29,"17233","Lamar Jackson","QB","BAL",2,2.05,0.4,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at HOU","HOU",NA,NA,NA,NA,"QB2","A","22.8"
"qb","QB",2024-12-29,"22902","Jayden Daniels","QB","WAS",3,2.86,0.34,2,3,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",98,"vs. ATL","ATL",NA,NA,NA,NA,"QB3","A","21.4"
"qb","QB",2024-12-29,"19196","Joe Burrow","QB","CIN",4,4.05,0.23,4,5,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.9,"vs. DEN","DEN",NA,NA,"start",NA,"QB4","A","20.3"
"qb","QB",2024-12-29,"17237","Baker Mayfield","QB","TB",5,5,0.33,4,6,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",86.6,"vs. CAR","CAR",NA,NA,"start",NA,"QB5","A","19.5"
"qb","QB",2024-12-29,"17236","Sam Darnold","QB","MIN",6,6.27,0.72,5,9,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",74.2,"vs. GB","GB",NA,NA,"start",NA,"QB6","B+","18.8"
"qb","QB",2024-12-29,"15501","Jared Goff","QB","DET",7,7.73,0.98,6,11,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",83.9,"at SF","SF",3,NA,"start",NA,"QB7","B","18.3"
"qb","QB",2024-12-29,"22910","Bo Nix","QB","DEN",8,8.22,1.34,6,10,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",72.8,"at CIN","CIN",NA,"Since Week 8, Nix has been the QB7 in fantasy points per game. Among 35 qualifying passers, he has ranked eighth in passing yards per game, fifth in passing touchdowns (tied), 14th in passer rating, and 17th in CPOE. Since Week 11, Cincy has allowed the seventh-most passing yards per game and yards per attempt while sitting at 14th in passing touchdowns (tied) allowed. Nix could easily be a QB1 again this week as Denver attempts to keep pace with the Bengals' potent offense.",NA,NA,"QB8","B","18.2"
"qb","QB",2024-12-29,"19797","Brock Purdy","QB","SF",9,8.86,1.61,7,14,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.3,"vs. DET","DET",2,"Purdy is the QB11 in fantasy points per game and has seven QB1 outings this season. Among 43 qualifying passers, he ranks third in yards per attempt, 15th in passer rating, eighth in passing yards per game, and 14th in CPOE. Purdy should have his way with Detroit's downgraded pass defense. Since Week 13, Detroit has allowed the most yards per attempt, the highest passer rating, the third-most passing yards per game, and the fifth-most passing touchdowns.",NA,NA,"QB9","B","18.0"
"qb","QB",2024-12-29,"18600","Kyler Murray","QB","ARI",10,10.16,0.94,8,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"at LAR","LAR",2,"Murray is the QB13 in fantasy points per game. Across his last five games, he has finished as a QB1 only once. Since Week 12, among 37 qualifying quarterbacks, Murray has been objectively terrible, ranking 25th in yards per attempt, 29th in passer rating, 27th in CPOE, and 29th in fantasy points per dropback. The Rams pass defense has been improving. Since Week 11, they have held quarterbacks to the seventh-lowest yards per attempt and CPOE, the 14th-lowest passer rating, and the 11th-fewest passing yards per game.",NA,NA,"QB10","B","17.7"
"qb","QB",2024-12-29,"19246","Jordan Love","QB","GB",11,11.08,1.34,8,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.1,"at MIN","MIN",3,"Since Week 8, Love has been the QB28 in fantasy points per game with only two QB1 outings. He has been stellar on a per-dropback basis, but passing volume has been a problem. Since Week 8, Love ranks 25th in pass attempts and 24th in passing yards per game, but he's also first in yards per attempt, ninth in passer rating, and eighth in fantasy points per dropback during this span. Love could add to his QB1 tally this week. Since Week 11, Minnesota has allowed the second-most passing yards per game, the 12th-highest yards per attempt, and the tenth-highest CPOE.","start","matchup","QB11","B-","17.3"
"qb","QB",2024-12-29,"16413","Patrick Mahomes","QB","KC",12,13.27,1.98,9,17,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",96.8,"at PIT","PIT",NA,NA,NA,NA,"QB12","C+","17.0"
"qb","QB",2024-12-29,"18635","Justin Herbert","QB","LAC",13,13.27,1.37,11,16,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",72.4,"at NE","NE",2,"Since Week 8, Herbert has been the QB14 in fantasy points per game while logging six QB1 outings. Among 35 qualifying passers, he has ranked ninth in yards per attempt, 12th in passer rating, seventh in CPOE, and 12th in fantasy points per dropback. Herbert should flirt with QB1 production again this week. Since Week 11, New England has remained a nice matchup for quarterbacks, allowing the fourth-most passing touchdowns, the sixth-highest passer rating, and the 15th-highest yards per attempt.","sit",NA,"QB13","C+","16.6"
"qb","QB",2024-12-29,"9451","Matthew Stafford","QB","LAR",14,13.43,1.75,10,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",54.4,"vs. ARI","ARI",2,"Stafford was shockingly bad last week as the QB31 in weekly fantasy scoring. He has been up and down since all of his weapons have been back in the lineup. Since Week 8, Stafford has been the QB17 in fantasy points per game with four QB1 outings. Among 35 qualifying passers, he has ranked 13th in passing yards per game, fifth in passing touchdowns (tied), seventh in passer rating, and 19th in CPOE. Stafford should have a bounceback week against the Cardinals. Their pass defense has fallen off terribly recently. Since Week 11, Arizona has allowed the sixth-highest yards per attempt, the third-highest passer rating, and the highest CPOE.",NA,NA,"QB14","C+","16.3"
"qb","QB",2024-12-29,"22900","Bryce Young","QB","CAR",15,17.22,2.83,13,22,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",10.4,"at TB","TB",NA,"Since Week 12, Young has been the QB11 in fantasy points per game while averaging 4.2 carries and 29.2 rushing yards per game. During this stretch, among 30 qualifying passers, Young has ranked 25th in yards per attempt, 24th in passer rating, 12th in CPOE, and first in hero throw rate. Young destroyed this secondary as the QB8 for the week during their last meeting. This week, he faces a pass defense that, since Week 10, has allowed the 11th-most passing yards per game and the 13th-highest adjusted completion rate while ranking 17th in passer rating and CPOE. Young is a QB2 that could be a QB1 this week.",NA,NA,"QB15","C","16.1"
"qb","QB",2024-12-29,"23084","Caleb Williams","QB","CHI",16,17.35,1.8,14,21,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",55.7,"vs. SEA","SEA",NA,"Since Week 11, Williams has been the QB13 in fantasy points per game with three QB1 outings. Among 38 qualifying quarterbacks, Williams has ranked 18th in fantasy points per dropback and CPOE and 21st in yards per attempt and highly accurate throw rate. Williams is a QB2 again this week. Since Week 11, Seattle has given up the third-lowest CPOE, the eighth-lowest yards per attempt, and the tenth-fewest passing yards per game.",NA,NA,"QB16","C","15.9"
"qb","QB",2024-12-29,"11687","Geno Smith","QB","SEA",17,18.19,1.8,15,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",50.4,"at CHI","CHI",NA,"Last week was Smith's first QB1 outing (QB5) since Week 9. Since Week 11, he has been the QB28 in fantasy points per game. Smith could be a QB1 again this week. Since Week 11, among 38 qualifying passers, he has ranked 14th in yards per attempt, 18th in passer rating, and 27th in fantasy points per dropback. It hasn't been all doom and gloom, though. During the same period, Smith has also been ranked third in CPOE and eighth in highly accurate throw rate. The Bears pass defense has given up. Since Week 11, they have allowed the third-most passing yards per game, the most yards per attempt, and the fourth-most passing touchdowns. Since Week 11, they have also been repeatedly burned by downfield passing, giving up the most deep passing yards per game and the second-highest CPOE. Smith has the seventh-most deep passing attempts this season.",NA,NA,"QB17","C-","15.9"
"qb","QB",2024-12-29,"23046","Drake Maye","QB","NE",18,18.43,1.59,15,21,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",22.1,"vs. LAC","LAC",2,"Since Week 9, Maye has been the QB17 in fantasy points per game (two QB1 weeks) while averaging five rushing attempts and 39.3 rushing yards per game. Since Week 9, among 33 qualifying passers, Maye ranks 23rd in yards per attempt, 24th in passer rating, 12th in CPOE, and eighth in highly accurate throw rate. Maye is a strong QB2 this week that could sneak in as a low-end QB1. Since Week 11, Los Angeles has allowed the 13th-highest passer rating and success rate per dropback, the most passing touchdowns (tied), and the tenth-most passing yards per game.","sit",NA,"QB18","C-","15.8"
"qb","QB",2024-12-29,"23071","CJ Stroud","QB","HOU",19,19.38,1.38,16,23,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",86.8,"vs. BAL","BAL",NA,NA,NA,NA,"QB19","D+","15.7"
