"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-09-28,"17298","Josh Allen","QB","BUF",1,1.23,0.42,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at BAL","BAL",NA,NA,NA,NA,"QB1","A+","24.8"
"qb","QB",2022-09-28,"17233","Lamar Jackson","QB","BAL",2,2.27,0.71,1,3,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.9,99.7,100,"vs. BUF","BUF",NA,NA,NA,NA,"QB2","A","24.0"
"qb","QB",2022-09-28,"19275","Jalen Hurts","QB","PHI",3,2.5,0.57,1,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",98.9,98.7,99,"vs. JAC","JAC",NA,NA,NA,NA,"QB3","A","22.5"
"qb","QB",2022-09-28,"16413","Patrick Mahomes","QB","KC",4,4.42,0.57,4,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"at TB","TB",NA,NA,NA,NA,"QB4","A","21.3"
"qb","QB",2022-09-28,"19196","Joe Burrow","QB","CIN",5,5.23,0.89,4,7,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",96.8,94.6,99,"vs. MIA","MIA",NA,NA,NA,NA,"QB5","A-","20.3"
"qb","QB",2022-09-28,"18600","Kyler Murray","QB","ARI",6,6.19,1.36,4,9,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.7,98.3,99,"at CAR","CAR",NA,NA,NA,NA,"QB6","B+","19.2"
"qb","QB",2022-09-28,"18635","Justin Herbert","QB","LAC",7,6.77,0.97,5,9,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99.8,99.6,100,"at HOU","HOU",NA,NA,NA,NA,"QB7","B+","18.7"
"qb","QB",2022-09-28,"19198","Tua Tagovailoa","QB","MIA",8,8.88,1.99,7,15,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",88.3,86.5,90,"at CIN","CIN",NA,NA,NA,NA,"QB8","B","18.3"
"qb","QB",2022-09-28,"11177","Kirk Cousins","QB","MIN",9,10.15,1.32,9,13,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",84.2,79.4,89,"at NO","NO",NA,NA,NA,NA,"QB9","B","18.0"
"qb","QB",2022-09-28,"11180","Russell Wilson","QB","DEN",10,11.92,2.29,8,17,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",93.6,92.2,95,"at LV","LV",NA,NA,NA,NA,"QB10","B-","17.7"
