"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-20,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. NE","NE",NA,NA,NA,NA,"QB1","A+","25.8"
"qb","QB",2024-12-20,"19275","Jalen Hurts","QB","PHI",2,2.23,0.52,2,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"at WAS","WAS",NA,NA,NA,NA,"QB2","A","23.6"
"qb","QB",2024-12-20,"17233","Lamar Jackson","QB","BAL",3,3.35,0.69,2,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. PIT","PIT",-1,NA,NA,NA,"QB3","A","22.1"
"qb","QB",2024-12-20,"19196","Joe Burrow","QB","CIN",4,3.55,0.74,2,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.8,"vs. CLE","CLE",1,NA,NA,NA,"QB4","A","20.7"
"qb","QB",2024-12-20,"22902","Jayden Daniels","QB","WAS",5,5.58,0.92,4,8,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.8,"vs. PHI","PHI",NA,NA,NA,NA,"QB5","A","19.8"
"qb","QB",2024-12-20,"17237","Baker Mayfield","QB","TB",6,5.95,0.86,5,8,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",85.6,"at DAL","DAL",NA,"Mayfield is the QB5 in fantasy points per game. Since Week 12, among 33 qualifying quarterbacks, he has ranked third in yards per attempt, seventh in passing yards per game, 11th in passer rating, and 8th in CPOE. Mayfield should post another QB1 week against Dallas. Since Week 10, Dallas has allowed the eighth-highest yards per attempt, the fifth-highest CPOE, the tenth-most passing touchdowns (tied), and the 13th-most passing yards per game. Since Week 10, Dallas has had the fourth-highest pressure rate. Mayfield should be able to navigate pressure without a problem, as he ranks first in yards per attempt and 13th in passer rating when pressured.","start",NA,"QB6","A","18.9"
"qb","QB",2024-12-20,"18600","Kyler Murray","QB","ARI",7,7,1.18,5,10,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.7,"at CAR","CAR",NA,"Murray is the QB14 in fantasy points per game, and he only has two QB1 finishes across his last six games. Murray's biggest issue is that he has seen a ton of two-high coverage while his rushing floor has also bottomed out. Since Week 6, Arizona has faced the tenth-most two high coverage in the NFL (50%). Since Week 8, Murray has surpassed 22 rushing yards in a game only once. I don't know if the rushing will return this week, but Murray finally gets a single high matchup that he can take advantage of. Since Week 12, Carolina has featured single-high at the seventh-highest rate (59.7%). Among 37 qualifying quarterbacks, against single high, Murray ranks 15th in passer rating, seventh in hero throw rate, and 11th in fantasy points per dropback. Since Week 10, Carolina has allowed the eighth-most passing touchdowns (tied), the eighth-highest CPOE, and the 13th-highest success rate per dropback.","start",NA,"QB7","B+","18.3"
"qb","QB",2024-12-20,"17236","Sam Darnold","QB","MIN",8,8.05,1.14,6,11,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",74.1,"at SEA","SEA",-2,"Darnold is the QB8 in fantasy points per game, with four QB1 outings in his last seven games. He ranks fifth in yards per attempt, seventh in passing yards per game and hero throw rate, and fourth in passer rating. Darnold has settled in and is operating well in Kevin O'Connell's offense. He remains a QB1 this week, but he faces an uphill climb against a revitalized Seattle pass defense. Since Week 10, Seattle has allowed the sixth-fewest yards per attempt, the eighth-lowest passer rating, and the second-lowest CPOE.","start",NA,"QB8","B","17.9"
"qb","QB",2024-12-20,"19246","Jordan Love","QB","GB",9,9.25,1.04,7,12,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.2,"vs. NO","NO",2,"Since Week 11, Green Bay has been more run-heavy, and it has limited Love's production. In that span, he hasn't had more than 28 passing attempts in any game and has only two QB1 weekly finishes. On a per-dropback basis, Love has been stellar during this stretch. Since Week 11, among 35 qualifying quarterbacks, Love has ranked 20th in passing yards per game and 28th in passing attempts, but he has also ranked first in yards per attempt and passer rating, ninth in CPOE, and fourth in fantasy points per dropback. This could be a good spot for Green Bay to let Love chuck it. Since Week 10, New Orleans has allowed the seventh-most passing yards per game while ranking 17th in CPOE and 16th in success rate per dropback. During this same span, the Saints have allowed the seventh-most deep passing yards per game and the 12th-highest passer rating to deep passing.","start",NA,"QB9","B","17.6"
"qb","QB",2024-12-20,"19797","Brock Purdy","QB","SF",10,10.43,1.45,8,13,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90,"at MIA","MIA",NA,"Purdy stunk it up last week. There's no denying it, but let's not act like Purdy has been disappointing or is a stay-away player this week. Purdy has finished as a QB1 in weekly fantasy scoring in five of his last eight starts. Since Week 8, among 33 qualifying quarterbacks, he ranks fifth in yards per attempt, 15th in passer rating, 19th in CPOE, and 14th in fantasy points per dropback. He faces a Miami pass defense that has shown some weakness in the last few weeks. Since Week 10, Miami has allowed the 12th-most passing yards per game, the tenth-most passing touchdowns (tied), and the 12th-highest CPOE.","start",NA,"QB10","B","17.2"
