"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-30,"16413","Patrick Mahomes","QB","KC",1,1.2,0.4,1,2,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"at DAL","DAL",NA,NA,"start",NA,"QB1","A+","22.2"
"qb","QB",2025-11-30,"17298","Josh Allen","QB","BUF",2,2.37,1.02,1,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"at PIT","PIT",NA,NA,"start",NA,"QB2","A","21.9"
"qb","QB",2025-11-30,"17233","Lamar Jackson","QB","BAL",3,3.3,0.97,2,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. CIN","CIN",NA,NA,"start",NA,"QB3","A","21.5"
"qb","QB",2025-11-30,"19275","Jalen Hurts","QB","PHI",4,3.93,0.85,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. CHI","CHI",1,NA,"start",NA,"QB4","A","20.9"
"qb","QB",2025-11-30,"23046","Drake Maye","QB","NE",5,4.3,1.07,2,7,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",97,"vs. NYG","NYG",-1,NA,"start",NA,"QB5","A","20.4"
"qb","QB",2025-11-30,"9451","Matthew Stafford","QB","LAR",6,6.73,1.12,4,9,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",91.1,"at CAR","CAR",NA,NA,"start",NA,"QB6","B+","19.9"
"qb","QB",2025-11-30,"18635","Justin Herbert","QB","LAC",7,7.47,1.52,6,12,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.6,"vs. LV","LV",NA,NA,"start",NA,"QB7","B+","19.2"
"qb","QB",2025-11-30,"15600","Dak Prescott","QB","DAL",8,8.23,1.02,6,10,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",90.2,"vs. KC","KC",NA,NA,"start",NA,"QB8","B","18.8"
"qb","QB",2025-11-30,"22910","Bo Nix","QB","DEN",9,8.73,1.44,6,11,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.3,"at WAS","WAS",NA,"Bo Nix might be the QB12 in fantasy points per game, but he has been extremely volatile this season. This week should be another boom game for Nix. Adding to his ceiling and floor has surpassed 20 rushing yards in six games while adding three rushing scores this season. Among 45 qualifying quarterbacks, he ranks 32nd in yards per attempt, 19th in passing yards per game, 32nd in highly accurate throw rate, and 39th in catchable target rate. Washington has fallen apart as a pass defense. Since Week 8, they have allowed the fourth-most passing yards per game, the highest yards per attempt, the second-highest CPOE, and the highest success rate per dropback.","start",NA,"QB9","B","18.4"
"qb","QB",2025-11-30,"19196","Joe Burrow","QB","CIN",10,10.17,1.88,6,15,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",91.4,"at BAL","BAL",NA,NA,"start",NA,"QB10","B","18.1"
"qb","QB",2025-11-30,"15642","Jacoby Brissett","QB","ARI",11,11.2,1.49,8,15,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",37.7,"at TB","TB",NA,"Jacoby Brissett has finished no lower than QB12 in weekly scoring in every start this season. Yes, I said that correctly. He has been a QB1 IN EVERY GAME he has started this season. Since Week 6, among 41 qualifying quarterbacks, Brissett has ranked first in passing yards per game, 18th in yards per attempt, 14th in highly accurate throw rate, and 24th in catchable target rate. He could easily be a QB1 again this week. Since Week 8, Tampa Bay has allowed the third-most passing yards per game, the tenth-most yards per attempt, and ranked 18th in success rate per dropback.","start",NA,"QB11","B-","17.7"
"qb","QB",2025-11-30,"23160","Jaxson Dart","QB","NYG",12,11.53,1.67,9,16,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",77.5,"at NE","NE",NA,"Since Week 4, Jaxson Dart has been the QB2 in fantasy points per game while contributing a ton with his legs. Since Week 4, he has averaged 7.9 rushing attempts per game with 45.3 rushing yards and seven rushing scores. Among 45 qualifying quarterbacks, he ranks 24th in yards per attempt, 27th in highly accurate throw rate, 16th in catchable target rate, and seventh in hero throw rate. He'll need all the rushing production he can get this week. Since Week 8, New England has fielded a shutdown pass defense, giving up the fewest yards per attempt, the fifth-lowest CPOE, and the sixth-lowest success rate per dropback.","start",NA,"QB12","B-","17.5"
"qb","QB",2025-11-30,"15501","Jared Goff","QB","DET",13,14.03,1.89,11,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",88,"vs. GB","GB",NA,NA,NA,NA,"QB13","C+","17.2"
"qb","QB",2025-11-30,"17236","Sam Darnold","QB","SEA",14,14.37,1.82,12,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",43,"vs. MIN","MIN",NA,"Sam Darnold is the QB20 in fantasy points per game with five QB1 outings in his last nine games. Among 46 qualifying quarterbacks, Darnold ranks first in yards per attempt, third in highly accurate throw rate, 22nd in catchable target rate, and third in hero throw rate. He should have success through the air this week against Minnesota. His fantasy floor and ceiling just come down to how much passing volume he gets. Since Week 8, Minnesota has allowed the tenth-highest success rate per dropback, the tenth-highest CPOE, and has ranked 14th in passer rating. Minnesota still leads the NFL in blitz rate. Against the blitz, Darnold has the highest yards per attempt and big-time throw rate.","start",NA,"QB14","C+","17.1"
"qb","QB",2025-11-30,"19780","Trevor Lawrence","QB","JAC",15,15.33,2.04,11,19,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",44.5,"at TEN","TEN",NA,"Trevor Lawrence has been playing better ball lately. He has QB1 outings in weekly scoring in three of his last four games (QB11, QB7, QB12). Since Week 9, among 34 qualifying passers, he ranks 14th in highly accurate throw rate and yards per attempt, sixth in catchable target rate, and 11th in fantasy points per dropback. He could easily stack another strong game this week against Tennessee. Since Week 8, the Titans have allowed the seventh-most passing yards per game, the fourth-highest yards per attempt, and the ninth-highest success rate per dropback.","start",NA,"QB15","C","16.9"
"qb","QB",2025-11-30,"19246","Jordan Love","QB","GB",16,16.4,1.36,14,18,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",73.9,"at DET","DET",NA,NA,"start",NA,"QB16","C","16.7"
"qb","QB",2025-11-30,"23084","Caleb Williams","QB","CHI",17,16.67,2.23,12,20,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",81.5,"at PHI","PHI",NA,NA,"sit",NA,"QB17","C","16.6"
"qb","QB",2025-11-30,"18232","Daniel Jones","QB","IND",18,17.53,2.63,13,22,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",62,"vs. HOU","HOU",NA,"Daniel Jones has been struggling since Week 9. His last QB1 outing was in Week 8. Since Week 9, among 39 qualifying quarterbacks, Jones has ranked ninth in passing yards per game, but he also sits at 34th in CPOE, 33rd in highly accurate throw rate, and has the 14th-highest off-target rate. Since Week 8, Houston has been a no-fly zone, giving up the fourth-fewest yards per attempt, the seventh-lowest passer rating, the lowest success rate per dropback, and the sixth-fewest passing yards per game. Jones won't have much time in the pocket to survey the field this week. Since Week 8, Houston has had the third-best pressure rate. Just ask Josh Allen about it. Jones is also dealing with a fractured fibula. In every practice clip I saw, his mobility didn't look great. I'm downgrading the entire passing attack this week because of my worries about Jones.","sit",NA,"QB18","C-","16.4"
