"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-17,"17298","Josh Allen","QB","BUF",1,1.06,0.36,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. DET","DET",1789690500,"created",NA,NA,"start",NA,"QB1","A+","23.7"
"qb","QB",2026-09-17,"17233","Lamar Jackson","QB","BAL",2,2.14,0.62,1,6,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","13",99.8,"vs. NO","NO",1789923600,"scheduled",NA,NA,"start",NA,"QB2","A","22.4"
"qb","QB",2026-09-17,"19275","Jalen Hurts","QB","PHI",3,3.79,1.17,2,7,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","10",98.8,"at TEN","TEN",1789923600,"scheduled",NA,NA,"start",NA,"QB3","A","21.9"
"qb","QB",2026-09-17,"23084","Caleb Williams","QB","CHI",4,4.44,1.92,2,13,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","10",96.7,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,"start",NA,"QB4","A","21.2"
"qb","QB",2026-09-17,"15600","Dak Prescott","QB","DAL",5,5.68,1.91,3,13,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","14",95.2,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,"start",NA,"QB5","A","20.8"
"qb","QB",2026-09-17,"22902","Jayden Daniels","QB","WAS",6,6.21,1.54,3,11,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","7",98.1,"at DAL","DAL",1789935900,"scheduled",NA,NA,"start",NA,"QB6","B+","20.4"
"qb","QB",2026-09-17,"19797","Brock Purdy","QB","SF",7,6.67,1.99,3,16,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","8",86.9,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,"start",NA,"QB7","B+","19.9"
"qb","QB",2026-09-17,"19196","Joe Burrow","QB","CIN",8,9.33,2.73,3,17,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","6",99,"at HOU","HOU",1789923600,"scheduled",NA,NA,"start",NA,"QB8","B","19.4"
"qb","QB",2026-09-17,"18635","Justin Herbert","QB","LAC",9,9.75,2.11,4,15,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","7",94.7,"vs. LV","LV",1789934700,"scheduled",NA,NA,"start",NA,"QB9","B","19.1"
"qb","QB",2026-09-17,"19780","Trevor Lawrence","QB","JAC",10,10.1,1.98,5,16,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","7",91.1,"at DEN","DEN",1789934700,"scheduled",NA,NA,"start",NA,"QB10","B","18.7"
