"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-12,"17298","Josh Allen","QB","BUF",1,1.67,1.18,1,8,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at MIA","MIA",NA,NA,NA,NA,"QB1","A+","22.1"
"qb","QB",2024-09-12,"19275","Jalen Hurts","QB","PHI",2,2.17,0.87,1,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"vs. ATL","ATL",NA,NA,NA,NA,"QB2","A","22.1"
"qb","QB",2024-09-12,"17233","Lamar Jackson","QB","BAL",3,2.86,1.07,1,6,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"vs. LV","LV",NA,NA,NA,NA,"QB3","A","21.5"
"qb","QB",2024-09-12,"16413","Patrick Mahomes","QB","KC",4,4.23,1.16,1,8,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.9,"vs. CIN","CIN",NA,NA,NA,NA,"QB4","A-","21.1"
"qb","QB",2024-09-12,"24347","Anthony Richardson","QB","IND",5,5.14,1.53,2,9,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",98.3,"at GB","GB",NA,NA,NA,NA,"QB5","A-","20.5"
"qb","QB",2024-09-12,"18600","Kyler Murray","QB","ARI",6,6.37,1.14,2,8,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"vs. LAR","LAR",NA,NA,NA,NA,"QB6","B+","19.9"
"qb","QB",2024-09-12,"22902","Jayden Daniels","QB","WAS",7,6.74,1.55,3,15,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",89.4,"vs. NYG","NYG",NA,NA,NA,NA,"QB7","B+","19.2"
"qb","QB",2024-09-12,"23071","CJ Stroud","QB","HOU",8,7.81,1.62,4,13,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",99.3,"vs. CHI","CHI",NA,NA,NA,NA,"QB8","B","18.7"
"qb","QB",2024-09-12,"15501","Jared Goff","QB","DET",9,9.77,1.6,5,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",72.2,"vs. TB","TB",NA,NA,NA,NA,"QB9","B","18.2"
"qb","QB",2024-09-12,"15600","Dak Prescott","QB","DAL",10,10.81,2.35,4,16,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95.9,"vs. NO","NO",NA,NA,NA,NA,"QB10","B","17.9"
"qb","QB",2024-09-12,"19198","Tua Tagovailoa","QB","MIA",11,10.94,1.74,7,17,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",79.3,"vs. BUF","BUF",NA,NA,NA,NA,"QB11","B","17.6"
"qb","QB",2024-09-12,"19797","Brock Purdy","QB","SF",12,12.28,1.72,9,18,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.6,"at MIN","MIN",NA,NA,NA,NA,"QB12","B-","17.5"
"qb","QB",2024-09-12,"9451","Matthew Stafford","QB","LAR",13,12.99,2.28,8,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",51.4,"at ARI","ARI",NA,NA,NA,NA,"QB13","C+","17.3"
"qb","QB",2024-09-12,"17237","Baker Mayfield","QB","TB",14,13.8,1.8,10,19,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",44.9,"at DET","DET",NA,NA,NA,NA,"QB14","C+","17.2"
"qb","QB",2024-09-12,"19196","Joe Burrow","QB","CIN",15,14.41,1.99,8,18,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.8,"at KC","KC",NA,NA,NA,NA,"QB15","C","16.9"
"qb","QB",2024-09-12,"19781","Justin Fields","QB","PIT",16,15.64,3.06,9,32,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",9.5,"at DEN","DEN",NA,NA,NA,NA,"QB16","C","16.7"
"qb","QB",2024-09-12,"19780","Trevor Lawrence","QB","JAC",17,17.67,1.99,12,23,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",64.8,"vs. CLE","CLE",NA,NA,NA,NA,"QB17","C-","16.5"
"qb","QB",2024-09-12,"18635","Justin Herbert","QB","LAC",18,18.42,1.99,14,27,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",63.7,"at CAR","CAR",NA,NA,NA,NA,"QB18","C-","16.4"
"qb","QB",2024-09-12,"23084","Caleb Williams","QB","CHI",19,19.25,2.27,13,26,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",82.6,"at HOU","HOU",NA,NA,NA,NA,"QB19","D+","16.2"
"qb","QB",2024-09-12,"9001","Aaron Rodgers","QB","NYJ",20,20.23,1.79,15,28,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",67.9,"at TEN","TEN",NA,NA,NA,NA,"QB20","D","16.1"
"qb","QB",2024-09-12,"11687","Geno Smith","QB","SEA",21,22.3,1.93,16,27,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",23.5,"at NE","NE",NA,NA,NA,NA,"QB21","D-","16.0"
"qb","QB",2024-09-12,"11177","Kirk Cousins","QB","ATL",22,21.92,2.11,17,29,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",59.7,"at PHI","PHI",NA,NA,NA,NA,"QB22","D-","15.9"
"qb","QB",2024-09-12,"18232","Daniel Jones","QB","NYG",23,21.28,2.91,12,29,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",6.5,"at WAS","WAS",NA,NA,NA,NA,"QB23","D","15.6"
"qb","QB",2024-09-12,"12092","Derek Carr","QB","NO",24,23.75,2.12,18,30,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",9.7,"at DAL","DAL",NA,NA,NA,NA,"QB24","F","15.2"
"qb","QB",2024-09-12,"16398","Deshaun Watson","QB","CLE",25,24.41,2.08,16,30,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",35.3,"at JAC","JAC",NA,NA,NA,NA,"QB25","F","14.9"
"qb","QB",2024-09-12,"17236","Sam Darnold","QB","MIN",26,25.28,1.72,18,31,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",7.9,"vs. SF","SF",NA,NA,NA,NA,"QB26","F","14.5"
"qb","QB",2024-09-12,"15642","Jacoby Brissett","QB","NE",27,28.42,1.61,24,32,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",1.4,"vs. SEA","SEA",NA,NA,NA,NA,"QB27","F","14.2"
"qb","QB",2024-09-12,"22900","Bryce Young","QB","CAR",28,28.8,1.57,26,32,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",8.7,"vs. LAC","LAC",NA,NA,NA,NA,"QB28","F","13.9"
"qb","QB",2024-09-12,"23499","Malik Willis","QB","GB",29,28.5,2.38,20,32,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",1.1,"vs. IND","IND",NA,NA,NA,NA,"QB29","F","13.8"
"qb","QB",2024-09-12,"22910","Bo Nix","QB","DEN",30,29.59,1.52,24,32,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",13.8,"vs. PIT","PIT",NA,NA,NA,NA,"QB30","F","13.6"
"qb","QB",2024-09-12,"18562","Gardner Minshew","QB","LV",31,30.06,2.13,21,32,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4,"at BAL","BAL",NA,NA,NA,NA,"QB31","F","13.4"
"qb","QB",2024-09-12,"22987","Will Levis","QB","TEN",32,30.47,1.83,24,32,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",12.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB32","F","13.2"
"qb","QB",2024-09-12,"23046","Drake Maye","QB","NE",33,33.63,3.35,33,58,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",3.9,"vs. SEA","SEA",NA,NA,NA,NA,"QB33","F","3.6"
"qb","QB",2024-09-12,"24330","Aidan OConnell","QB","LV",34,34.35,1.2,34,42,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.8,"at BAL","BAL",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2024-09-12,"23045","Sam Howell","QB","SEA",35,36.23,4.18,35,63,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",0.3,"at NE","NE",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2024-09-12,"11180","Russell Wilson","QB","PIT",36,35.76,6.63,33,62,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",5.9,"at DEN","DEN",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2024-09-12,"13891","Jameis Winston","QB","CLE",37,35.5,2.82,33,45,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",0.6,"at JAC","JAC",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2024-09-12,"18225","Drew Lock","QB","NYG",38,39,6.67,34,57,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.1,"at WAS","WAS",NA,NA,NA,NA,"QB38","F","0.0"
