"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2024-10-27,"17233","Lamar Jackson","QB","BAL",1,1.41,0.69,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at CLE","CLE",NA,"QB1","A+","21.8",NA,NA,NA
"qb","QB",2024-10-27,"17298","Josh Allen","QB","BUF",2,2.29,0.46,2,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at SEA","SEA",1,"QB2","A","20.7",NA,NA,NA
"qb","QB",2024-10-27,"19275","Jalen Hurts","QB","PHI",3,2.71,1.02,1,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"at CIN","CIN",-1,"QB3","A","20.0",NA,NA,NA
"qb","QB",2024-10-27,"19246","Jordan Love","QB","GB",4,3.59,0.6,2,4,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",91.7,"at JAC","JAC",NA,"QB4","A","19.3",NA,NA,NA
"qb","QB",2024-10-27,"19196","Joe Burrow","QB","CIN",5,5.18,0.71,5,8,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"vs. PHI","PHI",NA,"QB5","A-","18.6",NA,NA,NA
"qb","QB",2024-10-27,"23071","CJ Stroud","QB","HOU",6,7.59,1.78,6,11,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",97.6,"vs. IND","IND",NA,"QB6","B+","18.4",NA,NA,NA
"qb","QB",2024-10-27,"17236","Sam Darnold","QB","MIN",7,7.59,1.29,6,10,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",55.8,"at LAR","LAR",NA,"QB7","B+","18.1",NA,NA,NA
"qb","QB",2024-10-27,"23084","Caleb Williams","QB","CHI",8,7.65,1.45,6,12,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",72.7,"at WAS","WAS",NA,"QB8","B+","17.8",NA,NA,NA
"qb","QB",2024-10-27,"18600","Kyler Murray","QB","ARI",9,9.06,1.47,7,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",93.8,"at MIA","MIA",NA,"QB9","B","17.6",NA,NA,NA
"qb","QB",2024-10-27,"19797","Brock Purdy","QB","SF",10,10.29,1.56,8,13,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.7,"vs. DAL","DAL",NA,"QB10","B","17.4",NA,NA,NA
"qb","QB",2024-10-27,"16413","Patrick Mahomes","QB","KC",11,11.88,2.63,7,20,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.1,"at LV","LV",NA,"QB11","B-","17.2",NA,NA,NA
"qb","QB",2024-10-27,"11177","Kirk Cousins","QB","ATL",12,12.94,2.71,7,16,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",66.1,"at TB","TB",-2,"QB12","C+","17.1",NA,NA,NA
"qb","QB",2024-10-27,"22910","Bo Nix","QB","DEN",13,13.18,2.85,9,20,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",29.4,"vs. CAR","CAR",2,"QB13","C+","17.0",NA,NA,NA
"qb","QB",2024-10-27,"19198","Tua Tagovailoa","QB","MIA",14,13.47,1.91,10,17,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",54.6,"vs. ARI","ARI",2,"QB14","C","16.8",NA,NA,NA
"qb","QB",2024-10-27,"15501","Jared Goff","QB","DET",15,15.06,1.51,12,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.5,"vs. TEN","TEN",NA,"QB15","C","16.7",NA,NA,NA
"qb","QB",2024-10-27,"17237","Baker Mayfield","QB","TB",16,16.06,2.36,12,19,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",82.5,"vs. ATL","ATL",-4,"QB16","C","16.5",NA,NA,NA
"qb","QB",2024-10-27,"11687","Geno Smith","QB","SEA",17,16.29,2.4,13,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",60.4,"vs. BUF","BUF",NA,"QB17","C-","16.3",NA,NA,NA
"qb","QB",2024-10-27,"24347","Anthony Richardson","QB","IND",18,17.71,2.76,11,22,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",78.6,"at HOU","HOU",NA,"QB18","C-","16.1",NA,NA,NA
"qb","QB",2024-10-27,"9001","Aaron Rodgers","QB","NYJ",19,19.35,2.08,16,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",51.8,"at NE","NE",NA,"QB19","D+","16.0",NA,NA,NA
"qb","QB",2024-10-27,"15600","Dak Prescott","QB","DAL",20,19.53,1.46,17,23,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",88.5,"at SF","SF",NA,"QB20","D+","15.9",NA,NA,NA
"qb","QB",2024-10-27,"13891","Jameis Winston","QB","CLE",21,21.59,3.33,16,27,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",5.9,"vs. BAL","BAL",NA,"QB21","D","15.7",NA,NA,NA
"qb","QB",2024-10-27,"19780","Trevor Lawrence","QB","JAC",22,22.18,1.5,20,25,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",41.7,"vs. GB","GB",NA,"QB22","D","15.6",NA,NA,NA
"qb","QB",2024-10-27,"11180","Russell Wilson","QB","PIT",23,22.82,1.72,19,26,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",26.1,"vs. NYG","NYG",NA,"QB23","D-","15.4",NA,NA,NA
"qb","QB",2024-10-27,"9451","Matthew Stafford","QB","LAR",24,23.59,1.97,20,26,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",30,"vs. MIN","MIN",NA,"QB24","F","15.2",NA,NA,NA
"qb","QB",2024-10-27,"23046","Drake Maye","QB","NE",25,24.71,1.71,22,27,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",18.3,"vs. NYJ","NYJ",NA,"QB25","F","15.1",NA,NA,NA
"qb","QB",2024-10-27,"18635","Justin Herbert","QB","LAC",26,25.35,1.37,23,27,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",46.9,"vs. NO","NO",NA,"QB26","F","14.7",NA,NA,NA
